,gene_heritability_correlation
PIP5K1C,0.00637478578311455
TJP3,-0.0085518531384957
APBA3,-0.0137898146735246
MRPL54,-0.00786181499337427
RAX2,0.00293955345708738
MATK,-0.0324521040320963
ZFR2,-0.0100119634662858
ATCAY,0.00266097591687553
DAPK3,-0.00807927759159656
EEF2,0.00139270042848117
PIAS4,-0.00194628829928676
ZBTB7A,-0.00939591252429521
MAP2K2,-0.0223625432138707
CREB3L3,-0.00194215477804746
SIRT6,-0.00475375829222376
ANKRD24,-0.00756189499255539
EBI3,0.00238022153444874
SHD,0.00956111027204106
TMIGD2,-0.0212476442732213
FSD1,-0.00489636035722766
STAP2,0.00630895760626459
MPND,0.00410126358598547
AC007292.3,0.00192762870297125
SH3GL1,-0.0123893171277102
CHAF1A,0.0178082212459204
UBXN6,0.00873157434603432
PLIN4,-0.00321027383182281
PLIN5,-0.00866808024426338
LRG1,0.00848924449822324
SEMA6B,0.00377508453193831
TNFAIP8L1,0.00416409255639718
DPP9,-0.00645828594586334
FEM1A,-0.00284314206010289
AC005523.2,0.0143547770834191
TICAM1,-0.000661386291375085
PLIN3,0.0272202278875525
ARRDC5,-0.000325621400772794
KDM4B,0.0100674044837332
PTPRS,0.00992503152262747
TINCR,0.00559779902087777
SAFB2,-0.00713872528653037
SAFB,0.00104280949611698
C19orf70,-0.00715205334736117
HSD11B1L,-0.00746190519657376
LONP1,-0.00364369067771614
CATSPERD,-0.00532287035124317
PRR22,-0.00681685181387593
DUS3L,0.00168789125735492
NRTN,-0.00969966682235382
FUT6,0.00946804620213311
FUT5,0.000481841206561061
NDUFA11,-0.00995195476609788
AC104532.2,0.00161900349878597
VMAC,-0.0106424467406501
CAPS,-0.0166543444672491
RANBP3,-0.0131919431521953
RFX2,0.00251638290208403
ACSBG2,0.000923359411045549
MLLT1,-0.00659613631275051
ACER1,-0.00410269878573511
CLPP,-0.00855320791075474
ALKBH7,-0.00274463493819192
PSPN,0.00868488088071397
GTF2F1,-0.0070152170180178
KHSRP,0.0139808137679287
SLC25A41,-0.0185389021031662
SLC25A23,-0.0115166837623037
CRB3,-0.00369396801061116
DENND1C,-0.0147229548585809
TUBB4A,0.00102292350826571
TNFSF9,-0.000458486429747713
CD70,-0.00860565837052824
TNFSF14,-0.0155379999831202
C3,-0.00211979596756319
GPR108,-0.00867807775015285
TRIP10,0.00684349960972266
SH2D3A,-0.00798158190793382
VAV1,0.00101662801558498
ZNF557,-0.00217381279909013
INSR,0.0175378568885736
ARHGEF18,-0.00274450013657982
PEX11G,-0.00263283312043865
ZNF358,0.0030646150961383
MCOLN1,-0.00327952328257464
PNPLA6,-0.00812381792147452
CAMSAP3,0.0016864805174841
XAB2,-0.00167778869336893
PET100,-0.00415097268852219
PCP2,-0.00505232483400258
STXBP2,0.019037852926029
RETN,0.0180638527607578
TRAPPC5,-0.0045070324291316
FCER2,0.0148247321448844
CLEC4G,0.00591681833255535
CD209,0.00200009311642732
CLEC4M,0.000416814364231777
EVI5L,-0.000196981570150928
LRRC8E,0.000471037320515891
AC010336.1,-0.00601114843065549
MAP2K7,-0.00647903380536804
TGFBR3L,-0.00798257765095005
SNAPC2,0.00575033797857175
CTXN1,0.00072397498959431
TIMM44,-0.00473147045284329
ELAVL1,-0.00506361690388725
CCL25,0.00114577433279834
CERS4,-0.00705294760964727
CD320,-0.0224659044294494
KANK3,-0.0185325596305844
ANGPTL4,0.00585169551439716
RAB11B-AS1,0.00946372332157563
RAB11B,-0.0183899165193391
MARCH2,-0.0195570161782298
HNRNPM,0.00699077695789243
PRAM1,0.0266719727113826
ZNF414,-0.0156401350539886
MYO1F,-0.0108194354267593
ADAMTS10,-0.0227234586780468
ZNF558,-7.6379770570303e-05
MBD3L1,-0.00175530931146596
ZNF317,-0.0013064294471365
OR7D2,-2.22605428283466e-05
ZNF699,-0.0135437908059087
ZNF559,-0.00569871552347341
ZNF559-ZNF177,-0.000180794673930298
ZNF177,0.000874421468097186
ZNF266,-0.00379194188924525
ZNF560,0.000633298896786401
ZNF426,-0.00599207674808392
ZNF121,0.0065467104550187
ZNF561,0.00128477971780432
ZNF562,0.00645400913918482
ZNF846,0.00499566898870697
FBXL12,-8.2468337404204e-06
UBL5,-0.00409256774175747
PIN1,-0.014998560870864
OLFM2,-0.022767695746995
COL5A3,-0.0203974546068138
C19orf66,-0.0270717618666196
ANGPTL6,0.00595339489467488
PPAN,-0.00647376089778655
P2RY11,-0.00521176968997934
EIF3G,-0.0229390365313563
DNMT1,0.00372074349066867
S1PR2,0.00145948471043524
MRPL4,-0.00645018624419565
ICAM1,7.44180847179805e-05
ICAM4,0.00852977102083961
ICAM5,0.00087488612149038
ZGLP1,0.00141926531720091
RAVER1,0.000436004218309423
ICAM3,-0.0221729020956776
TYK2,0.0172786060519796
CDC37,-0.0283594415407003
PDE4A,-0.0126132035067021
KEAP1,-0.00586587748581206
S1PR5,-0.0317972031962729
ATG4D,-0.00298454251314216
KRI1,0.000838819085821579
CDKN2D,-0.019862407451344
AP1M2,0.00447665383428004
SLC44A2,-0.0114725638650126
ILF3,0.00502366690171919
QTRT1,-0.000626750678822684
DNM2,-0.00907640130614724
TMED1,0.00152771252267876
C19orf38,0.0189465394760889
CARM1,-0.00303359279391157
YIPF2,0.0113973761990445
SMARCA4,0.0179476626127985
LDLR,0.00898766694354106
SPC24,0.0125957424831938
KANK2,0.016378586302114
DOCK6,-0.0128224611742669
TSPAN16,0.00276640765212951
RAB3D,0.0218301820159481
TMEM205,0.0122964548496796
CCDC159,-0.00298586972980004
SWSAP1,-0.000760895787023757
EPOR,0.0082220072130262
RGL3,0.000459224476312905
CCDC151,0.00698482917747669
PRKCSH,0.0178585509263261
ELAVL3,0.00038183122918694
ZNF653,-0.00629230380641694
ECSIT,0.00180831933366256
ELOF1,-0.000882285827175176
ZNF627,0.000406949286414765
ACP5,0.000107629700476789
ZNF823,0.00249341658931025
ZNF441,0.00757962115872367
ZNF491,-0.00464674225499724
ZNF440,0.0125936191999585
ZNF439,0.014678509891113
ZNF69,-0.000169737804398328
ZNF700,0.00196650069377791
ZNF763,0.00951016583171421
ZNF433,0.00396437911877733
ZNF878,7.76733481072104e-05
ZNF844,0.0105374217735408
ZNF20,0.00157200391432666
ZNF625,-0.000281933130741074
ZNF136,0.00311148527052559
ZNF44,-0.00112654797508871
ZNF563,-0.0110146143937168
ZNF442,-0.0024287126659388
ZNF799,-0.00234585998809326
ZNF443,-0.00969026209632487
ZNF709,0.0133175693230694
ZNF564,0.00415248850488736
ZNF490,-0.00368089038300402
ZNF791,0.00669544929643761
MAN2B1,0.00349277035710489
WDR83,-0.00245704842900112
WDR83OS,0.00957539998282563
DHPS,-0.0128013218445161
FBXW9,0.00212994158496302
TNPO2,0.00723167666974213
ASNA1,-0.00679291055826693
BEST2,0.000733737245059209
HOOK2,-0.00334662228099979
JUNB,-0.0605582365374802
PRDX2,-0.00528316118512602
RNASEH2A,0.000848230208332926
MAST1,0.00222367366000676
DNASE2,-0.00144711496653605
KLF1,0.0172527740448067
GCDH,-0.00355460254253093
SYCE2,0.000137556116175344
FARSA,0.00217785049088363
CALR,-0.00419477194026984
RAD23A,-0.0153794638149402
GADD45GIP1,0.0122749397935141
DAND5,0.00227424187565165
NFIX,0.00785785792471669
LYL1,0.0330977611006628
TRMT1,0.0061490374995277
NACC1,-0.00195232180154168
STX10,0.00674967737129869
IER2,-0.0407937111943968
CACNA1A,0.00272712181329181
CCDC130,-0.00930531395829825
MRI1,-0.00563344106383333
C19orf53,-0.0189369844829836
ZSWIM4,0.00117440355584534
NANOS3,0.00342851704242163
C19orf57,0.0087301884946735
CC2D1A,0.00198199383212777
PODNL1,0.00960123453349771
DCAF15,-0.0179617786133622
RFX1,-0.00446805995936593
IL27RA,-0.0191037577069061
SAMD1,-0.00548038401849633
PRKACA,0.00905529852540311
ASF1B,0.0102281602884813
DDX39A,-0.00854485175566333
PKN1,-0.0296319876146215
PTGER1,-8.97170832966675e-05
GIPC1,-0.0289963172963394
DNAJB1,-0.0443591716399474
TECR,-0.012408787450604
NDUFB7,-0.000412758616504805
CLEC17A,0.00407905303185406
ZNF333,-0.00105047976741752
OR7A5,0.00150819301741404
SLC1A6,0.00667041803997472
SYDE1,0.0143727041202617
ILVBL,0.00820617395682867
AC003956.1,-0.000387833260097198
NOTCH3,0.0025157444829215
AC004257.1,0.00113292842323425
EPHX3,0.0102692337608369
BRD4,-0.00498077495451596
AKAP8,0.00597602518583135
AKAP8L,-0.00800162133827209
WIZ,0.0118013973961674
RASAL3,-0.0441774852359178
PGLYRP2,-0.000683982300094843
CYP4F22,-0.00417412818784596
CYP4F3,0.00476092279786226
CYP4F12,-0.00819755556391946
CYP4F2,0.00356706771656003
CYP4F11,0.000170687035328402
TPM4,0.013322445766259
RAB8A,-0.00203104804919582
HSH2D,0.00658661370360066
CIB3,0.000762622090384963
FAM32A,-0.0171497060756952
AP1M1,-0.00660679463332339
KLF2,-0.0614940217364679
EPS15L1,-0.00180657595755056
C19orf44,0.00425768599193299
CHERP,-0.000967150223245737
SLC35E1,-0.000434222383319866
MED26,-0.00910122561409561
SMIM7,0.00188145041842292
TMEM38A,0.00674109865834189
NWD1,0.000836811531576294
SIN3B,0.0001490782268484
F2RL3,0.00920335782311476
CPAMD8,0.00653250363234757
HAUS8,0.000291766725310416
MYO9B,0.00147149091019324
USE1,0.0167969727058134
OCEL1,0.00454540245147017
NR2F6,-0.00232381981956114
USHBP1,-0.00160827608961445
BABAM1,0.00173501913874747
ANKLE1,0.00739153449371644
ABHD8,-0.00210066228307397
MRPL34,-0.00497913637249778
DDA1,-0.00982303041728164
ANO8,-0.00295276061029404
GTPBP3,-0.00319948800670029
PLVAP,0.00502720963359292
BST2,0.00140717671012658
MVB12A,0.00575965260239385
TMEM221,0.00809356825046811
SLC27A1,0.0114795202518009
PGLS,0.0214264746964598
FAM129C,0.0208097006103993
COLGALT1,0.00682471141709645
UNC13A,0.00109345837879422
MAP1S,-0.0107771521723594
FCHO1,-0.00842656845810904
B3GNT3,0.0144323300442793
INSL3,-0.000859690454707706
JAK3,-0.0163924982262887
SLC5A5,0.0108256378530576
CCDC124,-0.00420029253168448
KCNN1,-0.0038790611200688
ARRDC2,-0.0156799908253053
IL12RB1,-0.0299406322827398
MAST3,-0.00423929402407231
PIK3R2,0.00400189223579288
IFI30,0.022898602101184
MPV17L2,0.00565430956033043
RAB3A,-0.000985907634805747
PDE4C,0.0093448517648044
JUND,-0.0432490359326148
LSM4,0.0158453474743638
PGPEP1,-0.00349646915045608
GDF15,0.00915564321285147
LRRC25,0.0224453731608164
SSBP4,-0.0248692995673499
ISYNA1,0.00477159641774218
ELL,-0.00533141667841105
FKBP8,-0.0281076039341704
KXD1,-0.00424098924921579
AC005253.2,-0.0106513470159161
UBA52,0.00779656139651137
CRLF1,0.00196857791439635
TMEM59L,0.000200261193961232
KLHL26,0.00118249354201656
CRTC1,-0.00137529785500575
COMP,-0.00675546581420313
UPF1,-0.00778519442224972
CERS1,-0.0117124574657119
COPE,-0.000438010988338097
DDX49,0.0043763869918078
HOMER3,0.00889947488081394
SUGP2,0.0152401802009697
ARMC6,-0.000273787220579787
SLC25A42,-0.011875305207673
TMEM161A,-0.00786086576461138
MEF2B,0.00122074007517036
RFXANK,0.00137779412126796
NR2C2AP,-0.0137206559515394
HAPLN4,0.000559076631094507
SUGP1,-0.00973559321877565
MAU2,-0.00615113201502555
GATAD2A,-0.0141330601679221
TSSK6,-0.0121963631935788
NDUFA13,-0.00825683742669995
YJEFN3,0.000851731375098734
CILP2,0.00297144590182856
PBX4,-0.0239142656167034
AC002306.1,0.00249206490959047
LPAR2,0.00179093923246429
GMIP,0.00195724982009094
ATP13A1,-0.00168346723020969
ZNF101,-0.0113688608441643
ZNF14,-0.0134058960291374
LINC00663,-0.00829058075360946
ZNF506,-0.00114766264981135
ZNF253,-0.00048114467824012
ZNF93,0.00125317432203902
ZNF682,-0.0046939432161671
ZNF90,0.0217904014631748
ZNF486,0.00482208118993907
ZNF737,0.00692705279789008
ZNF626,0.00387311941260806
ZNF66,-0.00345596421829152
ZNF85,0.0101968880249005
ZNF430,-0.00606073833682226
ZNF714,0.0162074668756224
ZNF431,-0.0131551495941094
ZNF708,-0.00180155537051106
ZNF738,0.0109136277842937
ZNF493,0.00418674419104347
LINC00664,0.00368375368409809
ZNF429,-0.007900754455677
ZNF100,-0.00414192589707006
ZNF43,0.00915842164799411
ZNF208,0.00159144677285791
ZNF257,0.0100722031062612
ZNF98,0.00468580099870966
ZNF492,0.00441976402443343
ZNF99,0.00334306811203957
ZNF728,-0.000181576533580047
ZNF730,0.00504748608709177
ZNF91,-0.00307363079705893
ZNF675,0.000548013949407607
ZNF681,-0.000173354587103771
ZNF726,0.00979360915640319
ZNF254,0.00140476499327881
LINC00662,0.00636757048749541
AC005307.1,0.00201062252876479
UQCRFS1,0.0274596796916791
VSTM2B,-0.0123059882913641
POP4,-0.0042725003239369
PLEKHF1,-0.0209006152781218
C19orf12,-0.00396004591104631
CCNE1,0.00247787116306663
URI1,-0.0154033735169854
TSHZ3,-0.000603761378797829
ZNF507,0.0115825889684268
DPY19L3,-0.001287933556126
PDCD5,-0.000361591698882585
ANKRD27,0.00337227972267209
RGS9BP,0.00489268856446566
NUDT19,0.00287569453439254
TDRD12,-0.0105786879151544
SLC7A9,-0.000185927051833765
CEP89,0.00427574020794462
RHPN2,0.00570702840766436
GPATCH1,-0.00202665401031681
LRP3,0.0082041866481211
SLC7A10,0.00028222674456782
CEBPA,0.0147395336835959
CEBPG,0.0168402559790695
PEPD,-0.0023035598677097
KCTD15,0.00710963722508694
LSM14A,-0.00996185205857027
KIAA0355,-0.0121012431126526
GPI,-0.00511195263299028
PDCD2L,-0.000955386372042801
UBA2,-0.0033991942318717
WTIP,0.0109726792740206
SCGB1B2P,-0.000971140034040791
ZNF302,-0.00839874262537982
ZNF181,-0.0029995855174243
ZNF599,0.00588047478499806
ZNF30,0.00490135271698064
ZNF792,-0.00158918569680549
GRAMD1A,-0.00769630111345302
SCN1B,0.00110546526287116
HPN,-0.000105730667231876
FXYD3,0.00473685886671725
LGI4,-0.00288534656515996
FXYD1,-0.025227610002271
FXYD7,-0.0306735192963282
FXYD5,-0.00683571725188779
FAM187B,0.000162394766167611
LSR,-0.0193966564350863
USF2,-0.0195738486716839
HAMP,0.00411948733748011
MAG,0.00245321157415752
CD22,0.0193032571697171
FFAR3,0.00127449805092588
GPR42,0.00193901455940738
FFAR2,0.00335709884229384
DMKN,-0.00156180483217281
GAPDHS,0.000326064277458881
TMEM147,0.0139210322017668
HAUS5,0.00394561606996834
RBM42,0.00529949505383647
ETV2,-0.0147756522678695
COX6B1,0.00426937305207993
UPK1A,-0.0145595469919687
ZBTB32,0.00155163444999057
KMT2B,-0.00644760743426619
IGFLR1,-0.00135462872184934
U2AF1L4,-0.00889798276066131
PSENEN,0.00545844503752843
LIN37,-0.0075677542058362
HSPB6,0.00537741025695817
ARHGAP33,0.00552734919906392
NPHS1,-1.0474538720221e-05
KIRREL2,-0.000434523238229565
APLP1,-0.000704643200317376
NFKBID,0.0201958970484159
HCST,-0.0546614248564098
TYROBP,0.015622136529262
LRFN3,-0.00725008572504067
SDHAF1,-0.013100747797937
SYNE4,-0.0103087874603061
ALKBH6,0.0054263481293048
CLIP3,0.00575533109907346
THAP8,0.00815346168889724
WDR62,0.00371611436607581
OVOL3,0.00158161535122167
POLR2I,0.00422155503114919
TBCB,-0.00594781597781936
CAPNS1,0.000537456450084788
COX7A1,0.00119285815788124
ZNF565,0.00195546793230337
ZNF146,-0.00482262973753812
LINC00665,0.0122474359570482
ZFP14,0.00527453636407115
ZFP82,0.00912020389847132
ZNF566,0.000236617128686498
ZNF260,-0.00664563575422279
ZNF529,-0.00273541886360623
ZNF382,-0.00182897656037798
ZNF461,0.00228511371807006
ZNF567,0.0048419763515531
ZNF850,0.00823049638873053
ZNF790,0.0041038795227195
ZNF345,-0.00877043671677875
ZNF829,-0.00463763079611861
ZNF568,-0.00905935947127728
ZNF420,0.00202798812959355
ZNF585A,-0.00194524743149272
ZNF585B,0.00389975009249998
ZNF383,0.00267655571522253
HKR1,-0.00394731035207057
ZNF527,-0.00472280082693339
ZNF569,-0.00875723787327046
ZNF570,0.00602445932076873
ZNF793,0.00659603413932232
ZNF571-AS1,0.00550389054152142
ZNF540,-0.00409853083448745
ZNF571,-0.00880702417948596
ZFP30,0.00392324843144357
ZNF781,-0.0039494679285962
ZNF607,-0.00483037759054477
ZNF573,0.00915967753086615
WDR87,-0.000210832562034203
SIPA1L3,0.00328314156839575
DPF1,0.00997085305364594
SPINT2,0.0395623612290051
PPP1R14A,0.0105926523277947
C19orf33,4.38890117057688e-05
YIF1B,0.00573216632748716
KCNK6,0.00293587446769414
CATSPERG,-0.00953356131315015
AC005625.1,-0.000433328081284677
PSMD8,-0.000850522456118097
GGN,0.00723604441966325
SPRED3,0.0039449206085103
FAM98C,-0.00728745002634736
RASGRP4,0.0151471561042915
RYR1,-0.00819574416932081
MAP4K1,-0.0179728320667257
EIF3K,-0.00754693859565127
ACTN4,-0.00486469254566406
CAPN12,-0.0129669681298955
LGALS4,0.00236654587596251
ECH1,0.000615562665391576
HNRNPL,-0.000753003099677474
RINL,-0.00978741848489949
SIRT2,-0.00535922800462048
NFKBIB,-0.00267058356870559
CCER2,-0.0027131644563922
SARS2,-0.0024669945544776
MRPS12,-0.000875728881749143
FBXO17,-0.000668793752445101
FBXO27,-0.00136797640052815
PAK4,-0.00201637467347534
NCCRP1,0.00390184678983733
IFNL3,-0.000630752567417188
IFNL1,-0.0028868657054433
LRFN1,-0.00663777388196293
GMFG,0.0039474170250509
SAMD4B,0.0104386028293068
PAF1,-0.0190449849165885
MED29,-0.00867124396460781
ZFP36,-0.00846731210062482
PLEKHG2,0.00644210212145405
SUPT5H,0.00461197987287038
TIMM50,-0.00144871337597185
DLL3,0.00228974537219623
EID2B,0.00951734367902033
EID2,0.00236374084277545
LGALS14,-0.00300417744750029
CLC,0.00658785630816333
DYRK1B,-0.00737233917420981
FBL,0.0243198501104391
FCGBP,-0.00747251656808124
PSMC4,0.00179812118335012
ZNF546,-0.00124806831164155
ZNF780B,0.00221016598947148
ZNF780A,-0.00376854383521543
MAP3K10,-0.0092054882269439
TTC9B,-0.00115622745690449
CNTD2,0.00164135234315785
AKT2,-0.00811579359528231
C19orf47,0.00708433440704381
PLD3,0.00592202013791643
HIPK4,0.000873366288884108
PRX,0.00331424374211603
SERTAD1,-0.0016911819999081
SERTAD3,0.00739744508105484
BLVRB,0.0349901555276419
SPTBN4,-0.00566843962540413
SHKBP1,0.00373509196746243
LTBP4,-0.0138680987881267
NUMBL,0.00422890573954759
ITPKC,0.00395068619573086
C19orf54,0.00673152009115466
SNRPA,-0.00290876213136628
MIA,0.00303377488878621
RAB4B,-0.00727044108487697
EGLN2,-0.0215356977071724
CYP2A6,0.000554636189426874
CYP2F1,-0.0167361359026972
CYP2S1,0.00748577465506911
AXL,0.00542121435768801
HNRNPUL1,-0.00498551914971019
TGFB1,-0.0475668028809982
CCDC97,-0.00486960633145988
TMEM91,0.00886403289601407
B9D2,0.00272831891704901
BCKDHA,0.00313343809376121
EXOSC5,0.00687226618152027
B3GNT8,0.0057450178665076
CEACAM21,-0.00560302992952248
CEACAM4,0.0204920520603586
CEACAM6,0.00911850421015096
CEACAM3,0.00876847585443811
CD79A,0.0276939275477182
ARHGEF1,-0.057555744947071
RABAC1,-0.0187458985410474
ATP1A3,-0.00416014166086692
GRIK5,0.00441728647646251
ZNF574,-0.000462341990543252
POU2F2,0.0148127047482191
DEDD2,-0.0171262550801369
ZNF526,0.00516559734689582
GSK3A,-0.00744770445569845
AC006486.1,0.00405258325360839
ERF,-0.0091885380877437
CIC,-0.00825185994098623
PAFAH1B3,0.0176727130723726
PRR19,-0.00547884680487005
TMEM145,0.0105092623598742
MEGF8,0.00742132677026272
CNFN,0.0063319095858112
LIPE-AS1,0.00381892830187332
LIPE,-0.000501792005948858
CXCL17,0.000899182977707922
CEACAM1,-0.00325926681977634
LYPD3,-0.0105869942139242
PHLDB3,0.00142592198183871
ETHE1,0.00192251942547397
ZNF575,0.00498153576818751
XRCC1,-0.0031421558062881
PINLYP,0.0119023922225862
IRGQ,-0.00176780932402642
ZNF576,0.00307764467901061
SRRM5,-0.0028758887588247
ZNF428,-0.00778775464661383
CADM4,0.00305747975495044
PLAUR,0.0282351449045324
SMG9,0.00446929277626946
KCNN4,0.014390741641529
LYPD5,-0.00120327359096738
ZNF283,-0.00592029221829182
ZNF404,0.00198620603941699
ZNF45,0.00117134250617737
ZNF221,0.00380335853324655
ZNF155,0.000892855512673632
ZNF230,0.00946490753835593
ZNF222,-0.000522281962905816
ZNF284,-0.00643908468204259
ZNF224,-0.00992301051615996
ZNF225,0.00525226707888461
ZNF234,0.00165861522285014
ZNF226,0.00206538473783689
ZNF227,-0.00739837518733761
ZNF235,0.0019150677956779
ZNF233,-0.00202867047916589
ZNF112,0.00706396893296236
ZNF285,0.000555136134057765
ZNF229,0.00390627223491074
ZNF180,-0.00868618242586165
IGSF23,0.000669255218668567
PVR,0.000962588772797123
CEACAM19,0.00106736646131998
CEACAM16,0.000913698180892884
BCL3,0.00639696839424998
BCAM,0.00905187393489016
TOMM40,0.0101163223639924
APOE,0.0116367941539751
APOC1,0.0186740057547908
APOC2,0.000928620245080362
CLPTM1,-0.00810182952595801
RELB,0.00618826958983637
CLASRP,-0.00880867796932415
ZNF296,0.016218223701424
GEMIN7,0.000721235226362428
MARK4,-0.0170103786239763
PPP1R37,0.00658740558121936
NKPD1,0.0021841543925588
TRAPPC6A,-0.0165231393623933
BLOC1S3,0.00105463938564658
AC005779.2,0.000384472797821719
EXOC3L2,0.00192956139476658
CKM,0.00347691387709213
KLC3,0.000787026810036504
ERCC2,0.00283746465142405
PPP1R13L,-0.000743639978491238
CD3EAP,0.0129082837669038
ERCC1,0.00646879212381595
FOSB,0.00249364931431904
RTN2,0.0155864001115824
PPM1N,-0.00288609769841354
VASP,-0.000132542970813429
OPA3,0.00940425342673006
EML2,-0.0172371116909771
GIPR,0.000929343516188388
SNRPD2,-0.0189247366547844
QPCTL,-0.00633162103840679
FBXO46,0.00138692656276499
SIX5,0.00183208030264045
DMPK,-0.00213565792170994
DMWD,-0.00927004065483739
SYMPK,-0.00458291352635445
FOXA3,0.00245866159011041
IRF2BP1,-0.00459612086274465
MYPOP,-0.0113838738576138
CCDC61,0.00160362136184249
IGFL2,-0.0112678070588862
HIF3A,0.00424407339975291
PPP5C,-0.00877389853941166
CCDC8,0.00660947920305764
PPP5D1,0.0134930966050197
AC011484.1,0.00378694338391993
CALM3,-0.0275041008897872
PTGIR,-0.00653778153662702
GNG8,0.00203293436341299
DACT3,0.00590268556721114
PRKD2,-0.0106952017674736
STRN4,0.000660581386624038
FKRP,-0.00162176454428196
SLC1A5,0.00552352929760387
AP2S1,0.0235253617726042
ARHGAP35,0.0121054202188417
NPAS1,0.00721851654666283
TMEM160,0.00138989857134212
ZC3H4,0.00100767327477538
SAE1,-0.00768609620742671
BBC3,-0.0102024269028398
CCDC9,-0.00340449349213434
C5AR1,0.0210596969381544
C5AR2,0.00331280672840006
DHX34,0.00150220645720238
MEIS3,-1.6938194851409e-05
SLC8A2,0.000152127163643359
KPTN,-0.00176450922420883
NAPA-AS1,-0.00213963469725284
NAPA,-0.0133281682832762
ZNF541,0.00168438165141906
EHD2,0.0147225702413368
CRX,-0.00359123283164061
SULT2A1,0.000829078310888423
PLA2G4C,0.003338291846446
LIG1,-0.0102149939854984
ZNF114,0.00076908508557676
CARD8,-0.00903399627409118
