,PCC
CYLD,-0.0705061243265803
CTD-2034I21.2,0
RP11-883G14.1,0
SALL1,0.00879436759326804
TOX3,0.0587392009413155
RP11-297L17.2,-0.0547016476911483
RP11-295M3.4,0
CHD9,-0.0140738114280947
RBL2,-0.0182967040227179
AKTIP,0.000411882996415553
RPGRIP1L,-0.0346376870519576
FTO,-0.0162507791186088
IRX3,0.0138105916795554
RP11-434E6.4,0
CRNDE,0.000321786429155542
MMP2,-0.0303971580097184
RP11-212I21.2,0
LPCAT2,-0.0388130267484834
RP11-212I21.4,0
CAPNS2,0.0162447873185233
CES1,0.0606302538298355
CES5A,-0.00718269370819126
RP11-461O7.1,0
GNAO1,-0.00601142717468533
AMFR,-3.62959092961805e-05
RP11-413H22.2,-0.0111935169325398
NUDT21,-0.0612538083321644
OGFOD1,-0.0601372951541659
RP11-413H22.3,0
BBS2,-0.0349348060927914
MT3,0
MT2A,-0.00633820227715646
RP11-249C24.10,0
MT1E,0.0368191151163905
MT1M,-0.0150675464253556
MT1A,0.0360949607602326
MT1B,0.0160853673626517
MT1F,-0.0105869589893111
MT1G,0.0126298718878744
MT1H,-0.0233151981594526
RP11-249C24.12,0
MT1X,0.00122485189392273
NUP93,0.0018049015728392
HERPUD1,-0.0593434634174474
CETP,-0.0362246954822366
NLRC5,0.00358725853407746
CPNE2,0.000247790930988228
FAM192A,0.00675818269758634
RSPRY1,0.0183391891447169
ARL2BP,-0.0569510065198984
PLLP,-0.039107385927347
CX3CL1,0.0543394520075767
CCL17,0
CIAPIN1,-0.0298450646790984
COQ9,-0.0350012425582727
POLR2C,0.00653527748318056
DOK4,0.0435033293943421
CCDC102A,-0.00223470649533432
ADGRG5,-0.00186940559762246
ADGRG1,0.0111736037606299
ADGRG3,0.00387462068287232
KATNB1,-0.0405772655485383
KIFC3,0.0670833323515862
CTD-2600O9.2,0.00471719008145948
CTD-2600O9.1,0
TEPP,-0.0139558676991242
ZNF319,-0.00716663902632886
USB1,0.0191776840978665
MMP15,0.0166969705950005
CFAP20,0.0199614925625586
CSNK2A2,0.0304652463921166
CCDC113,0.0119702221561357
GINS3,-0.0404450444246132
RP11-481J2.3,-0.00242146607018922
NDRG4,0.00549097868463968
SETD6,0.00158778730205329
CNOT1,-0.00944326485972244
RP11-481J2.4,0.0199753966021833
AC010287.1,-0.0532876367146665
SLC38A7,0.00423743929066505
GOT2,0.0965042098986179
RP11-410D17.2,0
RP11-21L1.1,0
CDH11,0.00555330202182947
CDH5,0.0537269668442978
LINC00920,0.00625727681409634
BEAN1,0
BEAN1-AS1,0
TK2,0.0189243283586172
RP11-403P17.3,0
RP11-403P17.4,-0.0675056464545771
CKLF,-0.0777080465268837
CKLF-CMTM1,0
RP11-403P17.6,0
CMTM1,-0.00682159768843958
CMTM2,-0.0282643332356995
CMTM3,-0.0592102880904869
CMTM4,0.00503850386629127
DYNC1LI2,-0.0247005018942713
CCDC79,0
NAE1,-0.023472565094234
RP11-61A14.1,0
PDP2,-0.00420838855610342
RRAD,0
FAM96B,0.00652829169721129
CES2,0.00276775867545221
CES3,0.0443194068740655
CES4A,0.0575840953811966
CBFB,-0.0145629129464357
C16orf70,-0.00825547268229902
B3GNT9,0.0221364111100847
TRADD,-0.00917986048633052
FBXL8,1.43774755839028e-05
HSF4,0.0261509078493596
NOL3,-0.0468451707035441
KIAA0895L,0.0129383932081518
EXOC3L1,0.0249267617358405
E2F4,-0.00526037491167621
ELMO3,0.0165157812077
LRRC29,0.0165068446956057
TMEM208,-0.0211320942760626
FHOD1,0.00653233538043051
SLC9A5,0
PLEKHG4,-0.00395057528637419
TPPP3,0
ZDHHC1,-0.0458355248482338
HSD11B2,0
ATP6V0D1,-0.0690711860808208
RP11-297D21.4,-0.0341170568954549
AGRP,0
CTD-2012K14.8,0.0571770091377416
FAM65A,-0.0106727419390255
CTD-2012K14.6,0
CTD-2012K14.7,0.00585871473911924
CTCF,0.0585256773201418
RLTPR,0.0252512894914226
ACD,-0.0172111098648061
PARD6A,-0.0231710356137888
ENKD1,0.0125724560310901
C16orf86,0.00482260622847037
GFOD2,-0.00519887696647206
RANBP10,0.0388250000735352
TSNAXIP1,0.00630532056443437
CENPT,0.00944333892710292
THAP11,0.0127076319855414
NUTF2,0.0132300914062946
EDC4,0
NRN1L,0.0196797086140594
PSKH1,0.0163990775442209
CTRL,-0.00778798681462336
CTC-479C5.12,0.0213864914677334
PSMB10,0.046456669251125
LCAT,0.0113400232785474
SLC12A4,0.0639906842729814
DPEP3,0
DPEP2,0.0458591398008573
DUS2,0.000466566793893805
DDX28,0.00693209101555782
NFATC3,-0.042496184354704
RP11-96D1.11,0.00147281228034051
ESRP2,-0.0349744693813544
PLA2G15,0.00286829204377384
SLC7A6,0.0374894958654488
SLC7A6OS,0.0262695006391081
PRMT7,0.0295902167620829
SMPD3,0.000886585730844376
ZFP90,-0.00160123423825813
RP11-615I2.6,0
CDH1,-0.00676416284240283
TANGO6,-0.0184056253755012
HAS3,0
CHTF8,0.0225209340971178
UTP4,-0.0135500092506775
SNTB2,-0.0234371542763885
VPS4A,-0.00193812052982747
COG8,-0.0322233903096318
PDF,0
NIP7,0.00114639424824727
TMED6,0.0459276504024546
TERF2,-0.0623220353113689
CYB5B,0.0498297342264794
NFAT5,0.0256306901065052
NQO1,5.5335518040167e-05
CTD-2033A16.1,0
CTD-2033A16.3,0.00984315475086643
NOB1,0.0231972863671264
WWP2,0.0118160993208063
CLEC18A,-0.0120897670539338
PDPR,0.0188585570209331
AC009060.3,0
EXOSC6,-0.0293181304141571
AARS,0.0109419835422597
DDX19B,0.0488627855530811
DDX19A,-0.0520255489813179
ST3GAL2,0.00561094074514133
RP11-529K1.4,0
FUK,-0.0162056044006198
COG4,0.0211625745107496
SF3B3,0.055575826422785
IL34,-0.0042488598820648
MTSS1L,0.0553975971907233
VAC14,-0.0700257285091894
RP11-394B2.6,0
VAC14-AS1,0
CMTR2,0.0131022035613632
CALB2,0
ZNF23,0
AC010547.9,0
RP11-510M2.2,0
ZNF19,0.0213862402701186
CHST4,0.0134791656861232
TAT,0.0100375960225741
TAT-AS1,-0.00647495964989916
MARVELD3,-0.00393534804086288
PHLPP2,0.0048170764161934
AP1G1,0.0398486514770134
ATXN1L,0.0275815361827919
IST1,-0.00454482483976751
ZNF821,-0.0181690594552978
PKD1L3,0
DHODH,0.0059007640689109
TXNL4B,0.0110739123165234
HP,0.0258226698958252
HPR,-0.00999800853427486
DHX38,0.00993665259483422
PMFBP1,0
LINC01572,0
RP5-991G20.1,0
ZFHX3,-0.012802617229874
RP11-346C20.3,0
AC140912.1,0
AC009120.4,0
AC009120.10,0
AC009120.11,0
PSMD7,0.0066996211938959
RP11-252A24.3,-0.0196166903426591
NPIPB15,-0.0343128060604233
GLG1,-0.0119968775298764
RFWD3,-0.0017162938677624
MLKL,-0.0700938469681975
FA2H,0
WDR59,0.0632004441439889
ZNRF1,-0.0153814257194289
RP11-252E2.1,0.00726322458905645
LDHD,0.0202319576455936
RP11-252E2.2,0
ZFP1,-0.0156478762781559
BCAR1,0.022332435176122
CFDP1,-0.0330617231074659
RP11-77K12.9,-0.0129982658732015
TMEM170A,-0.0148883682931106
TMEM231,0.0489719553601207
GABARAPL2,0.0116894467440141
ADAT1,-0.0214788426614281
KARS,0.0102597101136763
TERF2IP,0.029367515943634
MON1B,-0.0188731332630796
SYCE1L,0.0144135366923733
ADAMTS18,0
NUDT7,0.00644585125979612
VAT1L,0
WWOX,0.0304023557828669
RP11-264L1.4,-0.0166189622761905
RP11-679B19.1,0
RP11-467I17.1,-0.00578050801457849
MAF,-0.0167568900994573
RP11-70D24.3,-0.0316644405710596
RP11-70D24.2,-0.0130890805762504
LINC01229,0
MAFTRR,0.00640901075185448
DYNLRB2,-0.0122121991935198
CDYL2,0.03019683266737
CMC2,0.0488159184470086
CENPN,0.00548758849915436
ATMIN,-0.0928030488771054
C16orf46,-0.0166805914382638
RP11-303E16.5,0
RP11-303E16.7,0
GCSH,0.0137199368827138
BCO1,0
RP11-55K13.1,0
GAN,0.0319757451361375
CMIP,-0.045485123689536
RP11-960L18.1,0
PLCG2,-0.0243150158641036
SDR42E1,0.00990518101188291
HSD17B2,0.0547194622292534
RP11-510J16.5,0
MPHOSPH6,0.00628271748711517
CDH13,-0.0106528697153788
RP11-483P21.2,0
HSBP1,0.0460715256360896
MLYCD,0.042100962972603
RP11-505K9.4,0
OSGIN1,0.00848542592468531
NECAB2,0.0587101282054097
MBTPS1,0.0387545368850561
RP11-505K9.1,-0.0103123814335461
HSDL1,-0.0423290777026381
DNAAF1,-0.00242146607018922
TAF1C,0.0187967009439322
ADAD2,0
RP11-486L19.2,0.00852591918572293
WFDC1,0
ATP2C2,0
TLDC1,-0.0051911184661186
COTL1,-0.0954221910701868
KLHL36,0.0408013814794753
USP10,-0.0531387395831336
CRISPLD2,-0.0292329092802842
ZDHHC7,-0.00333571248831336
KIAA0513,-0.0514839275878199
FAM92B,0.0227995628369563
RP11-442O1.4,0.0162744318154548
LINC00311,0
CTD-2542L18.1,0
GSE1,-0.0222140191164916
GINS2,0.0403132965324947
C16orf74,0.0412700784877826
RP11-568J23.4,0
EMC8,-0.00180186078218787
COX4I1,-0.0790417662894615
IRF8,0.0530042706053616
RP11-542M13.3,0.0178376856094396
RP11-805I24.1,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,0.0138664784642611
FOXC2,0
C16orf95,0.043634918135753
RP11-178L8.7,0
FBXO31,0.0291589435177421
MAP1LC3B,-0.0190663539550123
RP11-178L8.3,0
ZCCHC14,0.025328346048559
JPH3,0.000720246262106712
RP11-278A23.4,0
RP11-278A23.1,0
KLHDC4,-0.0138094006667041
SLC7A5,0.0238539645499985
CA5A,0.0391740924439553
BANP,-0.0191728135860482
RP11-863P13.4,0.0166925784853027
RP11-863P13.3,0.0297288708286346
RP11-863P13.2,-0.00781237565047217
LA16c-444G7.2,0
ZNF469,-0.0105160471235759
ZFPM1,0.00401303086566087
ZC3H18,-0.0637053610419263
IL17C,-0.0111504870611782
CYBA,-0.0841887257595479
MVD,0.0555542250969118
SNAI3-AS1,-0.0130890805762504
SNAI3,-0.0531611120191234
RNF166,0.00971861173433692
CTU2,0.0218201868843648
RP5-1142A6.10,0
PIEZO1,-0.0220656833723277
RP5-1142A6.2,0
RP5-1142A6.8,0.00797808381154288
CDT1,0.0341534120350066
APRT,0.0171623286006053
GALNS,-0.00663042504405304
TRAPPC2L,-0.0212937100704136
CBFA2T3,0.0412842265941306
RP11-830F9.5,-0.0273477728974134
RP11-830F9.6,0
CTD-2555A7.2,-0.00340252973264659
ACSF3,-0.0697144943882072
CTD-2555A7.3,-0.00326366970752224
LINC00304,0
CDH15,0
SLC22A31,0.021955429309718
RP11-46C24.7,0.00984513262564698
ZNF778,0.0198155617661523
ANKRD11,-0.0123201352152732
AC137932.4,-0.0280952385203876
SPG7,0.0513952558416381
RP11-104N10.1,0.054554402958178
RPL13,-0.0535272203066775
CPNE7,-0.011987446955182
DPEP1,0.0137870179376217
CHMP1A,0.0104122492080929
SPATA33,-0.00356210675485376
CDK10,0.0427619184010751
RP11-368I7.4,0
SPATA2L,-0.0196004512170051
VPS9D1,-0.0140446201615483
VPS9D1-AS1,0
ZNF276,0.0200519827730005
FANCA,-0.0457505602821588
SPIRE2,0.021955429309718
TCF25,0.0117400900452253
MC1R,0.00445207988744383
DEF8,0.0418713073827336
CENPBD1,0.0709707706381298
DBNDD1,0
GAS8,0.0143107781430467
FAM157C,-0.0140717500328985
RP11-356C4.3,-0.0174889246715662
AC137934.1,-0.00584165723240059
RP11-1228E12.2,0
DOC2B,0.040601565150077
RPH3AL,0.053251327086265
RP11-1260E13.1,0
RP11-1260E13.2,-0.0576051576183737
C17orf97,0.0953725945435689
FAM101B,-0.0466170355721509
RP5-1029F21.3,-0.0239546928522168
VPS53,0.0247096294082042
FAM57A,0.0205917438267132
GEMIN4,0.00826623255560757
GLOD4,0.00130550710675037
RP11-676J12.4,0
RNMTL1,0.0120303621354521
NXN,0.0278070957009274
RP11-676J12.7,-0.0227384870453245
TIMM22,-0.0046281348855472
ABR,0.0135161082626785
YWHAE,0.0196837423831579
CRK,0.0164199811138011
MYO1C,0.0788056615246187
INPP5K,-0.0119460747535853
PITPNA-AS1,-0.012066006716772
PITPNA,-0.0738947666638541
SLC43A2,0.00569159912280368
SCARF1,0.0239071983694072
RILP,0.00663800985755808
PRPF8,-0.0522053501473757
RP11-961A15.3,0.0395907266651783
TLCD2,0.0405599271094381
MIR22HG,-0.0173423471023583
WDR81,0.0163305632184041
SERPINF2,0.0572765547806328
SERPINF1,0.026789684076717
SMYD4,0.00737268972921998
RPA1,0.00865076370990339
RTN4RL1,-0.0169400944740604
CTD-2545H1.2,0
AC099684.1,0
DPH1,0
RP11-667K14.4,0
HIC1,0.0692349260129471
SMG6,0.0194844717744903
SRR,-0.0181526386136601
TSR1,0.0116034826817515
SGSM2,-0.0186066793695764
MNT,-0.0214162886640828
METTL16,-0.01418346573033
PAFAH1B1,-0.0301276416889204
CLUH,0.0227452694063272
RP11-74E22.3,0.000433845406631815
RP11-74E22.8,-0.00314194093131084
RAP1GAP2,0.0139337531024672
SPATA22,0
ASPA,0.00739393229813518
TRPV3,0.00702703317457089
TRPV1,0.0132886182231903
RP11-235E17.2,0
SHPK,-0.0132620853957516
CTNS,0.0233191847102495
RP11-235E17.6,0
TAX1BP3,0.041268558986993
P2RX5-TAX1BP3,-0.0280405797984511
EMC6,0.00512052809872655
P2RX5,0.0359561326861095
ITGAE,-0.0127180011024229
GSG2,0
NCBP3,0.0471751149095911
CAMKK1,0.0615695103751399
P2RX1,-0.0286293675636293
ATP2A3,-0.0262574458498745
ZZEF1,-0.0272710518545714
CYB5D2,0.0284492441306495
ANKFY1,-0.0132051330657187
UBE2G1,-0.00505561740729113
SPNS3,0.0375479822197611
RP13-580F15.2,-0.0299531471256669
AC118754.4,0
SPNS2,-0.00121443960469439
MYBBP1A,-0.0131515008087269
GGT6,0
ALOX15,0
PELP1,0.0247385162124188
RP11-314A20.2,0
ARRB2,-0.0496970602916711
MED11,0.0329885532647098
CXCL16,0.0173325757367806
ZMYND15,0.010690290899241
TM4SF5,0.0242794421037105
VMO1,-0.0851040952064817
GLTPD2,0.0162582109232122
PSMB6,0.0148952631267523
RP11-81A22.5,0.00252717220970735
PLD2,-0.00507211482427475
MINK1,0.0225377126667639
CHRNE,-0.0518162059321728
C17orf107,0.0157967755213292
GP1BA,0.00723917952289898
SLC25A11,0.0114046199590216
RNF167,0.0671144469937488
PFN1,-0.13263823959882
ENO3,-0.0147073906421882
SPAG7,0.00091026811705358
CAMTA2,0.0309444649596611
RP5-1050D4.3,0.0502435748562607
RP5-1050D4.5,0
INCA1,-0.00242146607018922
KIF1C,0.0144351799210676
AC109333.10,0
SLC52A1,-0.0037831414773903
ZFP3,-0.00772212860059354
ZNF232,0.0213225142275306
USP6,-0.0177414220138561
ZNF594,-0.010525661943735
RP11-333E1.1,0.0316015716478386
SCIMP,-0.00918902530155961
RABEP1,0.0516004123605447
NUP88,-0.0394656102792993
RP11-420A6.2,0
RPAIN,0.0320914834741153
CTC-524C5.2,0.028647592543831
C1QBP,-0.0361662172696696
DHX33,0.0369927060331465
CTC-524C5.5,0
DERL2,0.0416773189381515
MIS12,-0.0147790508834355
NLRP1,0.0511892817379312
WSCD1,-0.00875824682368989
AIPL1,0
FAM64A,-0.0269452782087516
PITPNM3,0.00254289094416551
KIAA0753,0.00655905926022286
TXNDC17,0.00337523344246503
MED31,-0.00789478685207813
SLC13A5,-0.0075437615760411
XAF1,-0.0165851633303404
FBXO39,0
ALOX12-AS1,0.00423851320359902
RP11-589P10.5,-0.00998121403591574
RNASEK,-0.0345027137857706
RNASEK-C17orf49,0
C17orf49,-0.0780025475802514
MIR497HG,0
BCL6B,-0.0125108178746593
SLC16A13,-0.0486727654962138
SLC16A11,0.0213768712558097
CLEC10A,-0.0275874963783012
ASGR2,0.0310152280239747
ASGR1,0.0170517636628782
DLG4,0
ACADVL,0.0225377220337895
DVL2,0.0263975235122696
PHF23,0.0457119019045848
GABARAP,-0.00942909289742796
CTDNEP1,-0.0170565551199686
ELP5,0.0318502162647808
CLDN7,0.0884701634911546
SLC2A4,-0.00756326402031075
YBX2,0
EIF5A,0.0129476481950541
GPS2,0.0156506172079678
RP11-542C16.2,0
NEURL4,0.0632522019754501
ACAP1,-0.0308692326250221
KCTD11,0.023670671806568
TNK1,0.0394588173838045
TMEM256,-0.00319589441925039
NLGN2,-0.00408966393553638
TMEM102,0.0335083933215271
FGF11,0.0120331515768462
CHRNB1,0.0133320577352736
ZBTB4,0.00426589334981632
POLR2A,0.0534923433849578
TNFSF12,-0.0553685284851161
RP11-186B7.7,0.00444514188327629
TNFSF13,0
SENP3,0.0275699859571488
EIF4A1,-0.0175597508442076
CD68,-0.114373565211043
AC113189.5,0.00811762947246815
MPDU1,0.0345429733389283
SOX15,0
FXR2,0.001141690820227
SHBG,0.0143155662867128
SAT2,0.0382778366874164
ATP1B2,0
TP53,-0.0308112128394078
WRAP53,0.00304708392565621
EFNB3,0
DNAH2,0.00607204867751849
KDM6B,-0.0783258890048275
TMEM88,0.012981191378871
NAA38,-0.0212670372805383
CYB5D1,-0.0301081556016969
CHD3,0.0102947068579666
AC025335.1,0.00523037641923579
KCNAB3,0
TRAPPC1,-0.0346807222354777
CNTROB,-0.0134640990857742
GUCY2D,0
ALOX15B,-0.00127748374958438
HES7,0
PER1,0.00982690665513078
VAMP2,-0.0377470824952901
TMEM107,-0.0365122612124991
RP11-599B13.7,0
BORCS6,-0.0783508190014941
AURKB,0.0117337118937041
LINC00324,-0.0743260293104285
CTC1,-0.0239378609513715
PFAS,0.00399042038256411
RP11-849F2.9,0
SLC25A35,-0.0614491607095605
RANGRF,0.0119068128217945
ARHGEF15,-0.0488654915188885
KRBA2,0.0318862295470424
RP11-849F2.7,0
RPL26,-0.0638650043551262
RNF222,-0.0395400881218344
NDEL1,-0.0287024438791724
MYH10,-0.00322118389687948
MFSD6L,0
PIK3R6,-0.0187445892531439
PIK3R5,-0.0137715437577429
CTB-41I6.1,0
CTB-41I6.2,0
NTN1,0.0654768891989087
RP11-85B7.5,0
STX8,-0.0310752033835874
USP43,0.00698780408554605
GLP2R,0
GAS7,-0.0352821656450043
MYH3,0
SCO1,0.000687810146754325
ADPRM,0.015615767557581
TMEM220,-0.0647113942527011
TMEM220-AS1,0.0294764169314318
LINC00675,0
RP11-963H4.3,0.0392895063993435
SHISA6,0
ZNF18,-0.0458528382007112
MAP2K4,-0.0672690774237524
ARHGAP44,0.00449689399656814
ELAC2,0.0450300822925701
HS3ST3A1,-0.00188752759357972
RP11-131K5.2,0
RP11-131K5.1,0
COX10,0.0287263826027584
AC005224.2,0.0162744318154548
HS3ST3B1,0.0472770322015063
RP11-214O1.2,0
RP11-214O1.3,0.0334418898145832
AC022816.2,0.0255033070660691
PMP22,0.00437999577562719
TEKT3,0
CDRT4,-0.00662293226347283
TVP23C-CDRT4,0
TVP23C,-0.0179359376715605
RP11-385D13.3,-0.00518372319255291
CDRT1,0
TRIM16,-0.0113004614738888
ZNF286A,0.0562279411129593
CTD-3157E16.2,-0.00247957764494284
AC015922.6,0
ADORA2B,0
ZSWIM7,0.0359745656705087
TTC19,-0.0586925322521902
CTC-529I10.1,0.0285957992613789
NCOR1,0.0269956470384113
CTC-529I10.2,0
PIGL,0.0653114087829493
CENPV,0.0412143958037395
UBB,0.0418361673560995
RP11-138I1.4,-0.0196567667469849
RP11-138I1.2,-0.00863266083888828
TRPV2,-0.00608310611674387
LRRC75A,-0.0182460195217219
ZNF287,-0.0439375434879122
ZNF624,-0.0874236870517609
CCDC144A,0.0136830166058903
RP11-219A15.1,-0.0209589465948504
TNFRSF13B,0.0255903291493822
AC104024.1,0.0438544297748499
MPRIP,0.0438507895096554
MPRIP-AS1,0.0177171664588492
PLD6,-0.0223856799158113
FLCN,0.0287288167537474
RP11-45M22.5,-0.0111418121034279
COPS3,0.0264180236674243
NT5M,-0.0189118411019737
MED9,0.0290580349061391
RASD1,0.000525697891886803
PEMT,-0.0186845750001985
RP11-524F11.2,0.00303427184256489
RAI1,0.00320529430276307
SMCR5,0.0161010740440804
SREBF1,-0.0194625453228379
TOM1L2,0.0175561488025128
RP1-253P7.4,0
DRC3,0.00718182250917854
ATPAF2,0.0313812537377796
GID4,-0.0289884008339286
DRG2,-0.017581391713079
MYO15A,-0.00650927270400545
RP11-258F1.1,0
ALKBH5,-0.0507153572701239
LLGL1,-0.0107148267781145
FLII,-0.0115819680510606
MIEF2,0.0397755091422541
TOP3A,-0.0943954011084153
SMCR8,0.0354929773816616
SHMT1,0.0142627431176013
EVPLL,0.054554402958178
FLJ35934,0
LGALS9C,-0.022315343355823
FAM106A,0
ZNF286B,0.0194151983532839
TRIM16L,0.00270370429101253
TVP23B,-0.0281075254141329
CTD-2145A24.5,0.0558925120594409
PRPSAP2,-0.0227276989245897
SLC5A10,0
FAM83G,-0.0131331125260181
GRAP,0.0283237810210753
RP11-160E2.19,0
RP11-160E2.6,-0.0430365333134084
GRAPL,0
CTC-457L16.2,0
RP11-160E2.11,0
EPN2,0.013920491032852
EPN2-AS1,0
RP11-135L13.4,0
B9D1,-0.0145826248503347
MAPK7,0.017431372406605
MFAP4,0
RNF112,0
SLC47A1,0.059689041960191
RP11-1113L8.1,0
ALDH3A2,0.0137401846123998
ALDH3A1,0
ULK2,-0.00639383288953967
RP11-78O7.2,0.0392438321454357
AKAP10,-0.0190698849262282
RP11-209D14.2,0
SPECC1,-0.00870836590494189
LGALS9B,-0.0100650128864204
RP11-283C24.1,0
CCDC144NL,0.000889218831110318
USP22,0.0459549312269399
RP11-746M1.1,0
DHRS7B,0.00032072042067718
TMEM11,-0.00203395149183562
AC087294.2,0.0144073273959214
NATD1,0.0162469217186901
MAP2K3,0.016182217302741
KCNJ12,0.0243771714528943
C17orf51,0.00934516552773134
MTRNR2L1,0.0465455073158717
WSB1,0.0234549436610897
RP11-173M1.4,0.0184152630230633
KSR1,-0.0256313567060878
LGALS9,-0.0852478249077095
RP11-138P22.1,-0.00548597125790434
LYRM9,0.0301557856720308
NLK,0.0351736314958777
TMEM97,0.0621148183996754
IFT20,-0.00475333040265614
TNFAIP1,-0.0561499751184284
POLDIP2,0.0554041224894618
TMEM199,-0.0192327528417274
CTB-96E2.2,0
SARM1,0.0127530701158896
VTN,0.055776432537802
SLC46A1,0.0217268716167727
CTD-2350C19.2,0.0130682616359393
RP11-192H23.4,-0.0131794520936576
SLC13A2,-0.062925687970041
UNC119,-0.0945067121431519
PIGS,-0.0199168849826937
ALDOC,0.00278091926290809
RP11-192H23.5,0
SPAG5,0.00704633903726986
RP11-192H23.6,-0.0229225363674775
SGK494,-0.0228681100190856
KIAA0100,0.0508448990019478
SDF2,-0.0413763898186878
SUPT6H,0.0146534503170011
PROCA1,0.0349707338910177
RAB34,0.00816259205452974
RPL23A,-0.0379108788511481
AC010761.8,0
TLCD1,0.00896012533674126
NEK8,0.0222972882075897
TRAF4,0.0376152587849188
FAM222B,0.0811572737472728
ERAL1,0.00371421314894627
RP11-20B24.2,0.00229820544005749
FLOT2,-0.0257178199874916
RP11-20B24.4,0
DHRS13,0.0593397696712275
PHF12,-0.00675158679183686
RP11-20B24.5,0
PIPOX,0.040576858863365
SEZ6,-0.0241561282794007
RP11-321A17.6,0.00270611090475171
MYO18A,0.0106657474151975
TIAF1,0.0555517211323155
NUFIP2,0.0411123985984947
TAOK1,0.018997846003519
ABHD15,-0.0247245536555739
ABHD15-AS1,-0.00189893595093007
TP53I13,0.0178812499207755
GIT1,-0.0234597525244088
ANKRD13B,-0.00104511780984469
CORO6,0
SSH2,-0.0428577994643993
RP11-338L22.2,0
EFCAB5,0
NSRP1,-0.0572758141886242
RP11-354P11.3,-0.0101328659174925
RP11-354P11.8,0.00639836283130735
SLC6A4,-0.0308789834340651
RP11-354P11.4,0
BLMH,0.0215544884971337
CPD,0.0164146141826631
GOSR1,-0.00172053106370829
TBC1D29,0.0076557679013782
CRLF3,-0.0309501189656633
CTD-2349P21.9,0
CTD-2349P21.12,0
ATAD5,-0.0353616410316275
RP13-753N3.1,-0.0182808453873053
TEFM,-0.0304733362226629
RP13-753N3.3,0
ADAP2,-0.0252966881450704
RP11-848P1.3,0
RNF135,-0.00765523980229128
RP11-848P1.4,0.0238095356221926
RP11-848P1.5,0
NF1,-0.0340410868518157
OMG,0.110100135581033
EVI2B,-0.133973739853796
EVI2A,-0.0440567781870546
RAB11FIP4,-0.00820862466326284
RP1-41C23.4,-0.0205388773977831
COPRS,0.00563022631456956
UTP6,0.0111288755822272
SUZ12,-0.0616126091853124
LRRC37B,0.00591671845848086
CTD-2095E4.5,-0.0043421522820503
AC090616.2,0.083736181801321
RHOT1,-0.053174136444123
RHBDL3,0
C17orf75,-0.0222560122710224
ZNF207,0.0260323541655088
RP11-227G15.10,-0.0187129743566271
RP11-227G15.11,0
RP11-227G15.8,0
PSMD11,-0.0162582209530684
CDK5R1,-0.0646650362772373
MYO1D,0.00454257156896836
RP11-466A19.3,0.000241701037685358
AC084809.3,0
TMEM98,0.0107572026494042
CCL2,0.00882317755229023
CCL8,0.0302298437839813
TMEM132E,-0.00675665215405748
CCT6B,0
ZNF830,0.00698233081075877
LIG3,-0.00798243980946162
RFFL,0.0293309041380906
RAD51D,-0.00233446185839417
NLE1,-0.0391358461721575
UNC45B,0.0636923397154738
RP11-799D4.4,-0.0124161799063518
SLFN5,-0.0480926190616661
RP11-47L3.1,-0.0382808124723226
SLFN11,-0.0204621774947275
RP11-686D22.4,0.0116724925802433
SLFN12,-0.0477293355586513
SLFN13,-0.0146267345476173
SLFN12L,-0.0327603414112925
RP11-1094M14.10,0.0504121315735673
SLFN14,0
RP11-1094M14.12,0
RP11-1094M14.11,0.0222242014583505
PEX12,0.0261508444460983
AP2B1,0.0129717156471019
TAF15,-0.0714726472694864
RASL10B,0.0401220628611072
MMP28,-0.0100178283193079
C17orf50,0
AC015849.19,0
HEATR9,0.00978981461550058
AC015849.2,-0.0217273024145104
CCL5,-0.0628613738751889
AC015849.16,-0.00778777756942231
RDM1,0
CCL16,0.0219313047195636
CCL14,0.0562593810545402
CTB-186H2.3,0
CCL15-CCL14,0
CCL15,-0.0175739516734481
RP11-104J23.1,0
RP11-104J23.2,0
CCL23,0.0499770393219168
CCL18,0
AC069363.1,-0.0247918319341786
CCL3,-0.0943518358741144
CCL4,-0.0626648886269658
CTB-91J4.1,0
AC131056.3,-0.0227073201128858
CCL3L3,-0.0537848421672035
CCL4L2,-0.00089070952484799
ZNHIT3,0.00995421570465477
MYO19,0.00229715477810473
PIGW,0.0240934084128911
GGNBP2,-0.0226661077030403
DHRS11,0.0508524865278478
MRM1,0.000648993117323137
CTB-75G16.3,-0.075737123974717
AATF,0.0509287425672165
ACACA,0.00387721561561791
