,PCC
RNF157,-0.0140779370663063
UBALD2,-0.0391693106568326
QRICH2,0
PRPSAP1,-0.0389571229068361
SPHK1,-0.0118597202476047
UBE2O,0.0376527805694761
AANAT,0
RHBDF2,0.027313379575144
CYGB,-0.0057248886072801
PRCD,-0.0252484035636145
ST6GALNAC2,0.0738929533487453
ST6GALNAC1,0.0569736441819281
RP11-318A15.2,0.0233846151321679
MXRA7,0.0191891504342651
JMJD6,-0.036059446974432
METTL23,0.0660982801816749
SRSF2,-0.0348781718659346
MFSD11,0.00353373572147686
MGAT5B,0
SEC14L1,0.0542533893120948
SEPT9,-0.0227718533319724
RP11-936I5.1,-4.84442467178048e-06
FLJ45079,0
TNRC6C,-0.0723795598991271
TMC6,-0.0136871255127754
TMC8,-0.0296508041295113
C17orf99,0
SYNGR2,0.0449013634798959
TK1,0.0657999758259994
AFMID,0.0344196004436268
BIRC5,0.0160595944292472
RP11-219G17.4,0.00970095008425416
AC061992.2,0
SOCS3,0.0236708795321446
RP11-806H10.4,0.0264378344854577
PGS1,-0.0607374206743163
DNAH17,0
CTD-2357A8.3,0
CYTH1,-0.0220824781950006
USP36,-0.0463792473278264
TIMP2,0.00109410103445399
CEP295NL,0
LGALS3BP,0.0093795213491827
CANT1,0.0302910886368357
C1QTNF1-AS1,-0.047714551361126
C1QTNF1,0.0363218308752938
ENGASE,0.0725385193136211
RBFOX3,-0.0197032317256827
HP09025,0
ENPP7,0.00126553239179812
CBX2,0
CBX8,0.027189374555264
CBX4,0.0146738323675256
RP11-353N14.5,0
RP11-353N14.4,0
TBC1D16,0.00559966109426833
CTD-2529O21.2,0.0415047569693371
CCDC40,-0.00667031047851519
GAA,0.014296312259809
EIF4A3,0.00781241364498053
CARD14,-0.0187458672346322
RP11-334C17.5,0.0785550359779038
SGSH,0.0242853934382392
SLC26A11,-0.0349442315076501
RNF213,-0.0269452100067038
CTD-2047H16.4,-0.0111504870611782
ENDOV,-0.0487979192641819
CTD-2526A2.2,0
RPTOR,-0.0162741417341462
CHMP6,-0.0253917151250683
CTD-2561B21.11,-0.00814282794214422
BAIAP2-AS1,0.0266643376143998
BAIAP2,0.0753452169838794
AATK,0.0189716891977641
CEP131,-0.0231404157346504
ENTHD2,0.00526765545021618
C17orf89,0.0399741094321525
SLC38A10,0.0258843668773988
RP11-455O6.8,0
LINC00482,-0.0427303677421359
TMEM105,-0.0105270185099258
RP11-455O6.9,0
RP11-1055B8.9,0.0210081605879126
RP11-1055B8.10,0
RP11-1055B8.4,0
BAHCC1,-0.0249446265652949
ACTG1,-0.0678504066791936
FAAP100,0.0614724828090847
NPLOC4,0.0283113715614102
TSPAN10,0
PDE6G,-0.0451239037835271
OXLD1,-0.0518347374590376
CCDC137,0.00617346084437532
ARL16,-0.0476633112608318
HGS,-0.0420364259060185
RP13-1032I1.11,0
RP13-1032I1.7,0.000784198362542633
MRPL12,0.0800887726481283
SLC25A10,-0.00470359858311975
GCGR,0.0228016936067789
FAM195B,0.00989642681277883
PPP1R27,0.0132886182231903
P4HB,-0.000491452348777187
RP11-498C9.2,-0.058107745051162
RP11-498C9.3,0.0103271879755693
ARHGDIA,-0.0551827978288262
RP11-498C9.15,0.0761280758787062
ALYREF,-0.0161928349131373
ANAPC11,-0.0161541040995761
NPB,0
PCYT2,0.020749773865496
SIRT7,-0.039791832405434
MAFG,0.0615823365268824
MAFG-AS1,-0.0113114238019413
PYCR1,0.02039689558097
RP11-498C9.13,0
NOTUM,-0.00648662141417472
ASPSCR1,0.0439110446894931
STRA13,0.0516303637583344
LRRC45,-0.0116683565190516
RAC3,0.0542187125037957
DCXR,0.0151771129590504
RP13-650J16.1,-0.0230906718731077
RFNG,0.0103502187706406
GPS1,0.0216351496159869
DUS1L,-0.00842592049645518
FASN,0.00283456763481181
CCDC57,-0.0109105142712182
RP13-516M14.2,0
SLC16A3,-0.102394926249631
CSNK1D,-0.0307692522352788
RP13-516M14.4,-0.0433688434310769
RP13-516M14.1,-0.00323153359864386
CD7,-0.0280502904037035
SECTM1,0.0021829386130386
RP13-20L14.1,0
OGFOD3,-0.0136765279580703
HEXDC,-0.0175776517528494
C17orf62,0.0246332340924698
RP13-20L14.6,0.0207221611281682
NARF,-0.00754002640823226
RP13-991F5.2,0
FOXK2,-0.0675483958510451
RP13-638C3.4,-0.0634879294026083
WDR45B,-0.0350095743409741
RAB40B,0.0244470587428089
RP11-388C12.1,0
FN3KRP,-0.00277268790811046
FN3K,-0.000404269758020803
TBCD,-0.00550029009026729
B3GNTL1,-0.0315815113673149
METRNL,-0.00709132791762437
AC144831.3,-0.0316412324599727
AC144831.1,-0.0521079817453127
AP005530.2,0
USP14,-0.00358316481318322
THOC1,0.00320088174061393
RP11-705O1.8,-0.01618173900623
COLEC12,-0.0117201750522191
RP11-806L2.2,0
TYMS,0.0102791447355918
ENOSF1,0.0209303713863267
YES1,0.000560436603784596
RP11-769O8.1,0
RP11-769O8.2,0
RP11-672L10.6,0.00737923657893072
ADCYAP1,0
RP11-689C9.1,0
LINC00470,0
METTL4,0.0169378263217498
NDC80,0.0381257346189889
SMCHD1,-0.0133576075851213
EMILIN2,-0.0607077430044336
LPIN2,0.0228564370357798
RP11-737O24.5,0
RP11-737O24.1,0.0100079804211824
MYOM1,0.0123880737133313
RP13-270P17.3,-0.00260513041966778
MYL12A,-0.0668723446848025
RP13-270P17.1,0
MYL12B,-0.00554841843259127
TGIF1,-0.0135290934555875
GAPLINC,-0.00874822297433161
DLGAP1,0
DLGAP1-AS1,4.02351846444323e-05
DLGAP1-AS2,-0.0128047851761694
RP11-874J12.4,0.0395907266651784
C18orf42,0
RP11-835E18.5,0
LINC00526,-0.00437574111204684
LINC00667,0.039122859423987
ZBTB14,0.0123207965031372
EPB41L3,-0.0305790051931833
L3MBTL4,-0.0159202938390442
L3MBTL4-AS1,-0.0331655267902908
ARHGAP28,0.0159391359719446
LAMA1,0
PTPRM,0.00147448812396569
RAB12,-0.0367031573734427
GACAT2,0
MTCL1,-0.00874822297433161
NDUFV2,0.0441068142729107
RP11-143J12.3,-0.00585092970074192
NDUFV2-AS1,-0.00738162952841062
ANKRD12,0.0637611982994156
TWSG1,0.0358900199192953
RALBP1,-0.00721109970564127
PPP4R1,0.0427367869136214
PPP4R1-AS1,0.021705496848737
RAB31,-0.0388079711266762
RP11-474N24.6,0
VAPA,-0.0509732164760685
APCDD1,0
NAPG,0.00417613231375669
PIEZO2,0.0170722234710728
GNAL,-0.00499901681305705
CHMP1B,-0.0634664493201149
RP11-78A19.3,0
MPPE1,-0.0235318995300145
RP11-820I16.4,0.0107956644896958
RP11-820I16.1,0
IMPA2,-8.09485816773932e-05
ANKRD62,-0.0282643332356996
TUBB6,0.128639090086895
AFG3L2,0.00938553061281056
PRELID3A,0
RP11-861E21.2,0
SPIRE1,-0.0112681074064404
PSMG2,-0.00122778846381687
CEP76,0.00863293765749771
RP11-973H7.4,0.0311910952327126
RP11-973H7.1,-0.00324112597625407
PTPN2,0.00177552402268514
SEH1L,0.0035744085643761
CEP192,0.00683540136416069
LDLRAD4,-0.055509186763261
LDLRAD4-AS1,0
RP11-53B2.3,0
FAM210A,0.0565064717658751
RNMT,-0.00198694365518374
ZNF519,-0.00731717260045745
CYP4F35P,-0.0018989359509301
ANKRD30B,-0.0144531802364566
RP11-1157N2--B.2,0
ROCK1,-0.0803309973813593
RP11-699A5.2,0
GREB1L,0.00101180903437758
ESCO1,-0.0802300052703392
SNRPD1,-0.00470166618484451
ABHD3,-0.0382434626015559
MIB1,0.0163911082445038
RP11-595B24.1,0.0151863062226576
RP11-595B24.2,-0.0169992373825788
GATA6-AS1,-0.00393703289672552
GATA6,-0.00686564923978434
RP11-627G18.4,0
RP11-535A5.1,0.0102836877558252
CTAGE1,0
RP11-739L10.1,-0.011211265907387
RP11-370A5.1,-0.0431858153658586
RBBP8,-0.0218579584626252
CABLES1,0.0175362077255139
TMEM241,-0.0411160037853509
RP11-17J14.2,0.0134411969403143
RIOK3,0.0202749044129976
C18orf8,-0.0214017345100562
NPC1,-0.0809337767046205
ANKRD29,0.00981825576049789
LAMA3,0
TTC39C,-0.0768263709085573
TTC39C-AS1,-0.034348268427711
CABYR,0
RP11-799B12.4,0
OSBPL1A,-0.00331457203433429
IMPACT,0.0453742475300944
ZNF521,-0.0301830648713247
SS18,-0.0242882615697571
PSMA8,0
TAF4B,0.017042805055949
KCTD1,-0.021386896378619
AQP4-AS1,0.0273860293726132
PCAT18,-0.0316978536365292
AQP4,0
CHST9,0.0489229916903265
CDH2,0.00425377261769373
DSC2,-0.0190491269728097
DSCAS,0
RP11-408H20.3,0
DSG1,0.0377275868430886
DSG3,0
DSG2,0.0114441391285045
DSG2-AS1,0
TTR,0.0173470061509357
B4GALT6,0.0211954230207882
RP11-549B18.1,0
TRAPPC8,-0.046578412185902
RP11-210K20.2,0
RP11-326K13.4,6.28362198126994e-05
RNF125,0.00451777720972338
RP11-53I6.3,0.00607611118322107
RNF138,-0.0651230660647283
GAREM1,-0.000958485349116368
AC021224.1,0
KLHL14,0.00239521895199854
AC012123.1,0
ASXL3,-0.0198458949709104
NOL4,0.0208506368348532
DTNA,0
RP11-96A15.1,0
MAPRE2,-0.0214554543936048
RP11-294N21.3,0
ZNF397,0.0471355907555329
ZSCAN30,0.0352460003267588
RP11-158H5.8,0
RP11-158H5.7,0.000450921053241369
ZNF24,0.0114714278367402
ZNF396,0
RP11-322E11.2,0
RP11-322E11.5,0
RP11-322E11.6,0
INO80C,-0.0409472069518713
GALNT1,0.0220693134434153
RP11-873E20.1,0.0481644679837465
C18orf21,0.00815686505840331
RPRD1A,-0.00578162722040861
SLC39A6,-0.0131209539301266
ELP2,-0.0103138014706437
RP11-49I11.1,0.0123101289419389
MOCOS,0.0144120742579607
TPGS2,0.121296409916573
KIAA1328,0.0286918913538432
CELF4,-0.0155719958619057
RP11-95O2.5,0
RP11-244M2.1,0
PIK3C3,0.0162243878393004
LINC00907,0
RP11-456K23.1,0
SETBP1,0.0167206690412049
SLC14A2,0
SLC14A1,0.0458544987285577
SIGLEC15,0
EPG5,0.0635516731696023
PSTPIP2,-0.00749875674101847
ATP5A1,0.0287296662208936
HAUS1,0.00701159815281216
C18orf25,-0.0216526121256958
RNF165,0.00455598457118335
PIAS2,-0.00746964791814093
KATNAL2,-0.0226018701000547
HDHD2,-0.025975483868199
IER3IP1,-0.0145613879274437
SMAD2,0.00207774105464966
ZBTB7C,0
CTIF,-0.0024031154228701
SMAD7,0.0118727059056909
DYM,0.0173597046179169
C18orf32,-0.00723450676324853
RPL17-C18orf32,0
MIR1539,0
RPL17,0.00636558079508539
LIPG,0.0110900794917619
ACAA2,0.0596904154405284
SNHG22,-0.00541678878370169
MYO5B,-0.00458417593804641
CFAP53,0.0298694127787837
MBD1,-0.00622366808068089
CXXC1,0.00501099652061592
RP11-1030E3.1,0.0207988249926759
SKA1,0.00149063154231005
MAPK4,0
MRO,0.023512333488393
ME2,0.0884531312981763
ELAC1,-0.01959315272132
SMAD4,-4.12721440557242e-05
MEX3C,-0.00242059412354374
DCC,0
MBD2,-0.0483256301551457
RP11-850A17.1,0.00594566888761103
POLI,-0.0256625782510581
C18orf54,0.0760063527867311
RAB27B,0.0267982280469859
CCDC68,-0.0261647661455016
TCF4,0.0317658471180732
LINC01415,0
TXNL1,-0.0259851708009058
WDR7,0.0531718155326272
ST8SIA3,0
RP11-714M23.2,0.0770021363369191
ONECUT2,0.0639879241561678
FECH,0.0434009821314362
RP11-706P11.2,0
NARS,0.0101307578849845
RP11-35G9.3,0.0170429539825509
RP11-35G9.5,0
ATP8B1,0.0108085437161037
NEDD4L,0.0380710996724121
RP11-845C23.3,0.00191213500743226
RP11-1151B14.3,-0.0102153334703157
ALPK2,-0.0138125391296818
RP11-1151B14.4,0
RP11-126O1.6,0
RP11-126O1.5,0.0228728601676562
MALT1,-0.0156840522707544
ZNF532,-0.0117335894874567
SEC11C,0.0843444583347836
LMAN1,0.0192453664481705
CCBE1,0.00360303641664278
PMAIP1,-0.0580774596792291
RP11-866E20.3,0
CDH20,0
RP11-879F14.2,0
RP11-879F14.1,0
RNF152,-0.00690606488086478
PIGN,0.0281571999600489
KIAA1468,0.0276023153042437
TNFRSF11A,-0.00711887992032627
ZCCHC2,0.0286437344426658
RP11-120K19.4,0.0263883882998986
PHLPP1,-0.0185998820113692
BCL2,-0.0235037509119244
RP11-299P2.2,0
KDSR,-0.00623884741070392
RP11-635N19.1,0.0357459748740396
VPS4B,-0.0598330601932825
SERPINB2,0
SERPINB10,-0.0436042087236577
SERPINB8,0.0440815431431452
CDH19,0.0260093135402737
DSEL,0.0117228166292116
TMX3,0.057248183010433
CCDC102B,0.00444789913722574
DOK6,0
CD226,-0.0128414684525805
RTTN,0.0361269424256345
SOCS6,-0.0194560363963396
RP11-41O4.1,0.0148372926515291
RP11-484N16.1,0
FBXO15,0
TIMM21,0.0311101492365833
CYB5A,-0.00857117564511578
FAM69C,0
CNDP2,-0.014348101504798
CNDP1,0.0391431887329064
LINC00909,-0.078068141285714
ZNF407,0.00840755481374893
RP11-405M12.3,-0.0664995437481915
RP11-405M12.4,0
ZADH2,-0.0232633297339895
TSHZ1,-0.000646641718825635
ZNF516,-0.00542073098216576
RP11-17M16.2,0.0229661433537574
C18orf65,0
LINC00683,-0.0217116735960779
RP11-162A12.2,0
RP11-162A12.4,0.00490397656241611
ZNF236,0.0105512252219071
RP11-862L9.3,0
MBP,-0.0763362686724647
RP11-4B16.4,-0.0523488701624189
ATP9B,-0.0498106474027497
NFATC1,0.0256551588584978
RP11-567M16.6,-0.0144770899021117
CTDP1,-0.027154436696535
KCNG2,0
RP11-248M19.1,-0.0217116735960779
PQLC1,-0.00461694153724053
HSBP1L1,0.0615469890424001
TXNL4A,0.0357396076465694
RP11-795F19.5,-0.0101697896994979
RBFA,0.0840760734984799
RP11-795F19.1,0
ADNP2,0.0292130108353085
PARD6G-AS1,0.0286398505403551
PARD6G,0.0259124790471365
DEFB132,0.0369714054901362
C20orf96,0.0303905668907095
ZCCHC3,-0.0167733822241509
NRSN2-AS1,0.0218670774893945
SOX12,0.0239370104530948
NRSN2,-0.00607725799720593
TRIB3,0.00758868810690019
RBCK1,0.0130405405658287
TBC1D20,-0.0179674670754843
CSNK2A1,0.0179271799359689
TCF15,0.0128091135655757
SRXN1,0.00466335438355765
SLC52A3,0
FAM110A,-0.00897049316407655
PSMF1,0.0401941229931943
RP4-545L17.11,-0.0144354977439507
TMEM74B,0.0136555938675758
SNPH,0.0481644679837465
SDCBP2,0.00538437992048185
SDCBP2-AS1,-0.0239546928522169
RP11-314N13.3,0
FKBP1A,-0.0300226596601425
NSFL1C,-0.0206787688611372
SIRPB2,-0.098540202495722
SIRPD,0
SIRPB1,0.0406897647690347
SIRPG,0.0334733514266141
RP5-858L17.1,0.000720246262106694
SIRPA,-0.0220996271786273
STK35,0.0330783262356904
RP11-128M1.1,0.0300674124262391
SNRPB,-0.00463239467627186
ZNF343,-0.0289229080947007
NOP56,-0.00980066958507534
IDH3B,-0.0192891053147133
RP4-686C3.7,0.0217637827356894
EBF4,-0.0249133463462574
CPXM1,-0.0382346677600861
PCED1A,0.00887989061036877
VPS16,0.0302977088902613
PTPRA,-0.0370221582676022
MRPS26,-0.0258376916092751
OXT,0.035400757994179
AVP,0.0177615930659836
UBOX5,0.0480754889134262
FASTKD5,-0.0120350387105635
RP5-1187M17.10,-0.00121376657796958
DDRGK1,-0.0266761305775091
ITPA,-0.0667721177798861
SLC4A11,-0.000425608673077027
C20orf194,-0.0553857076599171
ATRN,0.0418428289139619
ADAM33,0
SIGLEC1,-0.0336362380541969
HSPA12B,-0.051789786331635
C20orf27,-0.0630042958825998
SPEF1,0
CENPB,-0.0488830983754669
CDC25B,-0.0454214121899011
RP5-1009E24.8,0
AP5S1,0.0441617783424796
MAVS,0.00166339818278273
RP11-119B16.2,-0.0213447050035974
PANK2,0.01899117647501
RNF24,-0.0357755714059246
SMOX,0.0184504695772837
LINC01433,0
PRNP,-0.0792731718163877
RASSF2,0.00372670680830039
SLC23A2,0.0101507752313874
RP5-1116H23.6,-0.0292384206307263
RP5-1116H23.3,0
TMEM230,-0.0635108756879138
PCNA,-0.00962594834289371
CDS2,-0.00314876511649385
LINC00654,0
GPCPD1,-0.0253390717758799
C20orf196,0.0140491045347225
CHGB,0
TRMT6,0.0356322652371436
MCM8,-0.00446734182959388
RP5-967N21.11,0
CRLS1,0.00293490704031711
FERMT1,0
BMP2,0.0516260320597303
LINC01428,0
RP11-19D2.1,0.0239850947436954
HAO1,0.038460082962003
TMX4,-0.0365518230990085
PLCB1,0.0161665650508241
PLCB4,0
LAMP5,0.0244721436984869
PAK7,0
ANKEF1,0.00669658022089772
SNAP25-AS1,0
SNAP25,0
MKKS,0.0370984389713984
SLX4IP,-0.00701424284888611
JAG1,0.0107952361824578
RP1-278O22.1,0
RP11-268G13.1,0
BTBD3,0.0292124269339253
RP4-742J24.2,-0.00271530190061954
SPTLC3,-0.0188771257956223
ISM1,-0.00610379082185762
TASP1,0.0126425883452934
ESF1,0.0446805969083192
NDUFAF5,-0.0467600769539785
MACROD2,0.0628354804559456
FLRT3,0.0147800259529393
KIF16B,0.0125358512698011
AL049794.1,0.0013849573837818
RP4-777L9.2,0
SNRPB2,0.0886276037263798
RP5-1195D24.1,0
PCSK2,0.0099550870267008
BFSP1,0.00826672329804916
DSTN,0.0351600441393988
RRBP1,0.0435736029713528
SNX5,-0.00232841954933039
OVOL2,0
MGME1,0.0142775401537086
PET117,0.00685889154657718
CSRP2BP,-0.0096242277854246
ZNF133,-0.01881663854068
DZANK1,-0.0380071804314617
POLR3F,-0.027323094040981
RBBP9,0.0195319759344589
SEC23B,0.00158532564974723
LINC00493,0.0304196488624051
DTD1,0.00874901612502456
RP5-1068E13.7,0.00731412331987572
SLC24A3,0
RP1-122P22.4,0
RP1-122P22.2,0.0115543938527002
RP5-999L4.2,0
RIN2,0.00565338727896519
NAA20,-0.0427477710003048
CRNKL1,0.0183614976585958
RALGAPA2,0.0326687155875766
LINC00237,0
KIZ,0.00652188860499595
KIZ-AS1,-0.000994056310090639
RP1-198K11.5,0.00787500683497939
XRN2,0.00633457461781634
RP1-167O22.1,0.00715013979983292
RP5-1004I9.1,0.00457044169051665
LINC00261,-0.0459805355403692
FOXA2,0.00483915859530305
THBD,0.0494966178506135
CD93,-0.0110911711177274
NXT1,0.0200233275951911
LINC01431,-0.0140717500328986
GZF1,-0.0208904474570742
NAPB,-0.0216286834653482
CST3,-0.0725580267649721
RP11-218C14.8,0
CST1,0
GGTLC1,0
SYNDIG1,0
RP4-568C11.4,-0.0176189514002127
CST7,-0.100669837099022
APMAP,-0.00672778657691643
ACSS1,0.006980259528619
ENTPD6,0.049712590344849
RP5-965G21.3,0.00182795199578328
PYGB,-0.019927079464886
RP5-965G21.6,0.00797578693317539
ABHD12,-0.0511717823251051
GINS1,0.0267779556358154
NINL,-0.048238070431333
NANP,0.0444501266336832
ZNF337-AS1,0
ZNF337,-0.00698137968769262
RP4-694B14.8,0
RP13-401N8.1,0.0265473357684457
LINC01597,-0.0318431214783061
REM1,0
HM13,0.0371227461152121
HM13-AS1,0.0155767143828053
RP3-324O17.8,-0.0217116735960779
ID1,0.108486638762515
BCL2L1,0.0551744040084559
ABALON,0
TPX2,0.0334221954782228
FOXS1,0
DUSP15,0
TTLL9,0
PDRG1,-0.0145369521516575
CCM2L,0.0531852059291978
HCK,-0.0701548062060024
TM9SF4,0.00714562100068322
PLAGL2,-0.0129884003325505
POFUT1,-0.0268576846572872
KIF3B,-0.0416191423751635
RP11-358N2.2,0
ASXL1,0.0136687662863308
NOL4L,-0.00445390017648412
RP5-1184F4.7,0
COMMD7,-0.0512949012593636
DNMT3B,0
MAPRE1,-0.052392757257237
RP5-1085F17.3,-0.0524893554634192
BPIFB2,-0.0609274402431938
BPIFB1,0
CDK5RAP1,-0.0148562121796088
SNTA1,0.0133129451251653
CBFA2T2,-0.00573158108596143
NECAB3,0.0272583024424637
C20orf144,-0.0122102127651047
ACTL10,0.0807506258659396
E2F1,-0.0057662885343671
PXMP4,-0.06091654922439
ZNF341,0.00511755327398412
ZNF341-AS1,0
CHMP4B,0.0148321965885053
RALY-AS1,-0.00957679418654924
RP5-1125A11.7,0
RP5-1125A11.6,0
RALY,-0.056793316414636
EIF2S2,0.0582155075473386
ASIP,0.0259984011396982
AHCY,0.00981032616554178
ITCH,-0.0356303223769826
ITCH-AS1,0.00471719008145947
DYNLRB1,0.0378982848352596
MAP1LC3A,-0.0287681263247753
PIGU,-0.00203806467760843
NCOA6,0.0143516215803489
TP53INP2,-0.0320683252758233
GGT7,0.00511158724850704
ACSS2,0.0870532647520208
GSS,0.00456558755866948
MYH7B,-0.0056383086302661
TRPC4AP,0.021797265891193
EDEM2,0.0280208757666261
PROCR,0.00749539277274632
RP11-42O4.2,-0.0249990373276673
MMP24-AS1,0.0146102672465132
MMP24,0
EIF6,-0.0223915241509825
FAM83C,-0.0493744097375137
UQCC1,0.00557543574537649
CEP250,0.00685554101760089
RP3-477O4.14,-0.0320881593896232
ERGIC3,0.0145406841527994
SPAG4,0.0390826708964564
CPNE1,-0.0096470533582261
RBM12,0.0318479712643715
NFS1,0.0104621251799533
ROMO1,0.044511741917487
RBM39,-0.0386554012216657
PHF20,-0.0235611641243917
SCAND1,0.0130217835272649
CNBD2,-0.0594791199347073
LINC00657,0.0493122142652436
RP4-550H1.7,0
EPB41L1,0.0387986525050975
AAR2,-0.00120617302926312
DLGAP4,-0.0657429146881143
DLGAP4-AS1,-0.00940745986436793
MYL9,0.0740608746090386
TGIF2,-0.0240415538126716
C20orf24,0.00976213049983259
SLA2,-0.0367212783336485
NDRG3,-0.0390996022091918
DSN1,-0.0134935452254819
SOGA1,-0.0460017700363907
TLDC2,0
SAMHD1,-0.0727489067204882
RBL1,-0.0202331078540589
MROH8,0.0133538887177747
RPN2,0.0430692820145174
MANBAL,0.0266032712445276
SRC,-0.00535274128545423
BLCAP,0.0130310581988778
NNAT,0
RP4-640H8.2,0
CTNNBL1,0.0357464012083354
VSTM2L,0
TTI1,0.0768883326354312
RPRD1B,0.0771532241330531
TGM2,0.0300999715171019
KIAA1755,0
BPI,0.00546223469898105
LBP,0.0124328978010944
RP4-564F22.5,0
RALGAPB,0.0171677106271026
ACTR5,-0.0411761979451908
PPP1R16B,-0.00944082168056937
FAM83D,-0.00564618122392143
RP4-616B8.5,0
RP4-616B8.4,0
DHX35,0.00580427925936771
LINC01370,0.00882702008012949
RP11-101E14.3,0.00383564952571087
MAFB,-0.114376690393378
TOP1,0.0450700903306488
PLCG1-AS1,0
PLCG1,-0.0142315637867569
ZHX3,0.0118928716763722
LPIN3,0.0141788628990361
CHD6,-0.0270120685936721
PTPRT,0.026481480709934
SRSF6,0.0221348854386968
L3MBTL1,0.023771512643189
SGK2,-0.0219593281231106
RP1-138B7.7,0
IFT52,-0.0544554564919887
MYBL2,0.0295957792524148
TOX2,-0.0129724794286903
OSER1,0.00322644700431191
OSER1-AS1,0.0335717257066351
FITM2,0.0533655736045731
RP5-881L22.5,0
HNF4A,0.0264262162856377
HNF4A-AS1,0
LINC01430,-0.0706071956857328
TTPAL,-0.00936673383889546
SERINC3,-0.0053650462946763
PKIG,0.0275427427375452
ADA,-0.0346381265073414
LINC01260,-0.041455740443964
WISP2,0.0099550870267008
KCNK15,0.0157686439812157
YWHAB,-0.00662939895345643
PABPC1L,0.00337637502752828
TOMM34,0.0492769653862778
STK4-AS1,-0.0586615570847591
STK4,-0.0667948293235865
KCNS1,0
PI3,0
SLPI,0.0133990461058446
MATN4,0
SDC4,-0.052369854545914
SYS1,-0.00805522052730612
DBNDD2,0
PIGT,0.0485876858359353
RP3-453C12.15,0
RP3-461P17.10,0
WFDC2,0.0279120350492387
WFDC3,0.00704235456834343
DNTTIP1,0.0214494090168423
UBE2C,0.0163227696389187
TNNC2,0.00650868604041903
SNX21,-0.0692891415759461
ACOT8,0.00813083306521555
ZSWIM3,0
ZSWIM1,0.0187901437383404
NEURL2,0.00349047275914998
CTSA,-0.00314225400970753
PLTP,0.0479761370338823
PCIF1,0.00750754757577791
ZNF335,-0.0173812215929613
MMP9,0
SLC12A5,0.016311115475907
NCOA5,0.0100935523517738
CD40,0.114405562858145
SLC35C2,-0.00356795536372944
ELMO2,-0.0161642204424584
ZNF334,0.0207221611281682
SLC13A3,-0.00742076818417172
TP53RK,-0.0468106509912278
RP1-28H20.3,-0.00914887977361511
SLC2A10,0.00645874671310197
EYA2,0.0172940403264812
ZMYND8,0.0839300747341666
RP4-569M23.5,-0.0771833441725583
RP4-569M23.2,0.0049032878438557
RP1-148H17.1,0
NCOA3,0.0182833940012115
SULF2,-0.086851270275096
PREX1,0.0536095308882879
RP5-906C1.1,0.0442047840076958
ARFGEF2,0.0404206480265396
CSE1L-AS1,0
CSE1L,-0.01149215206406
STAU1,-0.0163851408041689
DDX27,0.0169100489708716
ZNFX1,-0.011985960485922
ZFAS1,-0.042372607492497
KCNB1,0.0409346586260796
PTGIS,0.0163840566049134
B4GALT5,0.0613503663116586
SLC9A8,-0.00131247449916193
SPATA2,-0.00999459741462466
RNF114,0.0446699378741164
SNAI1,0.00948840116457049
UBE2V1,0.0101916370723732
TMEM189,-0.0285993118027381
RP11-112L6.3,0
LINC01273,0.026481480709934
CEBPB-AS1,0.0611295175094578
CEBPB,-0.073903780676531
LINC01272,-0.0278315642869659
LINC01270,-0.00746145951187953
PTPN1,0.0274662929105689
FAM65C,0.00911534247923058
PARD6B,-0.000722497242474447
BCAS4,-0.00922467651633925
ADNP,0.0498151437729021
ADNP-AS1,-0.00746710912775767
DPM1,0.019518736600361
MOCS3,0.0190588024913726
KCNG1,0
NFATC2,0.0154115206687174
ATP9A,-0.0141233268445677
SALL4,0.0276137251801127
ZFP64,-0.0019270239039507
TSHZ2,0.0125086842052027
RP4-724E16.2,0
ZNF217,-0.0136398933245816
BCAS1,0
AC005220.3,0
PFDN4,-0.0139757980569422
DOK5,0
CBLN4,-0.0354429737396498
FAM210B,0.0225950299859446
AURKA,-0.00373205865410284
CSTF1,-0.0173982202129897
CASS4,-0.0758478933900065
RTFDC1,-0.0233040191596658
FAM209A,0
FAM209B,0
TFAP2C,0
RAE1,0.0203042202851617
MTRNR2L3,0.0510414935057876
RP4-800J21.3,0.000491197471291529
RBM38,0.0428707610084079
PCK1,0.0277438971430627
ZBP1,0.0494215974638397
PMEPA1,0.0417079720440219
NKILA,0
RAB22A,0.000189926380657209
VAPB,-0.000349337317883808
STX16,0.0171396461716153
STX16-NPEPL1,0.00588142381373451
NPEPL1,-0.00818092752092501
GNAS-AS1,0
