,PCC
RP11-333E1.1,-0.00156946755722192
SCIMP,0.0611521384538837
RABEP1,-0.00571734536546472
NUP88,-0.00401274172324899
RP11-420A6.2,0
RPAIN,-0.0124752431229474
CTC-524C5.2,-0.0377447036456201
C1QBP,0.0603461987056573
DHX33,0.0307753185553365
CTC-524C5.5,0
DERL2,-0.0466348575494358
MIS12,-0.0470537954416755
NLRP1,-0.024120429242551
WSCD1,-0.0160307717554013
AIPL1,0
FAM64A,-0.00591546168850745
PITPNM3,0.0116688552026486
KIAA0753,0.0235236413678316
TXNDC17,-0.0583938451303182
MED31,-0.00439583457305496
SLC13A5,-0.0963632081047147
XAF1,0.0512401368156386
FBXO39,0
ALOX12-AS1,-0.0148174270130278
RP11-589P10.5,-0.0503040576065128
RNASEK,0.0647388326337692
RNASEK-C17orf49,0
C17orf49,0.0479424713112054
MIR497HG,0
BCL6B,-0.00403235204441512
SLC16A13,0.00211755281370197
SLC16A11,-0.0629784008576321
CLEC10A,0.208457784187895
ASGR2,-0.130915257899204
ASGR1,-0.159898643414915
DLG4,0
ACADVL,-0.112022285941574
DVL2,-0.0288242878326231
PHF23,0.0340219125067185
GABARAP,0.137522147075844
CTDNEP1,0.0340181049044039
ELP5,-0.0505224977689626
CLDN7,-0.000447689567264221
SLC2A4,-0.00822089971961588
YBX2,0
EIF5A,-0.0560196877166024
GPS2,-0.044174572260619
RP11-542C16.2,0
NEURL4,-0.0272322402719168
ACAP1,-0.0282285200730676
KCTD11,-0.0144327750142652
TNK1,-0.0217620110824358
TMEM256,-0.109066049018587
NLGN2,-0.00652052087228736
TMEM102,0.11031933441008
FGF11,-0.0147947797927893
CHRNB1,-0.0272108402164652
ZBTB4,-0.0141202474675145
POLR2A,-0.0377583580414155
TNFSF12,0.0562204495655651
RP11-186B7.7,-0.000827242483785005
TNFSF13,0
SENP3,-0.0243893255543614
EIF4A1,0.00793885313725644
CD68,0.29828670706565
AC113189.5,-0.0294406003739218
MPDU1,-0.020785826748453
SOX15,0
FXR2,-0.0246283186963408
SHBG,-0.0463773330076746
SAT2,-0.0662498515010516
ATP1B2,0
TP53,0.0230641873722517
WRAP53,0.0215214903283135
EFNB3,0
DNAH2,-0.0140992979053715
KDM6B,0.0966682508603888
TMEM88,0.0054263295479667
NAA38,-0.0563100263590815
CYB5D1,-0.0242778248639304
CHD3,-0.0114900154761709
AC025335.1,0.0194240546469974
KCNAB3,0
TRAPPC1,0.047545570352491
CNTROB,-0.0290295961316354
GUCY2D,0
ALOX15B,0.130633935309809
HES7,0
PER1,0.0265380577752111
VAMP2,-0.0329909255701538
TMEM107,-0.00134948439899049
RP11-599B13.7,0
BORCS6,0.000756024266912875
AURKB,-0.026380736206923
LINC00324,0.0914089613007211
CTC1,-0.0309615260911211
PFAS,-0.0346090263624106
RP11-849F2.9,0
SLC25A35,0.0392901589822263
RANGRF,0.0579128247674538
ARHGEF15,-0.0169274042393541
KRBA2,0.00735777077307066
RP11-849F2.7,0
RPL26,0.165810650959795
RNF222,0.115156435063072
NDEL1,-0.050508193738743
MYH10,-0.0300736212345348
MFSD6L,0
PIK3R6,-0.00710319345006513
PIK3R5,-0.0180039076061908
CTB-41I6.1,0
CTB-41I6.2,0
NTN1,-0.000341116701984145
RP11-85B7.5,0
STX8,0.000527974907954756
USP43,-0.0372829561067153
GLP2R,0
GAS7,0.0335973442982279
MYH3,0
SCO1,-0.0320830467991845
ADPRM,0.00886089460149538
TMEM220,-0.00674916765261896
TMEM220-AS1,-0.0547161602153174
LINC00675,0
RP11-963H4.3,-0.0264304284686743
SHISA6,0
ZNF18,-0.0419757552740905
MAP2K4,0.0727113346592956
ARHGAP44,0.0360359155000323
ELAC2,0.0221592279273986
HS3ST3A1,-0.0234434822766651
RP11-131K5.2,0
RP11-131K5.1,0
COX10,-0.0526038065884096
AC005224.2,0.075241508711017
HS3ST3B1,-0.047812654620057
RP11-214O1.2,0
RP11-214O1.3,-0.00109710580785607
AC022816.2,0.00287203298868533
PMP22,-0.0234213824633657
TEKT3,0
CDRT4,0.00448702540570406
TVP23C-CDRT4,0
TVP23C,0.033943209610189
RP11-385D13.3,0.00325540951877037
CDRT1,0
TRIM16,-0.0130142491857536
ZNF286A,-0.00774893377927281
CTD-3157E16.2,0.00409627248684645
AC015922.6,0
ADORA2B,0
ZSWIM7,-0.00605771299745365
TTC19,-0.0382564630211736
CTC-529I10.1,-0.0439455511019728
NCOR1,-0.022421488335297
CTC-529I10.2,0
PIGL,-0.0397822624773281
CENPV,-0.0336480358096356
UBB,-0.0430075196932401
RP11-138I1.4,0.0139653061276597
RP11-138I1.2,-0.0110715914202758
TRPV2,-0.00861574341372093
LRRC75A,0.0256522731619672
ZNF287,-0.000105162474340776
ZNF624,0.08102093047187
CCDC144A,-0.044827473784142
RP11-219A15.1,-0.0155222831762063
TNFRSF13B,-0.0717646862131331
AC104024.1,-0.0341459234262613
MPRIP,-0.00806081802495917
MPRIP-AS1,-0.024002437676129
PLD6,0.00438980938295272
FLCN,-0.00332500568565165
RP11-45M22.5,-0.0136275242681579
COPS3,0.00121133444602296
NT5M,0.0554287434355967
MED9,0.0518872406279871
RASD1,0.00939298148719564
PEMT,-0.00657235826320633
RP11-524F11.2,-0.00870364272672199
RAI1,-0.0321752861212819
SMCR5,-0.0232368473689187
SREBF1,-0.0151703418248472
TOM1L2,-0.0385749957665908
RP1-253P7.4,0
DRC3,-0.019179054625605
ATPAF2,-0.033765905752677
GID4,-0.0185944269616144
DRG2,-0.0374512145729334
MYO15A,-0.018296891709091
RP11-258F1.1,0
ALKBH5,-0.0309839869305295
LLGL1,-0.0473128584559716
FLII,0.0081898401180614
MIEF2,-0.00850538652276468
TOP3A,-0.0399855269610559
SMCR8,0.00767890523060542
SHMT1,-0.0929169606091356
EVPLL,-0.0305119706972098
FLJ35934,0
LGALS9C,-0.0326791342192036
FAM106A,0
ZNF286B,-0.0210110112318059
TRIM16L,-0.0265538804569384
TVP23B,-0.0165977622315891
CTD-2145A24.5,0.0624355060931239
PRPSAP2,0.00156070314735279
SLC5A10,0
FAM83G,-0.0137239567404153
GRAP,-0.00611861882927065
RP11-160E2.19,0
RP11-160E2.6,0.00886570734472134
GRAPL,0
CTC-457L16.2,0
RP11-160E2.11,0
EPN2,-0.00455301051213727
EPN2-AS1,0
RP11-135L13.4,0
B9D1,0.00737406023317064
MAPK7,0.0280392328944222
MFAP4,0
RNF112,0
SLC47A1,-0.0291969649530478
RP11-1113L8.1,0
ALDH3A2,-0.00270920482152944
ALDH3A1,0
ULK2,0.0415223860713689
RP11-78O7.2,0.00337502155312513
AKAP10,0.00156248417592323
RP11-209D14.2,0
SPECC1,-0.00044190131186129
LGALS9B,-0.0229147914460376
RP11-283C24.1,0
CCDC144NL,0.00135924734468168
USP22,-0.0454682439357854
RP11-746M1.1,0
DHRS7B,0.000236055818688791
TMEM11,0.00687729655710879
AC087294.2,-0.00677663783918906
NATD1,-0.000970299585055714
MAP2K3,-0.0245272042485106
KCNJ12,-0.00943558438499683
C17orf51,-0.0208142294178873
MTRNR2L1,-0.00279619692773192
WSB1,0.131112022108936
RP11-173M1.4,0.0094745942417104
KSR1,0.0104390749870239
LGALS9,0.20632289558363
RP11-138P22.1,0.0124172524724225
LYRM9,-0.0124726564354623
NLK,-0.0340971981598672
TMEM97,-0.0676803744423075
IFT20,0.054142939533363
TNFAIP1,-0.00545167563260025
POLDIP2,-0.0445491194025453
TMEM199,0.00745509724426897
CTB-96E2.2,0
SARM1,0.0248118306895377
VTN,-0.173099276688893
SLC46A1,-0.00341759182246084
CTD-2350C19.2,-0.0414296944430991
RP11-192H23.4,-0.0252158571027606
SLC13A2,-0.00708019012366611
UNC119,0.0760583672273212
PIGS,0.00348916256382337
ALDOC,-0.018507400656448
RP11-192H23.5,0
SPAG5,-0.0331444294683524
RP11-192H23.6,-0.0187826087194743
SGK494,-1.38316119969938e-05
KIAA0100,-0.00483942380943779
SDF2,0.0331341418079423
SUPT6H,-0.0622572474559105
PROCA1,0.00155193748918638
RAB34,0.0339522760968411
RPL23A,0.108633499440462
AC010761.8,0
TLCD1,-0.0374440021529601
NEK8,-0.00572199184051315
TRAF4,-0.0448843174847154
FAM222B,0.0238035667148127
ERAL1,0.0205028434898119
RP11-20B24.2,0.0400240020688085
FLOT2,-0.0398621175424746
RP11-20B24.4,0
DHRS13,-0.00152558575059771
PHF12,-0.0050944694867431
RP11-20B24.5,0
PIPOX,-0.118694118163357
SEZ6,0.000541832061923954
RP11-321A17.6,0.00402877126258368
MYO18A,-0.0263674284686035
TIAF1,-0.0239958006206517
NUFIP2,-0.00166182846024724
TAOK1,-0.0273481452798234
ABHD15,-0.0155199692148993
ABHD15-AS1,0.0132486226129714
TP53I13,-0.0121774505705975
GIT1,0.0424515667260935
ANKRD13B,-0.0210680456781542
CORO6,0
SSH2,0.115757054115001
RP11-338L22.2,0
EFCAB5,0
NSRP1,0.030615637022633
RP11-354P11.3,0.0310187166052667
RP11-354P11.8,-0.0250991267817879
SLC6A4,0.0185629867427926
RP11-354P11.4,0
BLMH,0.0268333664614178
CPD,-0.0470099981081911
GOSR1,-0.0306243427398213
TBC1D29,-0.0416194561887357
CRLF3,-0.0234837328139101
CTD-2349P21.9,0
CTD-2349P21.12,0
ATAD5,-0.0144055261908761
RP13-753N3.1,0.00101346913547867
TEFM,-0.0147822419646793
RP13-753N3.3,0
ADAP2,0.094946476117923
RP11-848P1.3,0
RNF135,0.0341360733466884
RP11-848P1.4,-0.0183238381483827
RP11-848P1.5,0
NF1,-0.0408282132765222
OMG,-0.0278531943664732
EVI2B,0.258875576096647
EVI2A,0.149418863171914
RAB11FIP4,-0.0281141652256311
RP1-41C23.4,0.0244266848793301
COPRS,-0.0524795722121369
UTP6,-0.0123044301398344
SUZ12,0.0262768236673614
LRRC37B,-0.0297617016239751
CTD-2095E4.5,-0.0282819297605884
AC090616.2,-0.030359332443615
RHOT1,-0.0214345009538073
RHBDL3,0
C17orf75,0.0110489472147396
ZNF207,0.0538960796309434
RP11-227G15.10,0.0126210637392589
RP11-227G15.11,0
RP11-227G15.8,0
PSMD11,-0.0396947290264316
CDK5R1,-0.0131133690558209
MYO1D,-0.0180134442939166
RP11-466A19.3,0.00089423610815161
AC084809.3,0
TMEM98,-0.0228577815980098
CCL2,0.019244779095201
CCL8,-0.0159147545431985
TMEM132E,0.110165787333726
CCT6B,0
ZNF830,-0.0340268914624101
LIG3,0.0194792277576193
RFFL,-0.0521165917975212
RAD51D,-0.0109609439414842
NLE1,-0.0633403127801479
UNC45B,-0.00910031392704109
RP11-799D4.4,-0.027375573544514
SLFN5,-0.0170494563126883
RP11-47L3.1,-0.0126196665318056
SLFN11,0.035759893404133
RP11-686D22.4,-0.0303412497261494
SLFN12,0.0602092087624432
SLFN13,-0.0541016430424986
SLFN12L,-0.0270297496132974
RP11-1094M14.10,0.115156435063072
SLFN14,0
RP11-1094M14.12,0
RP11-1094M14.11,-0.0162984483839274
PEX12,-0.0177261494592697
AP2B1,0.016723929719709
TAF15,0.0172387877093616
RASL10B,-0.0423091155778354
MMP28,0.0158802025088131
C17orf50,0
AC015849.19,0
HEATR9,-0.0133029879690359
AC015849.2,0.01828600251035
CCL5,-0.0196110619633582
AC015849.16,-0.0318484035630261
RDM1,0
CCL16,-0.0636721814649015
CCL14,-0.0475510417299781
CTB-186H2.3,0
CCL15-CCL14,0
CCL15,-0.0586943818033994
RP11-104J23.1,0
RP11-104J23.2,0
CCL23,-0.0602417599391617
CCL18,0
AC069363.1,-0.00376416560740139
CCL3,0.137085133671275
CCL4,-0.00870544871577623
CTB-91J4.1,0
AC131056.3,0.00470959758964786
CCL3L3,0.112935838812922
CCL4L2,0.0534515162506288
ZNHIT3,0.0304579102405588
MYO19,-0.0339923485880975
PIGW,0.0681731227820587
GGNBP2,-0.0176705567302958
DHRS11,-0.00319463007761575
MRM1,0.0343800503091517
CTB-75G16.3,0.0831216653493689
AATF,-0.00340213268701079
ACACA,-0.0633997912701282
TADA2A,-0.0144881018333388
DUSP14,-0.00902553122500681
SYNRG,0.00634944401197892
DDX52,0.0100072226647366
HNF1B,-0.0378241670719999
TBC1D3L,0
TBC1D3D,0
MRPL45,0.00690760181897145
SOCS7,0.0305696292448005
ARHGAP23,-0.0143213327946417
SRCIN1,-0.00212577690335593
C17orf96,-0.0413330005729435
CTB-58E17.1,-0.0299076755760645
CTB-58E17.3,-0.0279822288438464
MLLT6,0.0884307448598257
CTB-58E17.9,0
CISD3,-0.131488210138228
PCGF2,-0.041293842507146
CTB-58E17.5,0
PSMB3,-0.0105317831493956
PIP4K2B,0.00958925840576551
CWC25,-0.00328473311674902
RPL23,0.191085252523187
LASP1,0.0644153796692057
RP1-56K13.2,0
LINC00672,-0.0123614142686374
PLXDC1,0.0152756019184516
CACNB1,-0.0104429641473743
RPL19,0.132012710297409
STAC2,0.0924627702717849
FBXL20,-0.0439682757718084
CTB-131K11.1,0
MED1,-0.0211336193151795
CDK12,0.023756288567559
RP11-390P24.1,0
NEUROD2,0
PPP1R1B,-0.0026202935765987
STARD3,0.0177315051768798
TCAP,0
PNMT,0.00454447992219084
PGAP3,0.0287439528803093
ERBB2,-0.0148569341194167
MIEN1,0.0307756443015667
GRB7,-0.0162937631446952
IKZF3,0.0192362431874123
GSDMB,-0.0139658240967925
ORMDL3,-0.0299688114813002
RP11-387H17.4,0
GSDMA,0
PSMD3,-0.0608817618617475
MED24,-0.00951036103173189
THRA,-0.0322757150319785
NR1D1,0.0145784209893819
MSL1,-0.00301433132375262
CASC3,-0.037510083436813
RAPGEFL1,0.0566317430658797
WIPF2,-0.00625788119580914
CDC6,0.00405991027849652
RARA,-0.0231140853099276
RARA-AS1,-0.0109207078014975
TOP2A,0.0270819822706134
IGFBP4,-0.129829111183843
TNS4,0
RP5-1028K7.2,0.0185783844200443
CCR7,0.0251988457727094
SMARCE1,-0.0352746945683786
RP11-458J1.1,0.0116770050525872
KRT222,0.000867238636140702
KRT27,0
KRT10,-0.0942141942094324
TMEM99,-0.0588314126528446
KRT23,0
KRT36,0.00253293158815207
KRT13,0
KRT15,0
KRT19,0.0056936527852161
EIF1,0.130167776782155
HAP1,0.0200771864640194
JUP,0.0310636247670417
P3H4,-0.0139245110761172
FKBP10,-0.00928337033812556
NT5C3B,0.00862116302111881
KLHL11,-0.0252767737523652
ACLY,0.0203600564757044
TTC25,0.01751351618732
CNP,-0.0846155526934788
DNAJC7,0.0248404363335923
NKIRAS2,0.0310955059578311
ZNF385C,0
DHX58,0.108595469234586
KAT2A,-0.070001210135799
HSPB9,-0.000809738665185051
RAB5C,-0.0188749331495414
RP11-358B23.1,-0.0159693504361674
KCNH4,0
HCRT,-0.0130590898374592
GHDC,0.00424496609534738
STAT5B,0.00366251986108623
RP11-358B23.5,0
STAT5A,0.0169063224822004
STAT3,-0.0333451203896907
PTRF,-0.00413629839735421
ATP6V0A1,-0.0304287742401213
NAGLU,-0.0592262803620045
HSD17B1,0.0248721429632871
RP11-400F19.6,-0.033991264611614
COASY,-0.0364726771702237
MLX,-0.0448828655571306
PSMC3IP,-0.0517152650420917
FAM134C,-0.0640662113552539
TUBG1,-0.00488115397658318
TUBG2,-0.0380083692218498
PLEKHH3,-0.0301910881409614
CCR10,-0.0236382761400156
CTD-3193K9.4,-0.0394035001492133
CNTNAP1,0
EZH1,-0.0251296617126372
CTD-3193K9.11,0
RAMP2-AS1,-0.00432228887307951
RAMP2,-0.00952982638839653
VPS25,0.0322777586726912
WNK4,0
COA3,-0.0535985565123364
CNTD1,-0.0163081725398712
BECN1,0.0711135651485582
PSME3,-0.0488718427909001
AOC2,0
AOC3,-0.0204234395150149
LINC00671,0
G6PC,-0.113197862376372
AARSD1,0.0149422455415577
PTGES3L,0.0108274674939059
RUNDC1,0.0631032408265899
RPL27,0.0820764082800898
IFI35,-0.0454914205649572
VAT1,-0.0285156583998539
RND2,0
BRCA1,-0.030237330513259
RP11-242D8.1,0.0401354520239391
NBR1,0.0321207060677419
TMEM106A,0.075367807325948
LINC00910,0.0203976582543236
ARL4D,-0.0502962345913974
DHX8,0.0358922025691611
ETV4,0
MEOX1,0
DUSP3,-0.0137974092351269
MPP3,0
CD300LG,-0.0155413032905272
RP11-527L4.2,0
NAGS,-0.0116141775544532
TMEM101,0.00299915997694111
LSM12,0.0184272678341223
G6PC3,0.0595091855710299
HDAC5,0.0394414904867256
C17orf53,0.0169564313926351
ASB16,-0.0173483914205111
ASB16-AS1,0.022749916527142
TMUB2,0.00834707122503949
ATXN7L3,-0.00529385633728131
UBTF,-0.0153965003414491
RP5-882C2.2,-0.0119115405442595
SLC4A1,-0.000740101380269457
RUNDC3A-AS1,-0.00187546622428052
RUNDC3A,-0.00370853700696697
SLC25A39,-0.0545230396220748
GRN,0.302577108758939
FAM171A2,0
ITGA2B,0.0142634178915627
GPATCH8,-0.0075412438244734
FZD2,-0.0190669706736193
MEIOC,-0.0213732277471905
CCDC43,0.0233872452590912
RP11-1072C15.4,0
DBF4B,0.00921410838892599
ADAM11,0
GJC1,0
HIGD1B,0.0169564313926351
EFTUD2,0.110228778542142
KIF18B,0
CTD-2534I21.8,0
C1QL1,0
DCAKD,0.0603067116320341
NMT1,-0.0717202677742391
PLCD3,-0.0276457273439431
ACBD4,-0.034125249323873
AC142472.6,-0.0348944321029329
HEXIM1,0.0236324421398367
AC002117.1,0.0103013492390432
HEXIM2,-0.0540576257175256
RP13-890H12.2,0
CTD-2020K17.1,0.062686060766728
FMNL1,0.0506581253045673
CTD-2020K17.3,-0.0257212803360482
CTD-2020K17.4,-0.0123375174522343
MAP3K14-AS1,0.115156435063072
MAP3K14,-0.00170549873805403
CTB-39G8.2,-0.00248147518034929
ARHGAP27,-0.00906673585519279
PLEKHM1,0.00346410208388929
RP11-798G7.8,0.00721098020563889
RP11-798G7.5,-0.012918775908742
RP11-798G7.6,-0.0198773218800416
MAPT,0
RP11-669E14.4,0
KANSL1,-0.0258295618828329
RP11-669E14.6,0
KANSL1-AS1,-0.00435383236437669
ARL17B,-0.0285161834355859
LRRC37A,0.0157542283991693
LRRC37A2,-0.0348971933107074
ARL17A,-0.0124519499912139
FAM215B,-0.0101038367948808
NSF,0.0368481095553094
WNT3,-0.0179007973851479
RP11-63A1.1,0
GOSR2,-0.000988271513943859
RPRML,0
CDC27,0.065804740706498
MYL4,0.0134661408907437
ITGB3,0.00237214415244052
RP11-290H9.5,0
THCAT158,-0.0183238381483827
EFCAB13,-0.0278250242390167
NPEPPS,0.00823853799331139
RP11-580I16.2,0
KPNB1,0.062079946247591
TBKBP1,-0.0293489527925018
TBX21,-0.00656526060074995
OSBPL7,-0.00126871896571042
MRPL10,-0.0504088537764662
LRRC46,0
SCRN2,-0.0487203149090127
SP6,0
SP2,-0.0295875500764301
SP2-AS1,0
PNPO,0.00525696650852769
RP11-6N17.6,0
PRR15L,0.0296225393431057
CDK5RAP3,0.0665998067251942
COPZ2,-0.0113943018452961
NFE2L1,-0.0796259545190853
RP5-890E16.5,-0.0178965794358688
CBX1,0.0446925152528678
SNX11,0.0641754616029218
SKAP1,-0.00451874740416598
RP11-456D7.1,-0.0171134163889635
HOXB2,0.0479743746722431
HOXB-AS1,0.0476240798194509
HOXB3,-0.0261142327933353
HOXB-AS3,0
HOXB4,-0.0204486133156131
HOXB5,0
HOXB6,-0.0143509241721113
HOXB7,0
RP11-357H14.17,0.0102398238428512
CTD-2377D24.6,0
TTLL6,-0.029038136947704
CALCOCO2,-0.0156999156437832
ATP5G1,-0.132007032774257
UBE2Z,-0.0035446844722653
SNF8,-0.00273291202822173
IGF2BP1,0
GNGT2,0.0316139266009126
ABI3,0.046667634557175
PHOSPHO1,0
ZNF652,-0.0323845440863709
PHB,0.0480085414213898
RP11-1079K10.4,-0.0455858601679766
NGFR,0
NXPH3,-0.00933079744174161
SPOP,-0.0148145960511948
SLC35B1,0.030779731714888
FAM117A,0.00923469806323475
KAT7,-0.036799267044697
RP11-304F15.3,0
DLX4,0
ITGA3,0.00525920390858734
PDK2,0.000396344256598907
RP5-875H18.10,0
SAMD14,0.0141560256262532
PPP1R9B,-0.0032938262403539
SGCA,0
COL1A1,-0.0232294484929675
TMEM92,-0.0198590427437109
XYLT2,0.00762013007773711
MRPL27,-0.0240512754566273
EME1,-0.00521050620963012
LRRC59,-0.0402516856020473
ACSF2,-0.0245508621119882
CHAD,-0.0141863206253042
RP11-94C24.13,0
RSAD1,-0.0316857522142434
MYCBPAP,0
EPN3,0
SPATA20,-0.029411941481593
ABCC3,-0.0723588841529525
ANKRD40,0.0416012008161057
RP11-294J22.6,0.00845110389481319
LUC7L3,-0.0652282380347784
TOB1,-0.0812775624561294
RP11-700H6.1,-0.0333737696994833
SPAG9,0.00384432598211657
NME1,-0.0908846634355024
NME1-NME2,-0.00708019012366611
NME2,0.0104755053954617
MBTD1,0.00100482116081908
UTP18,0.0163220086511134
TOM1L1,-0.045182297955393
COX11,-0.0726395617283284
RP11-257O5.4,-0.0193916229899129
STXBP4,-0.0100667264311691
HLF,-0.120791246165299
RP11-515O17.2,0
RP11-515O17.3,0.00975467613426966
MMD,-0.0354522263459358
TMEM100,-0.0313455646434414
PCTP,-0.0505473007522612
C17orf67,0.0176824504265336
DGKE,-0.00769093353582641
TRIM25,-0.0461874844290556
RP11-670E13.6,0.00787366013289875
COIL,0.00707665327632053
SCPEP1,0.0611705281574342
RP11-166P13.3,-0.00867888048703336
AKAP1,-0.00692384239528337
RP11-166P13.4,0.0139226606681065
MSI2,-0.00435689616609878
MRPS23,-0.00977474777579271
CUEDC1,0.0757980257257992
VEZF1,0.0402468589810603
RP11-159D12.5,-0.00983549017197228
RP11-159D12.2,0.00318106048581125
SRSF1,-0.0430454726026992
RP11-159D12.10,-0.0130590898374592
DYNLL2,-0.00943259988909988
RP11-506H21.5,0
MKS1,-0.0171202292816232
LPO,0.051633116752288
MPO,0.0216073333932789
BZRAP1,-0.0203848532050874
BZRAP1-AS1,-0.0444336383005286
RP5-1171I10.5,0.0690232874464233
SUPT4H1,-0.0206077150574039
RNF43,-0.014454621186722
HSF5,-0.000895214989960513
MTMR4,0.00412168963820288
SEPT4-AS1,0
SEPT4,-0.0722275894831937
TEX14,-0.00278854479976484
RAD51C,-0.056543848828905
PPM1E,-0.0094355450244073
TRIM37,0.00337409905446672
AC099850.1,-0.0148412520535978
SKA2,-0.0239294556663802
PRR11,0.0774787781917729
SMG8,0.00616855880380535
GDPD1,-0.00141975739042176
YPEL2,-0.00128994375400524
DHX40,0.081980752073698
RP11-758H9.2,0.0255137913020345
CLTC,0.0875957388697051
PTRH2,-0.00346383955837247
VMP1,0.110631319138007
TUBD1,-0.0329497452945614
RPS6KB1,-0.0383919601035284
RNFT1,0.00961645531574065
RP11-178C3.2,0.0148854694882701
HEATR6,-0.0115626542158873
CTD-2319I12.2,0
CA4,0
USP32,-0.0165592737482304
APPBP2,-0.0305192622795165
PPM1D,-0.0240366378438465
BCAS3,-0.0570891481766094
TBX2-AS1,-0.0239169967239592
TBX2,-0.0140888555564658
C17orf82,0
NACA2,-0.0132674695892553
BRIP1,-0.0195793062913649
INTS2,0.0147166349376116
MED13,-0.00568616085036251
EFCAB3,0
METTL2A,-0.00510089454405663
TLK2,-0.022687796012228
MRC2,-0.0144920095619279
MARCH10,-0.0111580175538309
TANC2,-0.0144077678043417
CYB561,0.0359372513521723
ACE,0.0178473711434936
DCAF7,0.0222138606414499
TACO1,-0.0214968732420835
MAP3K3,0.0253078128475534
LIMD2,0.0265844390751241
STRADA,0
CCDC47,-0.0235589828429799
DDX42,-0.0201567926943841
FTSJ3,-0.0482526102245414
PSMC5,-0.000664409484938594
SMARCD2,-0.0229566971421298
CD79B,-0.0223574503890124
SCN4A,-0.0199634301257193
PRR29-AS1,-0.000319981399819329
PRR29,-0.00111199589068673
ICAM2,0.0435599509243319
ERN1,-0.0425150773794397
SNHG25,-0.0529272463110487
TEX2,-0.00731288697109508
PECAM1,0.0742713554876462
MILR1,0.041550569269827
POLG2,0.00348352182868569
DDX5,0.0700735513277937
CEP95,-0.018369801018063
SMURF2,0.0100283750714106
LRRC37A3,-0.0182459072290657
RP11-927P21.1,-0.0110221623212579
GNA13,-0.00293982710419431
RP11-583F2.5,0.0174992006879294
RP11-160O5.1,-0.0302485837955734
RGS9,-0.00972057698925937
AXIN2,0
CEP112,-0.0247960814157595
APOH,-0.200544732478374
PRKCA,-0.00568025511412592
HELZ,0.000985843533980553
RP11-401F2.3,0.0224853743753748
PSMD12,-0.011409514911354
PITPNC1,0.0385265804395454
NOL11,-0.0362797867198754
BPTF,0.00887208607898226
C17orf58,-0.000142604998608077
KPNA2,-0.00818964715583912
AC145343.2,0
RP11-147L13.11,-0.0278765723649947
RP11-147L13.12,-0.0247828526494976
RP11-147L13.13,-0.0202187614675896
RP11-147L13.14,0.0108982297031542
RP11-147L13.8,-0.0284920830618937
RP11-147L13.15,0.0580338363648532
RP11-147L13.2,-0.00328550289644693
AMZ2,-0.0086441160070375
ARSG,0.00380084582015207
SLC16A6,-0.0262415980354921
WIPI1,0.0273799964416435
PRKAR1A,-0.00565747782562708
FAM20A,-0.05208252406926
LINC01482,0
RP11-118B18.2,-0.00780153173002276
ABCA8,-0.0198781428569864
ABCA9,-0.00967538905142883
ABCA6,-0.0850457822191884
ABCA10,-0.0238833198225061
ABCA5,-0.0544612188198964
MAP2K6,-0.0219652132653064
RP1-193H18.3,0
RP1-193H18.2,0.110454521607412
LINC01483,0
KCNJ16,0
KCNJ2-AS1,0.0336360361542845
KCNJ2,0.0749490815310568
RP11-238F2.1,-0.0203329232229412
AC005152.3,0
SOX9,-0.0184778633674129
LINC00511,0.115156435063072
SLC39A11,-0.081317015360225
SSTR2,-0.0230028445354184
COG1,0.0618708237711353
FAM104A,0.0451118167861406
C17orf80,0.014640312511676
CDC42EP4,-0.00762535274013205
SDK2,0
RPL38,0.129202870179434
MGC16275,0.00154103858878195
TTYH2,0.0351743275281393
KIF19,-0.020390049500995
GPRC5C,-0.0447193327692512
CD300A,0.0843255183224648
CD300LB,0.094355968377827
CD300C,-0.0118284626111455
CTD-2006K23.1,0.0453552057801173
CD300E,0.0725019855711131
RAB37,0.0131760651879152
CD300LF,0.0790953821540925
SLC9A3R1,-0.0152453875107824
NAT9,0.0224179912843804
TMEM104,-0.0244706495912238
GRIN2C,0
FDXR,0.0170374558890721
FADS6,-0.0183648934583815
HID1,0.00540079018901412
HID1-AS1,-0.000962866999438105
CDR2L,0
ICT1,-0.0292784329810911
KCTD2,-0.0187960363875088
ATP5H,0.0145612743699383
SLC16A5,-0.00758454977871344
ARMC7,-0.0251379835417449
NT5C,-0.0121425426190926
HN1,0.0512801462684624
SUMO2,0.0898963206828915
NUP85,0.036318985464815
GGA3,-0.0320071786706785
