,gene_heritability_correlation
RP11-769N22.1,0.931417504210561
CASC16,0
RP11-452J21.2,0.643745356141757
CTD-2227I18.1,0
AC069368.3,-0.73924774032039
AC195454.1,-0.791723261206286
TMEM150C,0.860664562965103
AC010226.4,-0.296442116674127
RP11-665G4.1,-0.870677314011174
RP11-468H14.2,0.68320000947526
RP11-284A20.2,0
AC113167.2,0
LINC00939,0
RP11-756P10.4,0
RP11-364P22.2,0
RP11-8L21.1,0
CTC-436P18.3,0
RP11-68L1.2,0
CTC-575I10.1,0.394798445599213
RP11-241G9.3,0
RP11-97E7.2,0
RP11-26P13.2,-0.445103850191097
RP11-267A15.1,0
LINC01088,0.214179085225075
RP11-153M7.5,-0.780835214989561
APOBEC3B-AS1,-0.483687931439788
AC010468.2,0
AC068533.7,0
CTD-2194D22.4,0
RP11-26J3.1,-0.716077530744874
RP11-436F23.1,0
RP1-251I12.1,0
RP11-61G19.1,0.656216788497637
CTC-340D7.1,0
CTD-2275D24.2,0
RP11-575F12.1,0
LINC01016,0
UGDH-AS1,0.614845031656063
CTC-384G19.1,0
RP11-21I10.2,-0.483687931439788
RP11-374A4.1,0
CTD-2316B1.1,0
RP11-434D9.1,0
RP11-508M8.1,0
RP11-650J17.2,0
CASC11,0.952069341487696
LINC01060,-0.445103850191097
RP1-27K12.4,0.555145474904634
LINC00500,0
RP11-1018N14.1,0
RP11-834C11.6,0.943006449132933
RP11-725D20.1,0
CASC9,0
RP11-1C1.4,0.935906025056382
CTC-281M20.4,0
CTD-2234B20.1,0
RP11-317O24.1,0.928713745436995
RP11-893F2.5,0.0730665793516831
IL20RB-AS1,0.268544984875816
RP11-501E14.1,0
CTC-563A5.2,-0.649434912892019
RP11-25H12.1,0
RP11-438D8.2,0.974689703482489
RP11-497K21.1,-0.483687931439788
ADAMTS19-AS1,0
RP11-284A20.1,0.0730665793516831
RP11-502M1.2,0
CTC-448D22.1,0.969763514080419
RP11-503N18.3,0
CTD-2050E21.1,0
CTD-2231H16.1,0
CTD-2023N9.3,0
NAIP,-0.795304641437656
RP11-94H6.1,0
RP11-94C24.6,0
RP13-497K6.1,-0.445103850191097
RP11-624A4.1,0
ZNF286B,0.849168028189371
RP11-665C14.2,0
RP11-1E22.1,0
LINC01091,0
ZNF324B,0.878252798731893
RP11-49I4.3,0
CTD-2587M2.1,0.766039043021281
CTB-49A3.5,0
RP11-171N4.3,0
SPATS1,0
CTD-2249K22.1,0
AC091969.1,0
RP11-97O12.2,0.394798445599213
CTD-2333M24.1,0
EGFLAM-AS1,0
CTB-161M19.4,-0.445103850191097
RP11-1079K10.5,0
RP11-340B18.1,0
AC006160.5,-0.172610302284842
RP11-402J6.1,0.931417504210561
RP11-404I7.1,0
CTD-2151A2.1,0
RP11-777N19.1,0
CTD-2161F6.3,0
CTB-35F21.1,0.97246825902974
MIR302B,0.262403283277929
RP11-83C7.2,0
CTC-558O19.1,-0.792489691567367
RP11-453O5.1,0
RP11-438N16.1,0.979877699876908
RP11-2N5.2,0
RP11-234O6.2,0
CTD-2203K17.1,0.929619850918989
AC226118.1,0.611956907904864
CLRN2,0
RP11-478P10.1,0
CTC-537E7.1,0
RP4-539M6.19,0
RP11-440L14.1,0.933418093450592
CTB-46B19.2,0.892070316028061
RP11-168E14.1,0
CTB-27N1.1,0.986455851118171
RP11-98D18.3,0
RP11-286E11.2,0.865543411003197
RP11-635L1.3,0
CTC-441N14.1,0
RP13-612N21.1,0
RP11-703G6.1,0.267046989088124
RP11-422J15.1,0
CTD-2544H17.1,0
RP11-610J23.1,0
AP000295.9,0
LINC00942,-0.716481804210604
RP11-281P23.2,0
RP11-710F7.3,0.173742792029233
CTC-329D1.2,-0.582401709837955
CTD-2296D1.3,0
CTB-138E5.1,0
HOXC13-AS,0
RP11-565A3.1,0
RP11-436H11.6,0
RP11-552M14.1,0
CTC-349C3.2,-0.762745318333582
RP11-310P5.1,0
CTC-325J23.2,-0.756399422123756
RP11-1018N14.4,0
RP11-321E2.4,-0.760029966796793
CTD-2227C6.2,-0.57864769818692
RP11-213G21.1,0.589998485184731
MIR143HG,0
NOP14-AS1,0.858125448825654
RP11-217C7.1,0
RP11-395P13.3,0
RP11-619J20.1,0
RP11-279O9.4,0
RP11-423H2.3,0.978667506740084
RP11-360F5.3,-0.871797590045016
RP11-1336O20.2,0.875255364185663
THEGL,0
RP11-378A12.1,0
RP11-598F7.4,0.878150202628143
RP11-155L15.1,0
RP11-415C15.2,0.978583396137915
RP11-503L23.1,0
ZNF564,0.881868646437578
RP11-588P8.1,0
CTD-2236F14.1,0.748659049330974
RP11-44F21.3,-0.445103850191097
CTC-430J12.2,0
RP11-469L4.1,0
RP11-273B19.2,0
RP11-259O2.3,0
RP11-332J15.1,-0.445103850191097
RP11-83M16.5,0
RP1-167G20.2,0
AC008697.1,0
CTD-2127H9.1,0
RP11-217E13.1,0
RP11-60A8.1,0
RP11-254I22.3,0
RP11-308K2.1,0.0730665793516831
RP11-79C6.3,0
ECSCR,-0.169796370018865
RP11-563M4.1,0
RP11-415I12.3,0.984160319579933
RP11-457P14.5,0
CTD-2193P3.2,0.984160319579933
RP11-133F8.2,0
CTD-2143L24.1,0
RP11-417J1.1,0
CTD-2061E9.1,0
EAF1-AS1,-0.857938162904602
RP11-346J10.1,-0.445103850191097
RP11-20D14.6,-0.0296987088044149
CTC-428G20.2,0.394798445599213
RP11-1072N2.3,0
CTD-3179P9.1,0
RP11-114H21.2,0
RP11-223C24.1,0
CTD-2199O4.1,0
CTD-2029E14.1,0
USP17L21,0
RP11-269F21.3,0
LINC00964,-0.178854860686446
RP11-73G16.3,0
CTD-2201I18.1,0.611734997607693
RP11-121L11.3,0
RP11-4O3.2,0
RP11-71E19.5,0
VCAN-AS1,-0.798481875955847
CTD-2325B11.1,0
CTD-2331D11.4,0
RP11-77P16.4,0.753570314939502
RP11-192C21.2,0
RP11-1101H11.1,0
AC145676.2,-0.580980674411177
HS3ST5,-0.445103850191097
RP11-420O16.1,0
CTD-2503O16.4,0.0730665793516831
CTD-2227C6.3,0.986455851118171
MTRNR2L5,-0.867260336852152
LGALS16,0
CTD-2296D1.4,0
RP11-115J23.1,0
RP11-481C4.1,-0.850914861821015
RP11-983C2.2,0
RP11-51M24.1,0.937796499447854
RP11-706F1.2,-0.483687931439788
RP11-665I14.1,0
RP11-460H9.1,0
RNF103-CHMP3,0
RP11-525J21.1,0
RP11-434D9.2,0.931417504210561
RP11-586D19.1,0.28461341035965
CTD-2541M15.1,0.673813133111436
CTD-2175A23.1,0
RP11-781M16.2,0
RP5-1029K10.2,0
RP11-122C5.1,0
PDCD6,0.864030628590187
CTD-2280E9.1,0
LINC00536,0
XXbac-B444P24.8,0
RP11-27G13.1,0
RP11-495K9.6,0.0730665793516831
GOLGA8K,0.213260632465556
RP11-395P13.2,0
RP11-454P21.1,0
CTD-2046I8.1,0
AC142293.3,0
RP11-598D14.1,0
RP11-554D13.1,0.971098537575404
RP11-6E9.4,0
RP11-252I13.2,0
CCDC79,0.9658520037726
CTD-2194D22.1,0
RP11-256P1.1,0
RP11-136K7.1,0
RP11-1018N14.3,0
CTC-529L17.2,0
RP11-669M16.1,-0.722732630252446
TMEM158,-0.776462238721447
BFSP2-AS1,0.583552976205636
CTD-2383I20.1,0.979769724984983
RP11-359P5.1,0
RP11-141E13.1,0
CTD-2116N24.1,0
RP11-814P5.1,0
RP11-124N2.1,0.979877699876908
CTC-339F2.2,-0.625217331578336
C15orf38-AP3S2,0
RP11-818C3.1,0
CTC-359M8.1,-0.483687931439788
RP11-563E2.2,0.645734026738628
CTD-2194L12.3,0
RP11-793B23.1,0
RP11-180C1.1,0
RP11-17E2.2,0
CTD-2003C8.2,-0.483687931439788
RP11-91J3.2,0.979877699876908
RP11-161D15.2,0
RP11-148B6.2,0
LINC00603,0
RP11-348J24.2,0
LINC01018,0.0730665793516831
RP11-576N17.5,0.896343873275
RP11-332J15.2,0
RP11-541P9.3,-0.580980674411177
RP11-778J15.1,-0.483687931439788
RP11-123O22.1,0
RP11-141O11.1,0
YJEFN3,-0.630932396888623
CTC-529P8.1,0
RP11-677M14.3,0.065934049567339
RP11-584P21.2,0.613342038882778
RP11-577G20.2,0
CTD-2116N20.1,0.49803216828761
DNAH10OS,0.890094658818767
RP11-556G22.3,0
NREP-AS1,0
RP11-22A3.1,0
RP11-1252I4.2,0
RP11-314N14.1,0
RP11-380D23.2,0
CTD-3074O7.2,0.0730665793516831
ANKRD33B-AS1,0
CACNA1G-AS1,-0.772509321670087
RP11-417F21.1,-0.898470746231053
PCDHA10,0
CTD-2013M15.1,0
CTC-261N6.2,0
RP11-707A18.1,0
RP13-884E18.2,0
CTD-2117L12.1,-0.552072341402458
RP11-265F19.1,0
RP11-130F10.1,0.584543410208599
RP11-359B12.2,-0.74635617903026
HOXC-AS2,0
RP11-380P13.1,0
RP11-208N20.1,-0.445103850191097
RP11-399F2.2,0
RP11-436A7.1,0
ARPC4-TTLL3,0
CTD-2353F22.1,0.366442624769746
CTC-498M16.2,0
RP11-254I22.2,-0.499289643158945
RP11-381K20.2,0.601543367391628
RP11-5N11.6,0
RP11-268P4.5,0
CTC-321K16.1,0
RP11-661C8.3,0
MYLK-AS2,-0.483687931439788
RP11-138A23.2,0
RP11-1079K10.4,0
RP11-292B1.2,0
RP11-300M6.1,0
RP11-419L4.1,0
RP11-371F15.3,-0.483687931439788
RP11-143A12.3,0
RP11-436H11.2,0
RP11-585F1.10,0.410054628009153
ALDH1L1-AS1,0
RP11-692D12.1,0.280558404052844
CTC-338M12.5,0.962100251485983
RP11-855O10.2,0
AF196779.12,0
CTD-2024P10.1,-0.483687931439788
CTC-498J12.1,-0.668199654675004
CTD-2154I11.2,0.877545157655481
RP11-9G1.3,0
RP11-438C19.1,0
RP11-120A1.1,0
CTB-49A3.4,0
CTD-2350J17.1,0
RP11-342A1.1,0
PTTG2,-0.366726827621995
RP11-267A15.3,0
CTC-431G16.2,0.931417504210561
RP11-460I19.2,0
RP11-325L7.2,-0.683249515331149
RP11-765K14.1,0
RP11-789C1.1,0
RP11-122A21.2,0.444811301312334
RP11-395P13.5,0
RP11-64D22.5,0
CTB-114C7.4,-0.778246254110793
RP5-875H18.4,0.950659269071785
CTB-1I21.1,0
RP11-434I12.2,0.71211108574593
GIMD1,0
RP11-752D24.3,0
KIAA1456,-0.83330387208571
CTC-345K18.2,0
RP5-1029K10.4,0
ZNF718,0.77808292653553
RP11-5P22.3,0
SMIM20,0.698456250130168
CTD-2269F5.1,0
RP11-284M14.1,0.5120684040469
CTC-210G5.1,0
RP11-1E3.1,0
RP11-4O3.1,-0.483687931439788
LINC00989,-0.483687931439788
LINC01021,0
RP11-395I6.2,0.459357696856364
RP11-577G20.1,0
RP11-785F11.1,0
CTC-255N20.1,0
RP11-647P12.1,0
RP11-466P24.6,-0.687784766976213
TM4SF2,0
RP11-76G10.1,0
RP11-503L19.1,0
RP11-159K7.2,0
CTD-2089N3.1,0
GYPB,-0.640582695829323
CTD-2213F21.2,0.551010287153377
LINC00617,0
RP11-22A3.2,0
RP11-340A13.3,0
CTC-467M3.3,0
RP11-119J18.1,0
RP11-23P13.4,0
CTD-2197I11.1,0.888894118035604
RP11-310P5.2,0
RP11-136K7.2,-0.445103850191097
RP11-338H14.1,0
RP11-700N1.1,0
RP11-1391J7.1,0.664657760254719
LINC00977,-0.687784766976213
RP11-395P13.4,0
RP13-539F13.3,0
CTB-99A3.1,0.681910153002067
CTB-3M24.3,0
RP11-714G18.1,0.682155771304529
RP11-257I8.2,0
RP11-448G15.1,-0.805214902518522
CTC-461F20.1,0
CTD-2194D22.2,0
RP11-503D12.1,0
RP11-83M16.6,0.979877699876908
KIAA1210,-0.445103850191097
CTD-3179P9.2,0
RP13-577H12.2,0
CLSTN2-AS1,0
RP11-622A1.2,0
RP11-116A1.1,0
CTD-2308B18.2,0
CTD-2275D24.3,0
CTD-2081C10.1,0
RP11-19O2.2,0
HOXC-AS1,0
CTD-2134P3.1,-0.483687931439788
AC006552.1,0
RP11-227F19.1,0
CHCHD10,-0.786355678363956
CTD-2247C11.1,0
FAM218A,0.904104846826946
RP11-6C14.1,0
CTD-2324F15.2,0.647801064761436
RP11-640N11.2,0.861937946416939
AC007126.1,0
RP11-98O2.1,-0.483687931439788
RP11-401I19.1,0
CDK3,0.432698670234865
RP11-757G1.6,-0.866707888048432
CTC-573N18.1,-0.483687931439788
GPR162,-0.793126032112649
RP11-380D23.1,0
RP11-96P7.1,0
RP11-680H20.2,0.0730665793516831
AC004066.3,0
RP11-730N24.2,0
CTD-2247C11.5,0
RP11-436H11.3,0
RP11-727M10.1,0
RP11-92A5.2,0
RP11-302F12.10,0.882546986477653
RP11-442N1.1,0
CTC-493L21.1,0
RP11-47I22.2,0.763830247078623
RP11-254I22.1,0.449755089876336
CTC-467M3.2,0
RP11-215P8.4,0
ATP6V1E2,-0.791319738143589
CTD-2154H6.1,0
GLI4,-0.238528581598083
RP11-529H2.1,0
CTD-2154B17.1,0.0730665793516831
RP11-577B7.1,-0.445103850191097
CTD-2297D10.2,0
SMAD1-AS2,-0.806176366924572
CTD-2233C11.2,0.0730665793516831
RP11-325I22.2,0.430150180309193
LINC00604,0
IQCJ-SCHIP1,0
RP11-565A3.2,0
RP11-39E3.3,-0.471271234633605
RP11-440I14.2,0.429577603572345
RP11-725M22.1,0
ROPN1L-AS1,0.646232415327075
RP11-517I3.1,0.865387464185371
CTC-228N24.2,0.931417504210561
RP11-597D13.8,0
AC007078.4,-0.379023196592049
CTC-564N23.2,0
RP11-455F5.3,0.936829176221538
CTD-2215L10.1,0
RP11-91J3.3,-0.445103850191097
RP11-317B7.3,0
RP11-756P10.2,0
RP11-122C5.3,0
RP3-513G18.2,0
RP11-341G5.1,0
CTD-3224K15.2,-0.445103850191097
MEGT1,0
RP11-93K22.6,-0.687784766976213
RP11-295K3.1,0
RP11-530I17.1,0
RP11-138B4.1,0.0730665793516831
RP11-864I4.3,-0.776158993439168
RP11-775H9.1,0
RP11-463J17.1,0.198652581985513
CTD-2296D1.2,0
AC004063.1,0
RP11-6L6.2,0.979877699876908
RP11-798K23.1,0
RP3-368B9.2,0
LINC00491,0
RP11-486L19.2,0
CTB-35F21.4,0
CTD-2074D8.1,0
RP11-704M14.1,0.931417504210561
CTD-2066L21.3,0.931417504210561
RP11-392B6.1,-0.814420623176439
AP000892.4,0
RP11-423J7.1,0
RP11-18H21.2,0
RP11-161D15.1,0
CCDC169-SOHLH2,0
RP11-1149O23.4,-0.806909339766791
RP11-121L11.2,0
RP11-322N21.2,0
SEPP1,0.71823922180101
RP11-79E3.2,0
C8orf17,-0.831037064838161
RP11-404E16.1,-0.791141963497677
RP11-567N4.3,0
RP11-462G22.1,-0.732560265721191
RP11-710F7.2,0
NT5C1B-RDH14,0
RP11-834C11.4,-0.608335480741757
USP17L20,0
RP11-230G5.2,0
RP11-613C6.2,0.210033401557839
RP11-386B13.3,0.0730665793516831
RP11-711G10.1,0
CTD-2152M20.2,0.91374867675993
AC138035.1,0
RP5-1063M23.1,0
RP11-236P13.1,0
RP11-12K22.1,0
RP13-884E18.4,0
RP11-63A11.1,-0.483687931439788
SNHG18,0
RP11-46H11.3,0.635715304457103
RP11-55L3.1,0
PRODH2,0
RP11-91H12.3,0
ZBED3-AS1,-0.881331114443279
CTC-293G12.1,0
RP11-447B18.1,0
RP11-576E20.1,0
RP11-345F18.1,0.28461341035965
CTD-2139B15.4,0
RP11-11N5.1,0
CTD-2232E5.2,0.931417504210561
RP11-501C14.5,0
CTC-806A22.1,0
USP17L18,0
RP11-807H7.1,0
RP11-297B17.3,0
RP11-269F21.1,0
RP11-663P9.1,0
RP11-780O17.1,0
CTD-2297D10.1,0
CTC-480C2.1,0.871476815987816
RP11-373J21.1,0
CTC-459M5.1,0.57716296573711
CTD-2004A9.1,0
RP11-366M4.13,0
RP11-168A11.1,0
RP11-229C3.2,0.580292119214186
CTD-2281M20.1,0
RP11-588L15.2,-0.790009716145512
CTC-338M12.6,-0.792132114386019
SMAD1-AS1,-0.452761741327566
GMDS-AS1,0.74524807606814
RP11-707F2.1,0
RP11-632F7.3,-0.445103850191097
RP11-703C10.1,0
RP11-843P14.2,0.938125370464857
AC097467.2,0.621447245665389
USP17L23,0
RP11-1338A24.1,0
RP11-297P16.4,0.0730665793516831
CTD-2008N3.1,0
KB-1639H6.4,0.0730665793516831
LNX1-AS1,0
RP11-71E19.1,0
RP11-679C8.2,0.923607151548856
RP11-810P8.1,0
TRPC7-AS2,0.646232415327075
RP11-1079K10.2,0.978667506740084
RP11-492L8.2,0
RP11-33B1.3,0.687622321628907
RP11-79E3.3,0
AC008592.7,0.950538788344461
RP11-248N22.1,0
LINC00492,0
CTD-2023N9.1,0
RP11-322J23.1,0
RP11-364L4.3,0
RP11-696F12.1,0
RP11-122F24.1,-0.667795192016729
RP11-94C24.11,0
RP11-173E2.2,0
RP11-19O2.1,0
AC141928.1,0
RP11-752G15.6,-0.900614368720351
AC073635.5,0.927351391203945
RP11-826N14.1,0
RP11-404J23.1,0
AC005355.1,-0.760029966796793
RP11-1379J22.5,-0.50139979064827
RP13-494C23.1,0.949373914479007
RP11-6L6.7,0
RP11-402L6.1,0
RP11-484M3.5,0
SLC25A30-AS1,0.0730665793516831
RP11-80G7.1,0
THAP9-AS1,0.703139239406803
RP11-203B7.1,-0.483687931439788
RP11-138J23.1,0
CTC-254B4.1,0
CTC-367F4.1,0
CTD-2533K21.4,0
RP11-582J16.4,0.819511365734802
RP11-535C7.1,0
CTD-2275D24.1,0
CTD-2582M21.1,0
CTC-321K16.4,0
RP11-608B3.1,0
RP11-685F15.1,0
CTD-2215E18.3,0.871476815987816
RP11-257A22.1,0
RP11-68L1.1,0
RP11-100N20.1,0
RP11-789C1.2,0
RP11-434D11.4,-0.552072341402458
HTT-AS,-0.445103850191097
RP11-526F3.1,0.901982313364135
RP11-415C15.1,0
RP11-713M6.2,0
RP11-893F2.6,0
RP11-325B23.2,0.0730665793516831
RP11-414H23.3,-0.640582695829323
RP11-115D19.1,-0.483687931439788
CTD-2335O3.3,0
RP11-119H12.6,0
RP11-280G9.1,-0.784025246956062
WWC2-AS1,-0.608335480741757
RP11-734I18.1,-0.651735265216209
CTD-2035E11.3,0.927739358096869
RP11-438C19.2,0
RP11-37B2.1,0.61887310453125
RP11-81H3.2,0.984160319579933
RP11-701P16.2,-0.787814983964148
RP11-53O19.1,0.92207582702874
RP11-849H4.4,0.913631997537604
CTD-2532K18.2,0
RP11-478C1.7,0.470123620676092
HOXC-AS3,0
RP11-281P23.1,0.945288036839876
RP11-540O11.1,-0.796853096092431
HULC,0
F11-AS1,0
CTD-2072I24.1,0.198652581985513
AC005355.2,0
RP11-729M20.1,0
RP11-327O17.2,-0.732560265721191
UCHL1-AS1,0
RP11-45L9.1,0.979877699876908
RP11-97E7.1,0
RP11-893F2.9,-0.737569134565426
CU459201.1,0
RP11-617I14.1,0
AC091962.3,0
RP11-101E3.5,0
RP11-542G1.1,0
RP11-689P11.3,-0.862785766587316
CTC-459M5.2,0.852402609338395
CTD-2196P11.2,0
LINC00589,0.940514131753873
ZNF674,0.704393055669852
RP11-400D2.2,0
RP11-6E9.5,0
TMED7-TICAM2,0.277350621185629
CTD-2050E21.2,0
CTD-2187J20.1,0
LINC00923,0.969763514080419
RP11-168E17.1,0
RP11-248N22.2,0
CTD-2308B18.1,0
RP11-161D15.3,0
RP11-1057B8.2,0
CTC-325J23.3,-0.652406979231044
CNOT10-AS1,0.500926282849293
RP11-469N6.1,0.984841082778275
RP11-701P16.5,-0.791723261206286
CTB-22K21.2,0
RP13-487K5.1,0
ZNF345,0.767203951599974
RP11-223C24.2,0
RP11-404K5.4,0
RP11-273B19.1,0
CTD-2263F21.1,0
RFPL4B,0
AC004069.2,-0.684773205656192
WDFY3-AS1,-0.716481804210604
RP11-545H22.1,0
RP11-340A13.2,0
RP11-231L11.1,0
RP11-549K20.1,0.0171994293194588
RP11-436H11.4,0
MAGI2-AS1,0
CTC-436P18.1,0.162996714224318
CTD-2066L21.2,0
RP11-171N4.2,0
RP11-400D2.3,0
RP11-380P13.2,0
CTC-552D5.1,0.924542605232517
RP11-116O11.1,0
RP11-425A23.1,-0.483687931439788
RP11-81H14.2,0.811718181109371
RP11-506H20.1,-0.629933291482082
RP11-498M5.2,0.250518917092187
RP11-706F1.1,0
RP11-249M12.2,0
CTD-2337A12.1,-0.668199654675004
CTC-327F10.4,0
PCAT4,-0.580980674411177
SHANK3,-0.483687931439788
RP11-452H21.4,0.91516835584972
RP11-79P5.5,-0.641509536345938
RP11-415C15.3,0
RP11-521E5.1,0
RP11-240A16.1,0
CTD-2283N19.1,0.962278058367066
RP11-689K5.3,-0.640582695829323
RP11-540E16.2,0
RP11-506N2.1,0
MSANTD3-TMEFF1,0
RP11-328N19.1,0
AP000350.10,0
WWC2-AS2,-0.785418328710072
CTD-2091N23.1,0
RP11-129M6.1,0.358761214090831
CTD-2516F10.2,0.893324703047392
RP11-332J15.3,0
RP11-231G15.2,0
ZNF550,0.77448147325892
CTD-2201E9.1,0
CTD-2318H23.1,0
LINC00499,0
CTD-2313F11.2,0.459357696856364
RP11-18H21.3,0.976052266683745
RP11-484O2.1,-0.861578167286934
C5orf20,0
LINC00958,0.2999751226948
RP11-542G1.3,0
CTB-35F21.3,0.49803216828761
RP11-427M20.1,0
RP11-305P14.1,0.0730665793516831
RP11-163N6.2,-0.707093561478394
RP11-149A7.2,0
RP11-234K19.1,0
RP11-586D19.2,0
AC008592.4,0.238467878414112
AC007106.1,0
AC006296.1,0
RP11-843P14.1,0.92027267962752
RP11-140M13.1,0
RP11-1348G14.4,0.316629518888397
CTC-369A16.2,0
CTB-51A17.1,0
CTD-2247C11.4,0
RP11-420A23.1,0.637712740385508
RP11-315A17.1,0
RP11-431M7.2,0.655130667718582
LINC01094,-0.795756478951701
RP11-113I22.1,0
RP11-483A20.3,0.931417504210561
RP11-375B1.2,0
RP11-71E19.2,0
CTC-459I6.1,0.611956907904864
RP11-542G1.2,0.931417504210561
RP11-164P12.3,-0.514546212185549
RP11-844P9.1,0
RP11-319E12.2,0
RP11-1258F18.1,0
RP11-501C14.6,0
RP11-166D18.1,0
RP11-124N3.2,0
RP11-404I7.2,0
RP11-237D3.1,0
FOXD1,0.198652581985513
RP11-197N18.7,0.979877699876908
APITD1-CORT,0
LINC01099,0
CTD-2247C11.2,0
AC022486.1,0
RP11-171N4.1,0
RP11-109E24.1,0
CTD-2130F23.2,0
RP11-724M22.1,0.984841082778275
RP11-381N20.1,0
RP11-51P8.1,0
CTD-2245E15.3,-0.120801611344354
LINC00605,0
RP11-572C21.1,0
RP11-385D13.1,0.28051860786696
RP11-166A12.1,0
CTC-313D10.1,0
RP11-60A8.2,0
RP11-395P13.6,0
RP11-745L13.2,-0.552072341402458
RP11-118M9.3,0.972132772471122
MALAT1,0.796937084442647
RP11-775H9.2,0.0730665793516831
RP11-724O16.1,0
CTD-2089N3.2,0
RP11-6N13.1,0
CTD-2170G1.2,0
RP11-536I6.1,-0.483687931439788
RP11-297P16.3,0
RP11-539L10.3,0.727099584982318
RP11-440I14.3,0
TET2-AS1,-0.743977920627793
RP11-789C2.1,0
RP11-232L2.2,0
RP11-673E1.1,0.979769724984983
RP11-317O24.2,0
RP11-521B24.3,-0.807100260599882
RP11-164P12.4,0.979877699876908
RP11-79P5.7,0
CTD-2215E18.1,0.612222066966993
RP11-610P16.1,-0.483687931439788
CTC-347C20.1,0
RP11-774O3.3,0.739239632657508
RP11-485M7.3,0
RP11-756P10.5,0
STPG2-AS1,0
RP11-826N14.4,0
RP11-371M22.1,0
RP11-774D14.1,0
RP11-714L20.1,0
RP11-213G21.2,0
RP11-119D9.1,-0.250118913738604
RP11-600L4.1,0
RP11-318I4.1,0
RP11-20I20.2,0.943835991270533
RP11-192H6.2,-0.445103850191097
PRB1,0.158331700456713
RP11-326C3.11,0.878861266905298
CTC-369A16.3,0
PCDHA12,0
RP11-700H6.2,0
CTD-2532K18.1,0
CTC-458I2.2,-0.821594985091035
RP11-614F17.2,0
CTD-2296D1.1,0
RP11-669M16.2,0
CTC-575N7.1,0
RP11-181K12.2,0.900090104177795
RP11-752L20.5,0
PTX4,-0.608335480741757
AC124890.1,-0.776638623462236
Y-RNA,0.922171153944626
RP11-219J21.1,-0.483687931439788
RP1-117B12.4,0
RP11-946L20.4,0
KB-1448A5.1,0.849634682523043
RP11-158K1.3,0.890973535278926
RP1-84O15.2,0
CTB-78H18.1,0
RP11-136O12.2,-0.733228177513775
CTD-2373N4.5,0.871812591039559
RP11-6I2.4,-0.667795192016729
RP11-648L3.2,-0.73924774032039
OC90,0
RP11-659E9.4,-0.758230687605804
RP11-238I10.1,0
RP11-527N22.1,0
CTD-3023L14.2,0
RP11-360L9.4,0.944046397156679
CTC-436K13.2,0.198652581985513
LINC00967,0.931417504210561
RP11-17A4.3,-0.774568208519904
RP11-567J20.3,0.984841082778275
CTB-164N12.1,0
Metazoa-SRP,0.0730665793516831
RP11-369E15.4,0.979877699876908
RGS21,0
CTA-392E5.1,-0.716481804210604
PCDHGA12,0.589998485184731
RP11-150O12.1,0
RP11-443C10.1,0
RP11-563N12.2,0
CTD-2309H9.3,0
KIAA0196-AS1,0.483007120255018
RP11-326L2.1,0
RP11-431J17.1,0
CTB-118P15.2,0
CTC-209H22.3,0.931417504210561
RP11-360L9.7,0
RP11-100L22.1,0
RP11-863K10.2,-0.0340098065924749
RP11-486M23.2,-0.716481804210604
RP11-13N12.2,0
HOXA10-AS,0
RP11-158A14.1,0
AC084082.3,0.51572549973924
RP11-351A11.1,0
RP11-706C16.7,0
CTD-3239E11.2,-0.767329501875614
RP11-421P23.1,0.938109619606224
RP11-582J16.5,-0.836089284741369
CTD-3046C4.1,0
RP11-738G5.2,0
RP11-67H2.1,0
RP11-809O17.1,-0.688675490989304
RP11-1149M10.2,-0.780302972943124
RP11-156K13.2,0
KB-1991G8.1,0
RP11-103H7.2,0
RP11-383J24.1,0.935550889026183
LINC00599,-0.483687931439788
RP11-434I12.4,0
CTD-2313P7.1,0
RP11-941H19.3,0
RP11-619L12.3,0
RP11-149P24.1,0
C8orf88,-0.563269734188046
CTC-534A2.2,0.878226546927564
RP11-10A14.6,0
CTB-11I22.1,0
RP11-539E17.5,0
RP11-379I19.1,0
PCAT2,0.478008708935125
RP11-128L5.1,0
RP11-666I19.2,0
CTB-37A13.1,-0.595076746721539
RP11-1105O14.1,-0.72490931189304
RP11-566H8.1,0
CCDC71L,0.640736626058697
FAM183CP,0
RP11-618M23.4,0
KB-1410C5.3,0
CTD-2552K11.2,0
RP11-281N10.1,0
RP11-238K6.1,0
HOXA10,0.872646755470721
RP11-779O18.1,-0.751235827337506
AC008703.1,0
RP11-108E14.1,0
RP11-513O17.2,0
STAU2-AS1,0.683193771328339
TMEM200B,0.984160319579933
PCDHGB6,0.746407843174329
RP11-10J21.4,0.00220074768281929
RP1-170O19.17,0
SERPINE3,0.756328369177252
AC011343.1,0
C1orf210,0
LINC00293,0
CTB-11I22.2,0
RP11-142A23.1,0
KB-1507C5.2,0.721656847955598
RP11-61G23.2,0
RP11-388G22.1,0
RAD21-AS1,-0.845202535087616
CTC-207P7.1,0
RP13-923O23.6,-0.789132169119104
RP11-420B22.1,-0.608335480741757
RP11-434I12.3,0
RP11-219J21.2,0
CTD-3023L14.3,0
RP11-346L1.2,0
CTD-2026D20.2,-0.178854860686446
MIR4454,0
RP11-127H5.1,0.198652581985513
KB-1047C11.1,0.986455851118171
TUG1,0.728575126110314
CTA-392C11.2,0
RP11-90P5.2,0
GS1-251I9.3,-0.74883477933675
RP11-675F6.3,0
RP11-962G15.1,0
