,gene_heritability_correlation
CTD-2145A24.5,0.024183107032088
PRPSAP2,0.0270470241147115
SLC5A10,-0.0504974855604145
FAM83G,-0.0569500915383443
GRAP,-0.00191186064347
RP11-160E2.19,-0.015281111761953
RP11-160E2.6,-0.00908415274636739
GRAPL,-0.0446671018327556
CTC-457L16.2,-0.0104976415369732
RP11-160E2.11,-0.0336015576066906
EPN2,-0.0565336545318948
EPN2-AS1,0.0690905535441127
RP11-135L13.4,0.0435074829707112
B9D1,0.0761791946068281
MAPK7,0.0722327192699202
MFAP4,0
RNF112,-0.0180912726422573
SLC47A1,0.000692856012921561
RP11-1113L8.1,0
ALDH3A2,-0.033200175246064
ALDH3A1,-0.0449064183426958
ULK2,0.0652565470164196
RP11-78O7.2,-0.0135294307598367
AKAP10,0.0640114557024924
RP11-209D14.2,0
SPECC1,0.0455475697241987
LGALS9B,-0.0128372892407699
RP11-283C24.1,0
CCDC144NL,0.00817977007728629
USP22,-0.0287450620415643
RP11-746M1.1,0.10540276100322
DHRS7B,0.0074935945840088
TMEM11,0.0309425310779503
AC087294.2,0.031796754598625
NATD1,-0.0161654462539362
MAP2K3,-0.0254389573411579
KCNJ12,-0.0238200939172085
C17orf51,0.0201916806546926
MTRNR2L1,0.052950572141597
WSB1,0.0669863594908353
RP11-173M1.4,0.0107538135668491
KSR1,-0.0135006189473126
LGALS9,0.20998172907331
RP11-138P22.1,0.0174976972115594
LYRM9,0.0521399586702986
NLK,-0.0122960015145629
TMEM97,-0.0249968371785075
IFT20,0.0736402695172097
TNFAIP1,-0.0443114357011555
POLDIP2,-0.0376099280345773
TMEM199,0.0164959281644187
CTB-96E2.2,-0.0277029835118051
SARM1,0.0337745016203087
VTN,-0.198724308022017
SLC46A1,-0.0209931731224398
CTD-2350C19.2,-0.0419196544647847
RP11-192H23.4,0.0163462203806149
SLC13A2,-0.0183947543515533
UNC119,0.077716859745979
PIGS,0.0575489962580118
ALDOC,-0.0356497673218787
RP11-192H23.5,-0.0165210229520356
SPAG5,-0.0310904042704008
RP11-192H23.6,-0.00844549185471965
SGK494,0.0108505989131766
KIAA0100,-0.0541813227439153
SDF2,0.0618943504989499
SUPT6H,-0.0160385634272686
PROCA1,0.0352537297286428
RAB34,0.0511381360047471
RPL23A,0.410639762272941
AC010761.8,0.0261231728023238
TLCD1,-0.0427286967147474
NEK8,-0.0191691161377233
TRAF4,-0.0974574074083257
FAM222B,0.0376172852306742
ERAL1,0.0279537764104977
RP11-20B24.2,0.0879926252671858
FLOT2,-0.0325720383809469
RP11-20B24.4,-0.0131369959744911
DHRS13,0.0286668657586497
PHF12,0.0409475619729315
RP11-20B24.5,0
PIPOX,-0.0954431246942566
SEZ6,-0.00616295045035125
RP11-321A17.6,-0.0207564470052913
MYO18A,-0.0471307492062279
TIAF1,-0.0206526471704707
NUFIP2,-0.0260010775889887
TAOK1,-0.00217374972527623
ABHD15,-0.0375229564917737
ABHD15-AS1,0.0314996337665231
TP53I13,-0.022535797040901
GIT1,-0.0186315561436621
ANKRD13B,-0.0278353222959944
CORO6,-0.000474813353900279
SSH2,0.1432770050305
RP11-338L22.2,0.0895960093286663
EFCAB5,-0.00731258647047358
NSRP1,0.0474192760347427
RP11-354P11.3,0.0576179893394333
RP11-354P11.8,-0.0184537157796556
SLC6A4,0.0189081478470256
RP11-354P11.4,0
BLMH,0.0410420240903171
CPD,-0.0895070281003685
GOSR1,-0.0375491328721632
TBC1D29,-0.0341544998001619
CRLF3,0.0106737972894276
CTD-2349P21.9,-0.0460816302343555
CTD-2349P21.12,-0.0153327691333806
ATAD5,0.0332784050542843
RP13-753N3.1,-0.0119068174654685
TEFM,0.00261203053576565
RP13-753N3.3,0
ADAP2,0.0838437895415256
RP11-848P1.3,0
RNF135,0.0597801887717525
RP11-848P1.4,-0.014768485220288
RP11-848P1.5,-0.00635091767466138
NF1,-0.0140653909457955
OMG,0.00984908871567406
EVI2B,0.248478493307932
EVI2A,0.183910932367431
RAB11FIP4,-0.0349649599248306
RP1-41C23.4,-0.0120856929448151
COPRS,-0.0588790431951531
UTP6,0.0331664402586923
SUZ12,0.0786282675120389
LRRC37B,0.0284447534111329
CTD-2095E4.5,-0.010213790126804
AC090616.2,-0.0332966085569909
RHOT1,0.0366131803591824
RHBDL3,0
C17orf75,0.0692376498094812
ZNF207,0.134645050609205
RP11-227G15.10,0.0425584540581403
RP11-227G15.11,-0.0073791680032389
RP11-227G15.8,0
PSMD11,-0.0207484433419757
CDK5R1,-0.00243051067914928
MYO1D,0.00605084667948786
RP11-466A19.3,0.00490380151863505
AC084809.3,0
TMEM98,-0.0563435963470506
CCL2,-0.00217843410427447
CCL8,-0.0391613098326676
TMEM132E,0.087082609744899
CCT6B,0.00113475364315438
ZNF830,-0.0270366849545689
LIG3,0.0626647938924156
RFFL,-0.0537962472363407
RAD51D,-0.0136806838895202
NLE1,-0.0121945057548915
UNC45B,-0.0237131997126526
RP11-799D4.4,-0.00904969221980062
SLFN5,0.0315707504086159
RP11-47L3.1,0.0251689326797618
SLFN11,0.0627410801152741
RP11-686D22.4,-0.0370675218859845
SLFN12,0.00197429093524439
SLFN13,-0.0316982192271577
SLFN12L,7.11855003127452e-05
RP11-1094M14.10,0.109307197905529
SLFN14,0
RP11-1094M14.12,0
RP11-1094M14.11,0.00415048264916264
PEX12,-0.0227782253878668
AP2B1,0.0825596977883246
TAF15,0.00335346373955897
RASL10B,-0.0535597503529694
MMP28,0.0259509437459063
C17orf50,0
AC015849.19,0
HEATR9,-0.00210497535671913
AC015849.2,0.0199717759660391
CCL5,0.062182875506013
AC015849.16,0.00217252676010876
RDM1,0
CCL16,-0.0438668007788459
CCL14,-0.0982732724248111
CTB-186H2.3,0
CCL15-CCL14,0.0228159125183105
CCL15,-0.0608388086974649
RP11-104J23.1,0
RP11-104J23.2,0
CCL23,-0.0997190159396824
CCL18,0.00854325633325708
AC069363.1,0.0214737009001807
CCL3,0.102964611526321
CCL4,0.0171520610875954
CTB-91J4.1,-0.00231666532023541
AC131056.3,0.0117830202628095
CCL3L3,0.0921365308237224
CCL4L2,0.0502234926898689
ZNHIT3,0.0335608127626836
MYO19,0.0159040549826637
PIGW,0.0483418102982623
GGNBP2,-0.014892926397472
DHRS11,-0.0116303644051431
MRM1,0.0421819724524649
CTB-75G16.3,0.0576579530278516
AATF,0.0278009448309107
ACACA,-0.0271332473780252
TADA2A,-0.0217595391768044
DUSP14,-0.0237178332824212
SYNRG,0.0249829953620337
DDX52,0.0479804357352272
HNF1B,-0.0389159407882139
TBC1D3L,0
TBC1D3D,0.00844677453016543
MRPL45,0.0536553438470096
SOCS7,0.016546082718573
ARHGAP23,-0.0514908250503799
SRCIN1,0.00286832220367036
C17orf96,-0.0544000757590826
CTB-58E17.1,0.0104853044572607
CTB-58E17.3,-0.00214498993462258
MLLT6,0.0586970429517513
CTB-58E17.9,-0.0151388223677125
CISD3,-0.0398557841126892
PCGF2,-0.0561740961053978
CTB-58E17.5,-0.0322708421783024
PSMB3,0.0431296965329846
PIP4K2B,0.0143409578871766
CWC25,0.00951021220473391
RPL23,0.350360854088847
LASP1,0.0304600857563557
RP1-56K13.2,0.00281130410480577
LINC00672,-0.0183972524000263
PLXDC1,-0.00636279217005781
CACNB1,0.00559181042041631
RPL19,0.42372807295746
STAC2,0.107844049559433
FBXL20,-0.0276079879046714
CTB-131K11.1,0
MED1,-0.0619466940722949
CDK12,0.0703546420954472
RP11-390P24.1,0.0332666041396848
NEUROD2,0
PPP1R1B,-0.00807987056692045
STARD3,-0.0185775430297632
TCAP,0
PNMT,0.0573456502976247
PGAP3,0.0425949477899707
ERBB2,-0.0202441742140529
MIEN1,0.0454144066883793
GRB7,-0.0572062743737221
IKZF3,0.0712264253573057
GSDMB,-0.035398055808328
ORMDL3,-0.042973804770727
RP11-387H17.4,-0.0238750804432706
GSDMA,0.0833049624210462
PSMD3,-0.0303546049721767
MED24,0.0108827947119985
THRA,-0.0460165843303431
NR1D1,-0.0575063818520563
MSL1,-0.000627963037997127
CASC3,-0.0380225569763288
RAPGEFL1,-0.00494139687744406
WIPF2,0.00708178583287886
CDC6,0.0699521340156517
RARA,-0.0364302880975922
RARA-AS1,0.0192871725672094
TOP2A,0.0769997077357708
IGFBP4,-0.236697656801981
TNS4,0
RP5-1028K7.2,0.030415900493942
CCR7,0.00452221762307219
SMARCE1,-0.00787163413722737
RP11-458J1.1,-0.00897716968505983
KRT222,-0.000650435819021161
KRT27,0.00526816545339634
KRT10,0.0450475533656869
TMEM99,-0.019012534050754
KRT23,0
KRT36,-0.0334535431147131
KRT13,0
KRT15,0
KRT19,0.0229214640097725
EIF1,0.294251789588576
HAP1,0.0448392529177376
JUP,-0.0031445819175372
P3H4,-0.0161803641307216
FKBP10,-0.0243575950656567
NT5C3B,-0.0269823528405397
KLHL11,-0.0238311204783408
ACLY,0.0196555679117012
TTC25,0.02298618282605
CNP,-0.0825637070318139
DNAJC7,0.0570473130374688
NKIRAS2,0.0240147308133237
ZNF385C,0.0346153151907937
DHX58,0.0975871761244613
KAT2A,-0.071847555485818
HSPB9,-0.0460289188567327
RAB5C,-0.0319763970590081
RP11-358B23.1,-0.0339826886619879
KCNH4,0.0228159125183105
HCRT,-0.0149091166523271
GHDC,-0.00659498090294988
STAT5B,0.0043893545864546
RP11-358B23.5,0
STAT5A,0.0458867534811067
STAT3,-0.00282384733719313
PTRF,-0.0419883001202145
ATP6V0A1,-0.024686272327547
NAGLU,-0.00297821084431045
HSD17B1,-0.0448606667389372
RP11-400F19.6,-0.0253027450145635
COASY,-0.0152860617376682
MLX,0.0350903952931182
PSMC3IP,0.00966943016634568
FAM134C,-0.0959896610205966
TUBG1,0.0734808954166121
TUBG2,-0.0192035203691066
PLEKHH3,-0.060115176949908
CCR10,0.0462435521689498
CTD-3193K9.4,-0.0390177341298556
CNTNAP1,0
EZH1,-0.0228619544654176
CTD-3193K9.11,0.00754995824300696
RAMP2-AS1,-0.0152582203154655
RAMP2,-0.0646243664181092
VPS25,0.0588023031329514
WNK4,0
COA3,0.0157307581313513
CNTD1,-0.0215772552916781
BECN1,0.0458731860128245
PSME3,-0.038176401934117
AOC2,0
AOC3,-0.0679832296431311
LINC00671,-0.0132325265293953
G6PC,-0.149156855009185
AARSD1,0.0459304187069107
PTGES3L,0.0215648166325012
RUNDC1,0.0553745495968404
RPL27,0.351673084557252
IFI35,-0.024268833722509
VAT1,-0.0557387706797655
RND2,-0.00579210166751008
BRCA1,-0.050538844874941
RP11-242D8.1,0.0206901611051625
NBR1,0.0211927497838262
TMEM106A,0.0673736975405714
LINC00910,-0.0152646201587053
ARL4D,-0.0777488335929353
DHX8,0.0398287755132055
ETV4,-0.00736058507276609
MEOX1,0.0156714577483178
DUSP3,-0.0455590986517333
MPP3,-0.0107720188879362
CD300LG,-0.0150618291846884
RP11-527L4.2,0.0161910012033686
NAGS,-0.0280458626193973
TMEM101,0.00463237110490838
LSM12,0.0294834180216004
G6PC3,0.129008669728374
HDAC5,0.0320993734837978
C17orf53,0.00563416888596037
ASB16,-0.0335151761215553
ASB16-AS1,0.0224399994345
TMUB2,-0.00712730736950376
ATXN7L3,-0.0751374375423349
UBTF,0.0142552366584409
RP5-882C2.2,-0.0249578516131421
SLC4A1,0.0187841737026557
RUNDC3A-AS1,-0.00930442264995873
RUNDC3A,0.00322221301532449
SLC25A39,-0.000541562879160464
GRN,0.158682538248116
FAM171A2,-0.0157709715156483
ITGA2B,0.00412262275332693
GPATCH8,0.0481708505169709
FZD2,0.0872667528275868
MEIOC,-0.00426553542527034
CCDC43,0.0377435047678617
RP11-1072C15.4,0
DBF4B,0.093195131156878
ADAM11,0
GJC1,0.00111481916711754
HIGD1B,0.00563416888596037
EFTUD2,0.116266852999478
KIF18B,0.03881631641872
CTD-2534I21.8,0
C1QL1,0.00677018050310517
DCAKD,0.0573750028820331
NMT1,0.0163759143403508
PLCD3,-0.0201314165837721
ACBD4,-0.0653683586575973
AC142472.6,-0.0143769974459858
HEXIM1,0.0225718009064655
AC002117.1,0.021852280114665
HEXIM2,-0.0480966979808039
RP13-890H12.2,0.0460865811835897
CTD-2020K17.1,0.050697194678127
FMNL1,0.113781181023187
CTD-2020K17.3,-0.0342866340650367
CTD-2020K17.4,0.0190381212219241
MAP3K14-AS1,0.0769699230592673
MAP3K14,0.0339462313051933
CTB-39G8.2,-0.0163377392314707
ARHGAP27,0.00460904835973077
PLEKHM1,0.0248846802422696
RP11-798G7.8,0.0220650981744917
RP11-798G7.5,-0.0128569477656432
RP11-798G7.6,-0.0423030334810177
MAPT,-0.0182400819050581
RP11-669E14.4,0
KANSL1,-5.34288543400662e-05
RP11-669E14.6,0
KANSL1-AS1,0.0382925333929794
ARL17B,-0.0194285295402698
LRRC37A,0.0483321816126279
LRRC37A2,0.0029014842755349
ARL17A,0.00206692827091342
FAM215B,0.0427746460813178
NSF,0.0875314570347542
WNT3,-0.0308853879409087
RP11-63A1.1,0
GOSR2,0.0229880760803241
RPRML,0
CDC27,0.0607264641742263
MYL4,0.0817812771164461
ITGB3,-0.0302386993047494
RP11-290H9.5,0
THCAT158,-0.0204754337716377
EFCAB13,-0.0291911065740694
NPEPPS,0.010685242984113
RP11-580I16.2,0.0106075459317049
KPNB1,0.0972385973755177
TBKBP1,-0.00365328996374754
TBX21,0.0333940969069825
OSBPL7,0.000792926348600195
MRPL10,0.0240602499594272
LRRC46,-0.010723552974489
SCRN2,-0.0242829494976949
SP6,0.0235817380265491
SP2,0.0142498204390122
SP2-AS1,-0.00406720419241292
PNPO,-0.038728181098011
RP11-6N17.6,-0.0165210229520356
PRR15L,-0.00507011115311957
CDK5RAP3,0.0168512354215395
COPZ2,-0.0180890456883039
NFE2L1,-0.110493084771349
RP5-890E16.5,-0.0172329317584613
CBX1,0.04336255643915
SNX11,0.0922151253505523
SKAP1,0.0497916841834259
RP11-456D7.1,-0.00811167297705189
HOXB2,0.0221754855033547
HOXB-AS1,0.0567275514493985
HOXB3,-0.0238293169150327
HOXB-AS3,0.000421910098148942
HOXB4,-0.0159890153185362
HOXB5,-0.0420664916125348
HOXB6,-0.0158957413480058
HOXB7,0.00389415529476391
RP11-357H14.17,0.0102703276276879
CTD-2377D24.6,0
TTLL6,-0.0188937473690247
CALCOCO2,-0.0155649392395646
ATP5G1,-0.00563452666633754
UBE2Z,-0.00222689287999512
SNF8,0.0693980333551498
IGF2BP1,0
GNGT2,0.0951889292167644
ABI3,0.0737846990968093
PHOSPHO1,0
ZNF652,0.00188719519647395
PHB,0.102609595659704
RP11-1079K10.4,0.00445925309253193
NGFR,-0.00491057419011858
NXPH3,-0.0169137829894574
SPOP,-0.00119533440988826
SLC35B1,0.0857501006174727
FAM117A,0.0687755947381698
KAT7,-0.00655985624534024
RP11-304F15.3,0.000952807308754126
DLX4,0
ITGA3,0.0162624797666059
PDK2,-0.0068584092499604
RP5-875H18.10,0
SAMD14,0.00594552764642861
PPP1R9B,0.0163878070547889
SGCA,0
COL1A1,0.00545870147832882
TMEM92,-0.0595881506596639
XYLT2,0.00433081938883702
MRPL27,0.0293591383078271
EME1,0.0760570909950504
LRRC59,0.00929174850691716
ACSF2,-0.0884100218074478
CHAD,0.0279270542916776
RP11-94C24.13,0.0150907538796165
RSAD1,-0.00869575936873464
MYCBPAP,0.109307197905529
EPN3,0
SPATA20,-0.0687495774592213
ABCC3,-0.157288895311744
ANKRD40,0.051833199555541
RP11-294J22.6,0.0316492797160883
LUC7L3,0.0192448515027559
TOB1,-0.10006354818252
RP11-700H6.1,-0.0158446441213559
SPAG9,0.0517561357971641
NME1,0.0125924538651113
NME1-NME2,-0.0183947543515533
NME2,0.0226853706198292
MBTD1,-0.00885190079452443
UTP18,0.0478212175160427
TOM1L1,-0.084852384929766
COX11,0.0255978537884655
RP11-257O5.4,-0.0227965998306998
STXBP4,0.0403143714852343
HLF,-0.16675022296606
RP11-515O17.2,-0.0679950486612595
RP11-515O17.3,0.00659883569256998
MMD,-0.00949922485063444
TMEM100,-0.0509773077768297
PCTP,-0.0323397268737206
C17orf67,0.0443405490400934
DGKE,-0.0436575526084093
TRIM25,-0.0827804550296557
RP11-670E13.6,-0.00815880960752734
COIL,-0.00356663550479242
SCPEP1,0.0754920847422076
RP11-166P13.3,0.00869445915735173
AKAP1,0.0169255782310718
RP11-166P13.4,0.00688033800168524
MSI2,-0.0128511802322864
MRPS23,0.0128476803784291
CUEDC1,0.0356210534806243
VEZF1,0.0337272192528669
RP11-159D12.5,-0.014741155893858
RP11-159D12.2,0.0110104254104662
SRSF1,-0.0314272803686826
RP11-159D12.10,-0.0149091166523271
DYNLL2,-0.0320540044013428
RP11-506H21.5,0.00184544810715393
MKS1,-0.041353538966436
LPO,0.0376682718802412
MPO,0.0217526511747301
BZRAP1,-0.0243518910302854
BZRAP1-AS1,-0.0013258038677676
RP5-1171I10.5,0.100368807279656
SUPT4H1,0.0471711415664972
RNF43,0.031547859020918
HSF5,0.0154907902210192
MTMR4,-0.0340529090131963
SEPT4-AS1,-0.00664077790292431
SEPT4,-0.0791066513499064
TEX14,-0.0380649705283079
RAD51C,-0.0473989133465465
PPM1E,-0.0382427871033751
TRIM37,0.0240415899006709
AC099850.1,-0.0231478006942652
SKA2,0.0871627842804692
PRR11,0.10609823085592
SMG8,-0.0116592397082427
GDPD1,0.0501362254592427
YPEL2,0.0826853809390251
DHX40,0.0746744650763766
RP11-758H9.2,0.0669686995938806
CLTC,0.0676819957591015
PTRH2,0.00748830892856462
VMP1,0.0933209509967487
TUBD1,-0.0355118829366656
RPS6KB1,-0.101847873677665
RNFT1,-0.0166627640160581
RP11-178C3.2,0.00849968544523459
HEATR6,0.0542843128481094
CTD-2319I12.2,0
CA4,0
USP32,0.00787784104818998
APPBP2,-0.0436264654620744
PPM1D,-0.0517278672258109
BCAS3,-0.0773191725736541
TBX2-AS1,-0.0237396626150016
TBX2,-0.0492247222199586
C17orf82,0
NACA2,0.0720254046661221
BRIP1,-0.062653336953921
INTS2,0.034987874566288
MED13,-0.0152682722123619
EFCAB3,0
METTL2A,0.00647783328091353
TLK2,0.0179996787466095
MRC2,-0.0027705113712069
MARCH10,-0.0137268539968016
TANC2,-0.0122743347407694
CYB561,0.0385449410057951
ACE,0.0304354765466386
DCAF7,0.0446795276522314
TACO1,-0.013296776189736
MAP3K3,0.0322274258349131
LIMD2,0.136540779822141
STRADA,0.00762404857465756
CCDC47,-0.0648531763509759
DDX42,0.00244004298851802
FTSJ3,-0.0511631070017067
PSMC5,0.0779158476220484
SMARCD2,-0.0229195640491062
CD79B,0.034587716364146
SCN4A,-0.041788635539269
PRR29-AS1,-0.00281888684515114
PRR29,0.0209307098571018
ICAM2,0.0707588526728077
ERN1,0.00915262129408643
SNHG25,0.0378697064119578
TEX2,-0.0929562928285286
PECAM1,0.0605121547284938
MILR1,0.0750612479059116
POLG2,0.0119823819697977
DDX5,0.116153167281792
CEP95,-0.0220897641665231
SMURF2,0.0532735878063289
LRRC37A3,0.00231635023306714
RP11-927P21.1,0.00759758560926983
GNA13,0.0175313834139215
RP11-583F2.5,0.00331699883636924
RP11-160O5.1,-0.0494017231274588
RGS9,0.00961719167431366
AXIN2,0.00867342811166993
CEP112,-0.0272487448312852
APOH,-0.184293087789952
PRKCA,-0.0247502303840075
HELZ,-0.0104485913326396
RP11-401F2.3,0.0175753003612108
PSMD12,0.0111541057243834
PITPNC1,0.0528900920400164
NOL11,-0.0622272485274029
BPTF,0.0464818592246069
C17orf58,-0.0234363474974778
KPNA2,0.0441806438995633
AC145343.2,-0.00538394540253798
RP11-147L13.11,-0.0609074449725762
RP11-147L13.12,-0.0206965831656533
RP11-147L13.13,-0.0271043403409869
RP11-147L13.14,0.0115984456038984
RP11-147L13.8,-0.0176920496678565
RP11-147L13.15,0.0271213930944268
RP11-147L13.2,0.0437574861566381
AMZ2,-0.0151603060787825
ARSG,0.0218445036079029
SLC16A6,-0.0188852369490108
WIPI1,0.0608058743540776
PRKAR1A,-0.0508895587067178
FAM20A,-0.131748938861195
LINC01482,-0.0195259360114674
RP11-118B18.2,0.00890366913650459
ABCA8,-0.0338893470780325
ABCA9,0.000508511154847179
ABCA6,-0.148349285278898
ABCA10,-0.0196970054050094
ABCA5,-0.100160036193723
MAP2K6,-0.0176505545844348
RP1-193H18.3,0
RP1-193H18.2,0.100564415730759
LINC01483,0
KCNJ16,-0.00376491834226826
KCNJ2-AS1,-0.0382295487776471
KCNJ2,0.0692195803834357
RP11-238F2.1,-0.023138539059885
AC005152.3,-0.0279971033430269
SOX9,-0.0764567723311709
LINC00511,0.107872765097603
SLC39A11,-0.0472368928680049
SSTR2,-0.0140797558880218
COG1,0.0367229439308768
FAM104A,0.0593010720293059
C17orf80,0.0150121227446713
CDC42EP4,-0.0514242068400782
SDK2,0
RPL38,0.329950810173394
MGC16275,-0.00855987455208071
TTYH2,0.0315765896631138
KIF19,-0.0130942528708956
GPRC5C,-0.0819830739982627
CD300A,0.0679521329934065
CD300LB,0.0765292803627186
CD300C,0.11493257654295
CTD-2006K23.1,0.052499271450646
CD300E,0.098136788018704
RAB37,0.0134466572158227
CD300LF,0.104238173342499
SLC9A3R1,0.00339015478986439
NAT9,0.0602429771132782
TMEM104,-0.0447411518544042
GRIN2C,0.0219566627365416
FDXR,0.0127110979401085
FADS6,-0.0246768024988136
HID1,-0.0211221349638644
HID1-AS1,-0.0213492445094024
CDR2L,0.00354309956785385
ICT1,-0.0184764008547709
KCTD2,-0.0142549285703818
ATP5H,0.126870038575044
SLC16A5,0.0674812994868397
ARMC7,-0.0157333090721107
NT5C,0.0453769274293191
HN1,0.107025867875891
SUMO2,0.173297027889233
NUP85,0.0294608371464144
GGA3,0.00525813692116537
MRPS7,0.0705160916462732
MIF4GD,0.0639752067595391
RP11-649A18.12,0.0249624655472318
SLC25A19,0.0899495524770961
GRB2,0.131599716526682
TMEM94,0.0567963491241179
CASKIN2,0.0706004899839318
TSEN54,0.112296626148301
LLGL2,-0.0630351103949876
MYO15B,0.0126486718842939
RECQL5,-0.0291422412161874
SMIM5,-0.00606732810639571
SMIM6,-0.0291856858941911
SAP30BP,-0.015450056196422
ITGB4,-0.0168002960719729
GALK1,-0.0593916874390678
H3F3B,0.1778969800819
UNK,0.00562824469770292
UNC13D,0.0324944537693839
WBP2,0.0343969252338178
TRIM47,-0.0795118093100777
RP11-552F3.9,-0.0208129520687668
TRIM65,-0.00235680656809374
MRPL38,0.0285302109042159
ACOX1,-0.0929879990021652
TEN1-CDK3,0
EVPL,0
SRP68,0.00811084879744639
ZACN,0
GALR2,-0.0124381773045994
EXOC7,-0.0820235501794038
FOXJ1,-0.0173009775286194
RP11-449J21.5,0
RNF157,0.0627807080856157
UBALD2,0.0410619050518026
QRICH2,0.00326966350029433
PRPSAP1,-0.0328313178082939
SPHK1,0.0891713491349042
UBE2O,-0.0350515996346694
AANAT,0
RHBDF2,0.115121943867837
CYGB,-0.00991329178035421
PRCD,0.00261160417526928
ST6GALNAC2,-0.0405300446784919
ST6GALNAC1,0.0185504333781758
RP11-318A15.2,0.0165468977167351
MXRA7,-0.0303731431996004
JMJD6,0.00553471493435734
METTL23,-0.0260390941618748
SRSF2,0.0753070736247636
MFSD11,-0.0144785805890168
MGAT5B,-0.00642287612272146
SEC14L1,0.0711635536156367
SEPT9,0.0710163189378865
RP11-936I5.1,0.0317738132295469
FLJ45079,0
TNRC6C,0.0599162322182518
TMC6,0.0241011344067299
TMC8,0.0508076778654179
C17orf99,0
SYNGR2,0.0922882551017355
TK1,0.0723512916803433
AFMID,-0.0948054605207347
BIRC5,0.079127046120101
RP11-219G17.4,-0.00327049217960139
AC061992.2,-0.01216017130602
SOCS3,0.0469908632410299
RP11-806H10.4,0.0567362077006402
PGS1,0.0547787498692557
DNAH17,0.00762404857465756
CTD-2357A8.3,0
CYTH1,0.143164561263872
USP36,-0.00599590313159211
TIMP2,0.0188637532996493
CEP295NL,-0.00418612834532674
LGALS3BP,-0.115764276574659
CANT1,-0.0509986938148353
C1QTNF1-AS1,-0.0354133460352453
C1QTNF1,-0.0595611033014529
ENGASE,-0.0575705224418755
RBFOX3,-0.00327983381689422
HP09025,0
ENPP7,-0.063788410240988
CBX2,-0.0361966915356447
CBX8,-0.0307902904223028
CBX4,0.0268424177236282
RP11-353N14.5,0
RP11-353N14.4,0
TBC1D16,0.00924190560170006
CTD-2529O21.2,-0.0448802941007977
CCDC40,0.0449219571208617
GAA,0.0700064714973251
EIF4A3,-0.0411243725900148
CARD14,0.0774059164241823
RP11-334C17.5,0.0280011012546755
SGSH,0.0938253403271623
SLC26A11,0.00854346211249442
RNF213,0.0945234445133944
CTD-2047H16.4,0.0222226279939424
ENDOV,0.00600150464349417
CTD-2526A2.2,0.0382517466513109
RPTOR,0.0182412186968291
CHMP6,0.00962806930141284
CTD-2561B21.11,0.0288290379813701
BAIAP2-AS1,-0.011686792253334
BAIAP2,-0.0680079749117335
AATK,0.0326480281223423
CEP131,0.0389848611619991
ENTHD2,0.0113539696598642
C17orf89,0.051169080260502
SLC38A10,0.0502599518577353
RP11-455O6.8,0
LINC00482,0.0487397802221131
TMEM105,-0.00221590163246185
RP11-455O6.9,0
RP11-1055B8.9,-0.00319159518452115
RP11-1055B8.10,-0.0243285478696406
RP11-1055B8.4,-0.0301407098864836
BAHCC1,-0.055047171946025
ACTG1,0.144640663740976
FAAP100,-0.0285658226213482
NPLOC4,-0.0277034003781188
TSPAN10,-0.0143882505587251
PDE6G,0.0203817395991433
OXLD1,0.0442101562914501
CCDC137,0.0139578645594887
ARL16,-0.00177592244462692
HGS,0.0318924151469773
RP13-1032I1.11,0
