,allsnp_gene_heritability_correlation
RP13-991F5.2,0
FOXK2,0
RP13-638C3.4,0
WDR45B,0
RAB40B,0
RP11-388C12.1,0
FN3KRP,0
FN3K,0
TBCD,0
B3GNTL1,0
METRNL,0
AC144831.3,0
AC144831.1,0
AP005530.2,0
USP14,0
THOC1,0
RP11-705O1.8,0
COLEC12,0
RP11-806L2.2,0
TYMS,0
ENOSF1,0
YES1,0
RP11-769O8.1,0
RP11-769O8.2,0
RP11-672L10.6,0
ADCYAP1,0
RP11-689C9.1,0
LINC00470,0
METTL4,0
NDC80,0
SMCHD1,0
EMILIN2,0
LPIN2,0
RP11-737O24.5,0
RP11-737O24.1,0
MYOM1,0
RP13-270P17.3,0
MYL12A,0
RP13-270P17.1,0
MYL12B,0
TGIF1,0
GAPLINC,0
DLGAP1,0
DLGAP1-AS1,0
DLGAP1-AS2,0
RP11-874J12.4,0
C18orf42,0
RP11-835E18.5,0
LINC00526,0
LINC00667,0
ZBTB14,0
EPB41L3,0
L3MBTL4,0
L3MBTL4-AS1,0
ARHGAP28,0
LAMA1,0
PTPRM,0
RAB12,0
GACAT2,0
MTCL1,0
NDUFV2,0
RP11-143J12.3,0
NDUFV2-AS1,0
ANKRD12,0
TWSG1,0
RALBP1,0
PPP4R1,0
PPP4R1-AS1,0
RAB31,0
RP11-474N24.6,0
VAPA,0
APCDD1,0
NAPG,0
PIEZO2,0
GNAL,0
CHMP1B,0
RP11-78A19.3,0
MPPE1,0
RP11-820I16.4,0
RP11-820I16.1,0
IMPA2,0
ANKRD62,0
TUBB6,0
AFG3L2,0
PRELID3A,0
RP11-861E21.2,0
SPIRE1,0
PSMG2,0
CEP76,0
RP11-973H7.4,0
RP11-973H7.1,0
PTPN2,0
SEH1L,0
CEP192,0
LDLRAD4,0
LDLRAD4-AS1,0
RP11-53B2.3,0
FAM210A,0
RNMT,0
ZNF519,0
CYP4F35P,0
ANKRD30B,0
RP11-1157N2--B.2,0
ROCK1,0
RP11-699A5.2,0
GREB1L,0
ESCO1,0
SNRPD1,0
ABHD3,0
MIB1,0
RP11-595B24.1,0
RP11-595B24.2,0
GATA6-AS1,0
GATA6,0
RP11-627G18.4,0
RP11-535A5.1,0
CTAGE1,0
RP11-739L10.1,0
RP11-370A5.1,0
RBBP8,0
CABLES1,0
TMEM241,0
RP11-17J14.2,0
RIOK3,0
C18orf8,0
NPC1,0
ANKRD29,0
LAMA3,0
TTC39C,0
TTC39C-AS1,0
CABYR,0
RP11-799B12.4,0
OSBPL1A,0
IMPACT,0
ZNF521,0
SS18,0
PSMA8,0
TAF4B,0
KCTD1,0
AQP4-AS1,0
PCAT18,0
AQP4,0
CHST9,0
CDH2,0
DSC2,0
DSCAS,0
RP11-408H20.3,0
DSG1,0
DSG3,0
DSG2,0
DSG2-AS1,0
TTR,0
B4GALT6,0
RP11-549B18.1,0
TRAPPC8,0
RP11-210K20.2,0
RP11-326K13.4,0
RNF125,0
RP11-53I6.3,0
RNF138,0
GAREM1,0
AC021224.1,0
KLHL14,0
AC012123.1,0
ASXL3,0
NOL4,0
DTNA,0
RP11-96A15.1,0
MAPRE2,0
RP11-294N21.3,0
ZNF397,0
ZSCAN30,0
RP11-158H5.8,0
RP11-158H5.7,0
ZNF24,0
ZNF396,0
RP11-322E11.2,0
RP11-322E11.5,0
RP11-322E11.6,0
INO80C,0
GALNT1,0
RP11-873E20.1,0
C18orf21,0
RPRD1A,0
SLC39A6,0
ELP2,0
RP11-49I11.1,0
MOCOS,0
TPGS2,0
KIAA1328,0
CELF4,0
RP11-95O2.5,0
RP11-244M2.1,0
PIK3C3,0
LINC00907,0
RP11-456K23.1,0
SETBP1,0
SLC14A2,0
SLC14A1,0
SIGLEC15,0
EPG5,0
PSTPIP2,0
ATP5A1,0
HAUS1,0
C18orf25,0
RNF165,0
PIAS2,0
KATNAL2,0
HDHD2,0
IER3IP1,0
SMAD2,0
ZBTB7C,0
CTIF,0
SMAD7,0
DYM,0
C18orf32,0
RPL17-C18orf32,0
MIR1539,0
RPL17,0
LIPG,0
ACAA2,0
SNHG22,0
MYO5B,0
CFAP53,0
MBD1,0
CXXC1,0
RP11-1030E3.1,0
SKA1,0
MAPK4,0
MRO,0
ME2,0
ELAC1,0
SMAD4,0
MEX3C,0
DCC,0
MBD2,0
RP11-850A17.1,0
POLI,0
C18orf54,0
RAB27B,0
CCDC68,0
TCF4,0
LINC01415,0
TXNL1,0
WDR7,0
ST8SIA3,0
RP11-714M23.2,0
ONECUT2,0
FECH,0
RP11-706P11.2,0
NARS,0
RP11-35G9.3,0
RP11-35G9.5,0
ATP8B1,0
NEDD4L,0
RP11-845C23.3,0
RP11-1151B14.3,0
ALPK2,0
RP11-1151B14.4,0
RP11-126O1.6,0
RP11-126O1.5,0
MALT1,0
ZNF532,0
SEC11C,0
LMAN1,0
CCBE1,0
PMAIP1,0
RP11-866E20.3,0
CDH20,0
RP11-879F14.2,0
RP11-879F14.1,0
RNF152,0
PIGN,0
KIAA1468,0
TNFRSF11A,0
ZCCHC2,0
RP11-120K19.4,0
PHLPP1,0
BCL2,0
RP11-299P2.2,0
KDSR,0
RP11-635N19.1,0
VPS4B,0
SERPINB2,0
SERPINB10,0
SERPINB8,0
CDH19,0
DSEL,0
TMX3,0
CCDC102B,0
DOK6,0
CD226,0
RTTN,0
SOCS6,0
RP11-41O4.1,0
RP11-484N16.1,0
FBXO15,0
TIMM21,0
CYB5A,0
FAM69C,0
CNDP2,0
CNDP1,0
LINC00909,0
ZNF407,0
RP11-405M12.3,0
RP11-405M12.4,0
ZADH2,0
TSHZ1,0
ZNF516,0
RP11-17M16.2,0
C18orf65,0
LINC00683,0
RP11-162A12.2,0
RP11-162A12.4,0
ZNF236,0
RP11-862L9.3,0
MBP,0
RP11-4B16.4,0
ATP9B,0
NFATC1,0
RP11-567M16.6,0
CTDP1,0
KCNG2,0
RP11-248M19.1,0
PQLC1,0
HSBP1L1,0
TXNL4A,0
RP11-795F19.5,0
RBFA,0
RP11-795F19.1,0
ADNP2,0
PARD6G-AS1,0
PARD6G,0
DEFB132,0
C20orf96,0
ZCCHC3,0
NRSN2-AS1,0
SOX12,0
NRSN2,0
TRIB3,0
RBCK1,0
TBC1D20,0
CSNK2A1,0
TCF15,0
SRXN1,0
SLC52A3,0
FAM110A,0
PSMF1,0
RP4-545L17.11,0
TMEM74B,0
SNPH,0
SDCBP2,0
SDCBP2-AS1,0
RP11-314N13.3,0
FKBP1A,0
NSFL1C,0
SIRPB2,0
SIRPD,0
SIRPB1,0
SIRPG,0
RP5-858L17.1,0
SIRPA,0
STK35,0
RP11-128M1.1,0
SNRPB,0
ZNF343,0
NOP56,0
IDH3B,0
RP4-686C3.7,0
EBF4,0
CPXM1,0
PCED1A,0
VPS16,0
PTPRA,0
MRPS26,0
OXT,0
AVP,0
UBOX5,0
FASTKD5,0
RP5-1187M17.10,0
DDRGK1,0
ITPA,0
SLC4A11,0
C20orf194,0
ATRN,0
ADAM33,0
SIGLEC1,0
HSPA12B,0
C20orf27,0
SPEF1,0
CENPB,0
CDC25B,0
RP5-1009E24.8,0
AP5S1,0
MAVS,0
RP11-119B16.2,0
PANK2,0
RNF24,0
SMOX,0
LINC01433,0
PRNP,0
RASSF2,0
SLC23A2,0
RP5-1116H23.6,0
RP5-1116H23.3,0
TMEM230,0
PCNA,0
CDS2,0
LINC00654,0
GPCPD1,0
C20orf196,0
CHGB,0
TRMT6,0
MCM8,0
RP5-967N21.11,0
CRLS1,0
FERMT1,0
BMP2,0
LINC01428,0
RP11-19D2.1,0
HAO1,0
TMX4,0
PLCB1,0
PLCB4,0
LAMP5,0
PAK7,0
ANKEF1,0
SNAP25-AS1,0
SNAP25,0
MKKS,0
SLX4IP,0
JAG1,0
RP1-278O22.1,0
RP11-268G13.1,0
BTBD3,0
RP4-742J24.2,0
SPTLC3,0
ISM1,0
TASP1,0
ESF1,0
NDUFAF5,0
MACROD2,0
FLRT3,0
KIF16B,0
AL049794.1,0
RP4-777L9.2,0
SNRPB2,0
RP5-1195D24.1,0
PCSK2,0
BFSP1,0
DSTN,0
RRBP1,0
SNX5,0
OVOL2,0
MGME1,0
PET117,0
CSRP2BP,0
ZNF133,0
DZANK1,0
POLR3F,0
RBBP9,0
SEC23B,0
LINC00493,0
DTD1,0
RP5-1068E13.7,0
SLC24A3,0
RP1-122P22.4,0
RP1-122P22.2,0
RP5-999L4.2,0
RIN2,0
NAA20,0
CRNKL1,0
RALGAPA2,0
LINC00237,0
KIZ,0
KIZ-AS1,0
RP1-198K11.5,0
XRN2,0
RP1-167O22.1,0
RP5-1004I9.1,0
LINC00261,0
FOXA2,0
THBD,0
CD93,0
NXT1,0
LINC01431,0
GZF1,0
NAPB,0
CST3,0
RP11-218C14.8,0
CST1,0
GGTLC1,0
SYNDIG1,0
RP4-568C11.4,0
CST7,0
APMAP,0
ACSS1,0
ENTPD6,0
RP5-965G21.3,0
PYGB,0
RP5-965G21.6,0
ABHD12,0
GINS1,0
NINL,0
NANP,0
ZNF337-AS1,0
ZNF337,0
RP4-694B14.8,0
RP13-401N8.1,0
LINC01597,0
REM1,0
HM13,0
HM13-AS1,0
RP3-324O17.8,0
ID1,0
BCL2L1,0
ABALON,0
TPX2,0
FOXS1,0
DUSP15,0
TTLL9,0
PDRG1,0
CCM2L,0
HCK,0
TM9SF4,0
PLAGL2,0
POFUT1,0
KIF3B,0
RP11-358N2.2,0
ASXL1,0
NOL4L,0
RP5-1184F4.7,0
COMMD7,0
DNMT3B,0
MAPRE1,0
RP5-1085F17.3,0
BPIFB2,0
BPIFB1,0
CDK5RAP1,0
SNTA1,0
CBFA2T2,0
NECAB3,0
C20orf144,0
ACTL10,0
E2F1,0
PXMP4,0
ZNF341,0
ZNF341-AS1,0
CHMP4B,0
RALY-AS1,0
RP5-1125A11.7,0
RP5-1125A11.6,0
RALY,0
EIF2S2,0
ASIP,0
AHCY,0
ITCH,0
ITCH-AS1,0
DYNLRB1,0
MAP1LC3A,0
PIGU,0
NCOA6,0
TP53INP2,0
GGT7,0
ACSS2,0
GSS,0
MYH7B,0
TRPC4AP,0
EDEM2,0
PROCR,0
RP11-42O4.2,0
MMP24-AS1,0
MMP24,0
EIF6,0
FAM83C,0
UQCC1,0
CEP250,0
RP3-477O4.14,0
ERGIC3,0
SPAG4,0
CPNE1,0
RBM12,0
NFS1,0
ROMO1,0
RBM39,0
PHF20,0
SCAND1,0
CNBD2,0
LINC00657,0
RP4-550H1.7,0
EPB41L1,0
AAR2,0
DLGAP4,0
DLGAP4-AS1,0
MYL9,0
TGIF2,0
C20orf24,0
SLA2,0
NDRG3,0
DSN1,0
SOGA1,0
TLDC2,0
SAMHD1,0
RBL1,0
MROH8,0
RPN2,0
MANBAL,0
SRC,0
BLCAP,0
NNAT,0
RP4-640H8.2,0
CTNNBL1,0
VSTM2L,0
TTI1,0
RPRD1B,0
TGM2,0
KIAA1755,0
BPI,0
LBP,0
RP4-564F22.5,0
RALGAPB,0
ACTR5,0
PPP1R16B,0
FAM83D,0
RP4-616B8.5,0
RP4-616B8.4,0
DHX35,0
LINC01370,0
RP11-101E14.3,0
MAFB,0
TOP1,0
PLCG1-AS1,0
PLCG1,0
ZHX3,0
LPIN3,0
CHD6,0
PTPRT,0
SRSF6,0
L3MBTL1,0
SGK2,0
RP1-138B7.7,0
IFT52,0
MYBL2,0
TOX2,0
OSER1,0
OSER1-AS1,0
FITM2,0
RP5-881L22.5,0
HNF4A,0
HNF4A-AS1,0
LINC01430,0
TTPAL,0
SERINC3,0
PKIG,0
ADA,0
LINC01260,0
WISP2,0
KCNK15,0
YWHAB,0
PABPC1L,0
TOMM34,0
STK4-AS1,0
STK4,0
KCNS1,0
PI3,0
SLPI,0
MATN4,0
SDC4,0
SYS1,0
DBNDD2,0
PIGT,0
RP3-453C12.15,0
RP3-461P17.10,0
WFDC2,0
WFDC3,0
DNTTIP1,0
UBE2C,0
TNNC2,0
SNX21,0
ACOT8,0
ZSWIM3,0
ZSWIM1,0
NEURL2,0
CTSA,0
PLTP,0
PCIF1,0
ZNF335,0
MMP9,0
SLC12A5,0
NCOA5,0
CD40,0
SLC35C2,0
ELMO2,0
ZNF334,0
SLC13A3,0
TP53RK,0
RP1-28H20.3,0
SLC2A10,0
EYA2,0
ZMYND8,0
RP4-569M23.5,0
RP4-569M23.2,0
RP1-148H17.1,0
NCOA3,0
SULF2,0
PREX1,0
RP5-906C1.1,0
ARFGEF2,0
CSE1L-AS1,0
CSE1L,0
STAU1,0
DDX27,0
ZNFX1,0
ZFAS1,0
KCNB1,0
PTGIS,0
B4GALT5,0
SLC9A8,0
SPATA2,0
RNF114,0
SNAI1,0
UBE2V1,0
TMEM189,0
RP11-112L6.3,0
LINC01273,0
CEBPB-AS1,0
CEBPB,0
LINC01272,0
LINC01270,0
PTPN1,0
FAM65C,0
PARD6B,0
BCAS4,0
ADNP,0
ADNP-AS1,0
DPM1,0
MOCS3,0
KCNG1,0
NFATC2,0
ATP9A,0
SALL4,0
ZFP64,0
TSHZ2,0
RP4-724E16.2,0
ZNF217,0
BCAS1,0
AC005220.3,0
PFDN4,0
DOK5,0
CBLN4,0
FAM210B,0
AURKA,0
CSTF1,0
CASS4,0
RTFDC1,0
FAM209A,0
FAM209B,0
TFAP2C,0
RAE1,0
MTRNR2L3,0
RP4-800J21.3,0
RBM38,0
PCK1,0
ZBP1,0
PMEPA1,0
NKILA,0
RAB22A,0
VAPB,0
STX16,0
STX16-NPEPL1,0
NPEPL1,0
GNAS-AS1,0
GNAS,0
NELFCD,0
CTSZ,0
TUBB1,0
ATP5E,0
PRELID3B,0
RP3-492J12.2,0
ZNF831,0
PHACTR3,0
SYCP2,0
FAM217B,0
PPP1R3D,0
CDH26,0
C20orf197,0
MIR646HG,0
RP11-429E11.3,0
TAF4,0
RP11-11M20.4,0
LSM14B,0
PSMA7,0
SS18L1,0
MTG2,0
OSBPL2,0
ADRM1,0
RP11-157P1.4,0
LAMA5,0
LAMA5-AS1,0
RP5-908M14.9,0
RPS21,0
CABLES2,0
RBBP8NL,0
GATA5,0
C20orf166-AS1,0
WI2-87327B8.2,0
RP11-93B14.6,0
SLCO4A1,0
RP11-93B14.9,0
RP11-93B14.10,0
SLCO4A1-AS1,0
NTSR1,0
LINC00659,0
MRGBP,0
OGFR-AS1,0
OGFR,0
COL9A3,0
TCFL5,0
DIDO1,0
RP4-563E14.1,0
GID8,0
SLC17A9,0
HAR1B,0
HAR1A,0
YTHDF1,0
ARFGAP1,0
CHRNA4,0
RP11-261N11.8,0
EEF1A2,0
PPDPF,0
PTK6,0
RP4-697K14.15,0
C20orf195,0
HELZ2,0
GMEB2,0
CTD-3184A7.4,0
STMN3,0
ARFRP1,0
ZGPAT,0
RP4-583P15.15,0
RP4-583P15.16,0
LIME1,0
SLC2A4RG,0
ZBTB46,0
RP4-583P15.10,0
RP4-591C20.9,0
TPD52L2,0
DNAJC5,0
UCKL1,0
UCKL1-AS1,0
ZNF512B,0
SAMD10,0
PRPF6,0
LINC00176,0
SOX18,0
TCEA2,0
RGS19,0
OPRL1,0
LKAAEAR1,0
MYT1,0
PCMTD2,0
LINC00266-1,0
CTD-3113P16.11,0
PLPP2,0
MIER2,0
C2CD4C,0
SHC2,0
ODF3L2,0
MADCAM1,0
TPGS1,0
CDC34,0
GZMM,0
AC009005.2,0
BSG,0
HCN2,0
POLRMT,0
FGF22,0
RNF126,0
AC004156.3,0
FSTL3,0
PRSS57,0
PALM,0
MISP,0
AC006273.4,0
AC006273.5,0
PTBP1,0
AZU1,0
PRTN3,0
ELANE,0
CFD,0
MED16,0
R3HDM4,0
KISS1R,0
ARID3A,0
WDR18,0
LLNLR-284B4.2,0
TMEM259,0
CNN2,0
ABCA7,0
HMHA1,0
POLR2E,0
GPX4,0
SBNO2,0
STK11,0
CBARP,0
ATP5D,0
MIDN,0
CIRBP,0
CIRBP-AS1,0
C19orf24,0
MUM1,0
NDUFS7,0
AC005329.7,0
GAMT,0
DAZAP1,0
RPS15,0
CTB-25B13.5,0
CTB-25B13.12,0
C19orf25,0
PCSK4,0
REEP6,0
ADAMTSL5,0
MEX3D,0
MBD3,0
UQCR11,0
TCF3,0
ONECUT3,0
ATP8B3,0
REXO1,0
KLF16,0
CTB-31O20.2,0
ABHD17A,0
SCAMP4,0
ADAT3,0
CSNK1G2,0
BTBD2,0
MKNK2,0
MOB3A,0
IZUMO4,0
AP3D1,0
DOT1L,0
PLEKHJ1,0
SF3A2,0
AMH,0
JSRP1,0
OAZ1,0
C19orf35,0
LINGO3,0
LSM7,0
SPPL2B,0
TMPRSS9,0
TIMM13,0
LMNB2,0
GADD45B,0
GNG7,0
CTC-265F19.3,0
SLC39A3,0
SGTA,0
THOP1,0
ZNF554,0
ZNF555,0
ZNF556,0
ZNF57,0
AC006277.2,0
ZNF77,0
TLE6,0
TLE2,0
AES,0
AC005944.2,0
GNA11,0
AC005262.2,0
GNA15,0
AC005264.2,0
S1PR4,0
NCLN,0
CELF5,0
AC010649.1,0
NFIC,0
SMIM24,0
DOHH,0
FZR1,0
MFSD12,0
HMG20B,0
GIPC3,0
TBXA2R,0
CACTIN,0
PIP5K1C,0
TJP3,0
APBA3,0
AC005954.4,0
MRPL54,0
MATK,0
ZFR2,0
ATCAY,0
DAPK3,0
EEF2,0
PIAS4,0
ZBTB7A,0
MAP2K2,0
CREB3L3,0
SIRT6,0
ANKRD24,0
EBI3,0
CCDC94,0
SHD,0
TMIGD2,0
FSD1,0
STAP2,0
MPND,0
AC007292.4,0
AC007292.3,0
SH3GL1,0
AC007292.6,0
CHAF1A,0
UBXN6,0
CTB-50L17.16,0
CTB-50L17.10,0
PLIN4,0
PLIN5,0
CTB-50L17.14,0
LRG1,0
SEMA6B,0
TNFAIP8L1,0
MYDGF,0
AC005339.2,0
DPP9,0
AC005523.3,0
FEM1A,0
AC005523.2,0
TICAM1,0
CTC-518P12.6,0
PLIN3,0
ARRDC5,0
UHRF1,0
KDM4B,0
PTPRS,0
TINCR,0
SAFB2,0
SAFB,0
RPL36,0
C19orf70,0
HSD11B1L,0
LONP1,0
CATSPERD,0
PRR22,0
DUS3L,0
NRTN,0
FUT6,0
FUT3,0
AC024592.12,0
NDUFA11,0
VMAC,0
AC104532.4,0
RANBP3,0
CTC-232P5.1,0
RFX2,0
CTC-232P5.3,0
MLLT1,0
CTC-503J8.4,0
ACER1,0
CLPP,0
ALKBH7,0
PSPN,0
GTF2F1,0
KHSRP,0
SLC25A23,0
CRB3,0
DENND1C,0
CTD-2396E7.11,0
TUBB4A,0
TNFSF9,0
CD70,0
TNFSF14,0
C3,0
GPR108,0
TRIP10,0
SH2D3A,0
VAV1,0
ADGRE1,0
ZNF557,0
INSR,0
CTB-133G6.1,0
CTB-133G6.2,0
ARHGEF18,0
PEX11G,0
C19orf45,0
ZNF358,0
MCOLN1,0
PNPLA6,0
CAMSAP3,0
XAB2,0
PET100,0
CTD-3214H19.4,0
PCP2,0
STXBP2,0
RETN,0
MCEMP1,0
TRAPPC5,0
FCER2,0
CLEC4G,0
CD209,0
CLEC4M,0
EVI5L,0
PRR36,0
LRRC8E,0
CTD-3193O13.12,0
MAP2K7,0
CTD-3193O13.13,0
TGFBR3L,0
CTD-3193O13.1,0
SNAPC2,0
CTXN1,0
TIMM44,0
ELAVL1,0
CTD-2325M2.1,0
CCL25,0
CERS4,0
CD320,0
NDUFA7,0
RPS28,0
KANK3,0
ANGPTL4,0
RAB11B-AS1,0
RAB11B,0
MARCH2,0
RP11-886P16.6,0
HNRNPM,0
PRAM1,0
ZNF414,0
MYO1F,0
ADAMTS10,0
AC130469.2,0
ZNF558,0
MUC16,0
ZNF317,0
CTC-325H20.4,0
ZNF699,0
ZNF559,0
ZNF266,0
ZNF426,0
CTC-543D15.8,0
ZNF121,0
ZNF561,0
ZNF562,0
ZNF812P,0
CTD-3116E22.8,0
ZNF846,0
FBXL12,0
UBL5,0
PIN1,0
OLFM2,0
COL5A3,0
C19orf66,0
CTD-2240E14.4,0
ANGPTL6,0
PPAN,0
P2RY11,0
EIF3G,0
DNMT1,0
S1PR2,0
MRPL4,0
ICAM1,0
CTD-2369P2.8,0
ICAM4,0
ICAM5,0
ZGLP1,0
CTD-2369P2.10,0
FDX1L,0
RAVER1,0
AC114271.2,0
ICAM3,0
TYK2,0
CDC37,0
PDE4A,0
KEAP1,0
S1PR5,0
ATG4D,0
KRI1,0
CDKN2D,0
AP1M2,0
SLC44A2,0
ILF3-AS1,0
ILF3,0
QTRT1,0
DNM2,0
TMED1,0
C19orf38,0
CARM1,0
YIPF2,0
C19orf52,0
SMARCA4,0
LDLR,0
SPC24,0
KANK2,0
DOCK6,0
CTC-510F12.2,0
CTC-510F12.7,0
ANGPTL8,0
RAB3D,0
TMEM205,0
CCDC159,0
PLPPR2,0
CTD-2342J14.6,0
SWSAP1,0
EPOR,0
RGL3,0
CCDC151,0
PRKCSH,0
ZNF653,0
ECSIT,0
CNN1,0
ELOF1,0
ZNF627,0
ACP5,0
CTC-499B15.5,0
ZNF823,0
ZNF441,0
ZNF491,0
ZNF440,0
ZNF439,0
ZNF69,0
ZNF700,0
ZNF763,0
ZNF433,0
ZNF844,0
ZNF788,0
ZNF20,0
ZNF625,0
ZNF136,0
CTD-2666L21.1,0
ZNF44,0
ZNF563,0
ZNF442,0
CTD-3105H18.14,0
ZNF799,0
ZNF443,0
ZNF709,0
ZNF564,0
ZNF490,0
ZNF791,0
CTD-2192J16.22,0
MAN2B1,0
WDR83,0
WDR83OS,0
DHPS,0
FBXW9,0
TNPO2,0
C19orf43,0
ASNA1,0
HOOK2,0
JUNB,0
PRDX2,0
CTD-2659N19.10,0
RNASEH2A,0
MAST1,0
DNASE2,0
KLF1,0
GCDH,0
SYCE2,0
FARSA,0
CALR,0
CTC-425F1.4,0
RAD23A,0
GADD45GIP1,0
NFIX,0
LYL1,0
TRMT1,0
NACC1,0
STX10,0
IER2,0
CTC-250I14.6,0
CACNA1A,0
CCDC130,0
MRI1,0
CTB-5E10.3,0
C19orf53,0
ZSWIM4,0
CTD-3252C9.4,0
NANOS3,0
C19orf57,0
CC2D1A,0
PODNL1,0
DCAF15,0
RFX1,0
CTB-55O6.13,0
CTB-55O6.4,0
IL27RA,0
PALM3,0
CTB-55O6.8,0
C19orf67,0
SAMD1,0
PRKACA,0
CTB-55O6.10,0
ASF1B,0
CTB-55O6.12,0
ADGRL1,0
CTC-548K16.2,0
ADGRE5,0
DDX39A,0
PKN1,0
PTGER1,0
GIPC1,0
DNAJB1,0
TECR,0
NDUFB7,0
ADGRE3,0
ZNF333,0
ADGRE2,0
SYDE1,0
ILVBL,0
AC003956.1,0
NOTCH3,0
EPHX3,0
BRD4,0
LLNLR-246C6.1,0
AKAP8,0
AKAP8L,0
WIZ,0
RASAL3,0
PGLYRP2,0
CYP4F22,0
CYP4F8,0
CYP4F3,0
CYP4F12,0
AC004510.3,0
CYP4F2,0
CYP4F11,0
TPM4,0
RAB8A,0
CTD-2231E14.8,0
HSH2D,0
CIB3,0
FAM32A,0
CTD-2562J15.4,0
AP1M1,0
CTD-2562J15.6,0
KLF2,0
CTD-2013N17.7,0
EPS15L1,0
C19orf44,0
CHERP,0
CTD-3222D19.12,0
SLC35E1,0
CTD-3222D19.8,0
MED26,0
SMIM7,0
TMEM38A,0
SIN3B,0
F2RL3,0
CPAMD8,0
HAUS8,0
MYO9B,0
USE1,0
OCEL1,0
NR2F6,0
USHBP1,0
BABAM1,0
ANKLE1,0
ABHD8,0
MRPL34,0
DDA1,0
ANO8,0
GTPBP3,0
PLVAP,0
BST2,0
BISPR,0
MVB12A,0
CTD-2521M24.6,0
TMEM221,0
SLC27A1,0
CTD-3131K8.2,0
PGLS,0
FAM129C,0
COLGALT1,0
MAP1S,0
FCHO1,0
B3GNT3,0
INSL3,0
JAK3,0
RPL18A,0
SLC5A5,0
CCDC124,0
KCNN1,0
ARRDC2,0
IL12RB1,0
MAST3,0
AC007192.6,0
PIK3R2,0
IFI30,0
MPV17L2,0
RAB3A,0
AC068499.10,0
PDE4C,0
KIAA1683,0
JUND,0
LSM4,0
PGPEP1,0
GDF15,0
LRRC25,0
SSBP4,0
ISYNA1,0
ELL,0
FKBP8,0
KXD1,0
AC005253.2,0
UBA52,0
CRLF1,0
C19orf60,0
KLHL26,0
CRTC1,0
COMP,0
UPF1,0
COPE,0
DDX49,0
HOMER3,0
SUGP2,0
ARMC6,0
SLC25A42,0
TMEM161A,0
BORCS8,0
RFXANK,0
NR2C2AP,0
NCAN,0
HAPLN4,0
TM6SF2,0
SUGP1,0
MAU2,0
GATAD2A,0
TSSK6,0
NDUFA13,0
YJEFN3,0
PBX4,0
AC002306.1,0
LPAR2,0
GMIP,0
ATP13A1,0
ZNF101,0
ZNF14,0
CTC-559E9.1,0
ZNF506,0
ZNF253,0
ZNF93,0
ZNF682,0
ZNF90,0
CTC-260E6.6,0
ZNF486,0
ZNF737,0
ZNF626,0
ZNF66,0
ZNF85,0
ZNF430,0
ZNF714,0
ZNF431,0
ZNF708,0
ZNF738,0
ZNF493,0
LINC00664,0
ZNF429,0
RP11-678G14.2,0
RP11-678G14.3,0
ZNF100,0
ZNF43,0
ZNF208,0
ZNF257,0
ZNF676,0
ZNF492,0
ZNF99,0
ZNF724P,0
RP11-15H20.7,0
ZNF91,0
ZNF675,0
ZNF681,0
ZNF726,0
ZNF254,0
CTD-2017D11.1,0
CTD-2027I19.3,0
LINC00662,0
CTC-459F4.1,0
CTC-459F4.3,0
AC005616.1,0
UQCRFS1,0
CTB-32O4.2,0
POP4,0
PLEKHF1,0
C19orf12,0
CCNE1,0
URI1,0
TSHZ3,0
ZNF507,0
AC007773.2,0
DPY19L3,0
PDCD5,0
ANKRD27,0
RGS9BP,0
CTD-2538C1.2,0
NUDT19,0
TDRD12,0
SLC7A9,0
CEP89,0
FAAP24,0
RHPN2,0
GPATCH1,0
LRP3,0
CEBPA,0
CTD-2540B15.11,0
CEBPA-AS1,0
CTD-2540B15.9,0
CEBPG,0
PEPD,0
CHST8,0
KCTD15,0
CTC-526N19.1,0
LSM14A,0
KIAA0355,0
GPI,0
PDCD2L,0
CTD-2588C8.8,0
UBA2,0
WTIP,0
SCGB1B2P,0
ZNF302,0
CTD-2553L13.10,0
ZNF181,0
ZNF599,0
CTC-523E23.4,0
CTC-523E23.1,0
CTC-523E23.5,0
CTC-523E23.11,0
ZNF30-AS1,0
ZNF30,0
ZNF792,0
GRAMD1A,0
CTD-2527I21.7,0
SCN1B,0
HPN,0
CTD-2527I21.15,0
FXYD3,0
LGI4,0
FXYD1,0
FXYD7,0
FXYD5,0
LSR,0
USF2,0
HAMP,0
MAG,0
CD22,0
FFAR3,0
GPR42,0
FFAR2,0
DMKN,0
GAPDHS,0
TMEM147-AS1,0
TMEM147,0
HAUS5,0
RBM42,0
ETV2,0
COX6B1,0
ZBTB32,0
KMT2B,0
IGFLR1,0
U2AF1L4,0
PSENEN,0
AC002398.11,0
LIN37,0
HSPB6,0
PROSER3,0
ARHGAP33,0
PRODH2,0
APLP1,0
NFKBID,0
HCST,0
TYROBP,0
LRFN3,0
SDHAF1,0
SYNE4,0
ALKBH6,0
AC002116.7,0
CLIP3,0
THAP8,0
WDR62,0
OVOL3,0
POLR2I,0
TBCB,0
CAPNS1,0
COX7A1,0
ZNF565,0
ZNF146,0
LINC00665,0
ZFP14,0
CTD-3162L10.3,0
ZFP82,0
ZNF566,0
CTD-2630F21.1,0
ZNF260,0
ZNF529,0
ZNF529-AS1,0
ZNF382,0
ZNF461,0
LINC01534,0
ZNF567,0
ZNF850,0
CTD-2162K18.4,0
CTD-2162K18.3,0
ZNF790-AS1,0
ZNF790,0
ZNF345,0
ZNF829,0
