,gene_heritability_correlation
PLK1,0.022971312358297
CTD-2196E14.5,0
ERN2,0
PRKCB,-0.0166179379382069
RBBP6,-5.3412793501286e-05
TNRC6A,-0.0160460942905337
CTD-2515A14.1,0.00197105055407786
SLC5A11,0
ARHGAP17,-0.0100842178210342
RP11-266L9.5,0.028950217435074
LCMT1-AS1,-0.000353418822485471
LCMT1,-0.0563329272837635
ZKSCAN2,0.0109249166785919
CTD-2547G23.4,0.0422736404197205
AC002331.1,0.0138079802749667
KDM8,-0.0228924315916573
CTD-3203P2.1,-0.0178812298514508
NSMCE1,0.0184624454015362
FLJ21408,-0.0111388261644263
CTD-3203P2.3,-0.0130676467021362
IL4R,0.0132534939540279
IL21R,0.0394047189686448
IL21R-AS1,-0.0259982751949552
GTF3C1,-0.00802410070874088
KIAA0556,-0.0272146591335216
XPO6,0.0420396493259178
SBK1,0.0268031721991408
NPIPB6,0.036407521366172
EIF3CL,0
NPIPB7,0
CLN3,0.0245162522313023
APOBR,0.0263176392623497
IL27,0.00748977057466467
NUPR1,-0.00729239825062353
RP11-666O2.2,0.00282647935995192
SGF29,-0.0111534476234387
SULT1A2,-0.00708091390626832
SULT1A1,-0.0285049049332411
EIF3C,0.0120591795082623
RP11-1348G14.4,-0.0365202864090818
RP11-1348G14.5,0
RP11-1348G14.8,0.00989385555900288
ATXN2L,0.0492138562913613
RP11-24N18.1,0.0268451659630149
TUFM,-0.00827955527376146
SH2B1,0.0352507817354186
RP11-22P6.2,-0.0670462931230606
ATP2A1,-0.0635880710782795
ATP2A1-AS1,-0.0159959918347734
RABEP2,-0.0420724626763139
CD19,-0.00743776645733549
NFATC2IP,0.0483516984568205
RP11-264B17.4,0.00365244068165861
SPNS1,-0.0179972140635525
LAT,-0.00866079280382841
RP11-426C22.5,0.0185498929684115
RP11-426C22.7,0.0060688221411139
RP11-426C22.8,-0.0192463320920138
RP11-231C14.7,-0.0446898144212968
NPIPB11,0.000329132302904757
BOLA2,0.0126526909652099
RP11-345J4.5,0.000822580615048277
SLX1B,-0.00176201088299117
SULT1A4,-0.00813227374613954
SPN,0.00189815899762843
QPRT,-0.0510590818398855
C16orf54,0.00414991715546332
AC009133.17,-0.00808224815080543
ZG16,-0.00227549055384028
KIF22,-0.0317828502775843
AC009133.21,-0.00102495626477601
MAZ,0.0525138552770565
AC009133.12,-0.0279056192707373
PRRT2,0.00453086780759587
PAGR1,0.00601215156341996
MVP,-0.0296175916299556
CDIPT,-0.0106291964656861
SEZ6L2,0.0109066674717064
ASPHD1,0.108558218811484
KCTD13,-0.0267376700780952
CTD-2574D22.2,-0.0469636047614983
TMEM219,0.00570725920887922
TAOK2,-0.0153515682013892
HIRIP3,0.0159069338350596
INO80E,0.0615192752196502
DOC2A,-0.011545625224788
FAM57B,0.0253423344929911
ALDOA,0.0379082037695933
CTD-2515O10.5,-0.054653778609898
PPP4C,-0.0477780564101574
TBX6,0.0140688707631561
YPEL3,-0.0158494957342952
RP11-455F5.3,0.0284263898875276
GDPD3,-0.0206554816388163
RP11-455F5.4,0
RP11-455F5.6,0
MAPK3,-0.0533253825409408
CORO1A,-0.000644341971048346
RP11-455F5.5,-0.00201978496376673
BOLA2B,0.0522716959106813
SLX1A,-0.0249959819193752
SULT1A3,-0.00342757459384775
RP11-347C12.1,-0.0280294799821481
CD2BP2,-0.0381259792068235
RP11-347C12.10,-0.0045184469949081
TBC1D10B,-0.0114908733857361
RP11-347C12.11,0.00365853076092122
MYLPF,0.00467172313337373
ZNF48,0.0190011262825615
SEPT1,0.0220087100220741
ZNF771,-0.000431295582688924
DCTPP1,0.00937450063230164
SEPHS2,-0.027666471414706
ITGAL,-0.0262114194453088
RP11-297C4.3,-0.00102495626477601
ZNF768,0.0487037386348313
ZNF747,0.030955450149763
AC002310.12,0.0663702252630125
ZNF764,0.00273639889518585
ZNF688,-0.0276700696260385
AC002310.7,0
ZNF785,-0.018732766141305
RP11-146F11.5,0.0217573560047074
ZNF689,-0.00628451041348794
PRR14,-0.0342767660789003
FBRS,-0.0405091047939775
RP11-146F11.1,0.01337159552947
SRCAP,-0.0137581301696712
RP11-2C24.9,0.00097526191041219
PHKG2,0.00589814656361189
CCDC189,0.0172013145101883
RNF40,-0.0352532461762542
ZNF629,0.0343661674854832
RP11-2C24.7,0
BCL7C,0.00490741652141823
MIR762HG,-0.0127057117935633
CTF1,0.0208311058258726
FBXL19-AS1,0.0257238168758482
FBXL19,-0.00455043448256072
ORAI3,-0.0340395828006951
SETD1A,0.020407380270216
HSD3B7,0.023274024907109
STX1B,-0.00598164059822871
STX4,-0.0134415843665934
RP11-196G11.2,0.0117042316908342
RP11-196G11.6,-0.00612553178615549
ZNF668,-0.00126376313647625
ZNF646,-0.0138521045721213
PRSS53,0.0027824814990495
VKORC1,0.00560177602060516
BCKDK,0.0246427811206454
KAT8,-0.0424847627761686
PRSS8,-0.0142272088873024
PRSS36,-0.0270515146717763
FUS,0.0234668720035632
RP11-388M20.1,-0.0395505758760141
PYCARD,-0.036984551796055
PYCARD-AS1,0.0151110056605606
TRIM72,0.010404087787722
ITGAM,0.0272763528064587
ITGAX,-0.0203148248067207
ITGAD,0.00788871533749493
COX6A2,0.00952522088379841
RP11-452L6.8,0.037917442175682
ZNF843,-0.0962718877275448
RP11-452L6.1,0.0182870651930383
RP11-452L6.5,0.0185617537617417
ARMC5,-0.0321526957461488
TGFB1I1,-0.0405490673685291
SLC5A2,0
AC026471.6,0
C16orf58,-0.0529716292677213
RP11-452L6.7,-0.00940406534697153
AHSP,0.0129743104339686
CTD-2358C21.5,0
ZNF720,-0.0462955233139379
ZNF267,-0.0154485876479421
RP11-67H24.2,-0.0745418726096505
RP11-19N8.4,-0.0415024643027164
RP11-989E6.10,0
SHCBP1,-0.0154367635224323
RP11-46D6.1,0
VPS35,0.00616682070006559
ORC6,-0.0338972223016277
MYLK3,0.0356728887726621
C16orf87,0.00360880847054734
GPT2,-0.0198726914865581
DNAJA2,0.0565232492040111
RP11-169E6.1,0.0158775931844137
NETO2,-0.0630930530919275
ITFG1,-0.00660650947869144
PHKB,-0.016485682217744
ABCC11,0
LONP2,0.00664697159583481
SIAH1,0.0399065708391312
N4BP1,-0.0120507704801957
RP11-42I10.1,0
CTC-527H23.3,0.00710531097752967
ZNF423,-0.0123789428453638
CNEP1R1,0.0412532139012925
HEATR3,0.0228022545618519
PAPD5,0.0349254530315368
ADCY7,0.03063169025153
BRD7,-0.0775677872724979
NKD1,-0.0121664257552031
RP11-401P9.4,0
SNX20,0.0200815616797736
NOD2,-0.00682800109490641
RP11-327F22.2,0
CYLD,0.0286572834331548
CTD-2034I21.2,0.00338000696338821
RP11-883G14.1,0.0148955382926032
SALL1,-0.0141672696929919
TOX3,-0.016851334937953
RP11-297L17.2,0.0225387197943255
RP11-295M3.4,0.0452251419600861
CHD9,-0.0412819121299569
RBL2,0.00679099174810663
AKTIP,0.0384336714382322
RPGRIP1L,-0.0521161010580625
FTO,-0.00106874738350297
IRX3,-0.0202044187311858
RP11-434E6.4,0.0126955162851555
CRNDE,0.021798316406357
MMP2,-0.0540367579740984
RP11-212I21.2,-0.00254353702978699
LPCAT2,0.00482292597159084
RP11-212I21.4,-0.00784960539195049
CAPNS2,-0.0132566682526754
CES1,0.0315393559832059
CES5A,-0.023928811951288
RP11-461O7.1,-0.0256395633005778
GNAO1,-0.0123759290056527
AMFR,-0.015958509448082
RP11-413H22.2,-0.00773613456507055
NUDT21,0.0378253945699253
OGFOD1,0.00716044521582715
RP11-413H22.3,0
BBS2,0.0346432497158217
MT3,0.00408705509066764
MT2A,-0.00894070086297818
RP11-249C24.10,0
MT1E,-0.0221355433897711
MT1M,-0.0315572572985903
MT1A,-0.0207206397495725
MT1B,0.00322743185339815
MT1F,-0.0206143867445129
MT1G,-0.00677010774329799
MT1H,0.0075398834149328
RP11-249C24.12,-0.0427216046140501
MT1X,0.00234351876155332
NUP93,0.0357274805837648
HERPUD1,0.061936890173264
CETP,0.014033373559189
NLRC5,-0.00949023870808733
CPNE2,-0.0155478577134325
FAM192A,-0.0061654004955517
RSPRY1,0.0164263890847388
ARL2BP,0.00443230437672278
PLLP,-0.00598524995916131
CX3CL1,0.0103036865153099
CCL17,0.0379058100438522
CIAPIN1,-0.0199698731566969
COQ9,-0.0523375691751668
POLR2C,0.0244715697375826
DOK4,-0.00797280045899587
CCDC102A,0.051872113536095
ADGRG5,0.0211253995469045
ADGRG1,-0.00991329762367421
ADGRG3,-0.00396174234655189
KATNB1,-0.0427578560621961
KIFC3,0.0289484657010542
CTD-2600O9.2,-0.000301284819813804
CTD-2600O9.1,0.0416143968711316
TEPP,-0.0283648178438066
ZNF319,-0.00109330523809469
USB1,0.0459867042373954
MMP15,-1.16014307854471e-05
CFAP20,-0.0612068676796315
CSNK2A2,-0.0204759448121339
CCDC113,0.0119151991009179
GINS3,-0.0130385800513842
RP11-481J2.3,0.00973732244418289
NDRG4,-0.0345297040627475
SETD6,0.0510011321495472
CNOT1,-0.018426398778663
RP11-481J2.4,-0.0150209252223704
AC010287.1,-0.0118572470075685
SLC38A7,-0.0286154095581558
GOT2,0.00152907370977892
RP11-410D17.2,0
RP11-21L1.1,0
CDH11,-0.00467480376102592
CDH5,-0.0136973098920772
LINC00920,-0.00572195325776842
BEAN1,0
BEAN1-AS1,-0.0284427002013362
TK2,0.0156108371381768
RP11-403P17.3,-0.0689041948395249
RP11-403P17.4,-0.0360968338732886
CKLF,-0.0178856336510664
CKLF-CMTM1,0
RP11-403P17.6,0
CMTM1,0.0489316640012198
CMTM2,-0.0147867714269669
CMTM3,-0.0194570201063573
CMTM4,0.0449648694421688
DYNC1LI2,0.0310889472316557
CCDC79,0
NAE1,0.0885986197832143
RP11-61A14.1,0
PDP2,-0.00793189769131578
RRAD,0.0156439693067443
FAM96B,0.0182216476079317
CES2,0.0139806373380566
CES3,0.0027920586470136
CES4A,-0.00855890671174338
CBFB,-0.00203262234809091
C16orf70,0.0156060152072533
B3GNT9,0.0287824756608186
TRADD,0.0169613875102495
FBXL8,-0.0188660016400249
HSF4,0.0326783314728834
NOL3,0.0195865103448016
KIAA0895L,-0.0367964461940812
EXOC3L1,0.00296341183872002
E2F4,-0.0437847771743891
ELMO3,0.00505023774073929
LRRC29,-0.0107840196334514
TMEM208,0.0100307873444088
FHOD1,-0.0089557666619647
SLC9A5,0
PLEKHG4,-0.0370806061009334
TPPP3,-0.00856911088795469
ZDHHC1,0.00865161964040989
HSD11B2,-0.0275826382607432
ATP6V0D1,-0.0457362776914176
RP11-297D21.4,0.0264532838542386
AGRP,0
CTD-2012K14.8,-0.0116866971425238
FAM65A,0.00306118129436998
CTD-2012K14.6,0.01624349895338
CTD-2012K14.7,-0.0214128950556228
CTCF,-0.0131627847132433
RLTPR,-0.0247665217448484
ACD,0.000628882918338822
PARD6A,0.0358738230150842
ENKD1,-0.00697484828881421
C16orf86,0.00151591172003297
GFOD2,-0.0275547964781796
RANBP10,0.0559145509117815
TSNAXIP1,0.020149788521792
CENPT,0.0162224045137944
THAP11,0.0157718587724273
NUTF2,0.000611935353309904
EDC4,0
NRN1L,-0.0665392231255545
PSKH1,0.0102006746484278
CTRL,0.0101526034680474
CTC-479C5.12,0.000647137027672195
PSMB10,-0.036627637772096
LCAT,-0.00946406264629531
SLC12A4,0.00784122563055338
DPEP3,0
DPEP2,-0.00342183277382178
DUS2,0.006565329320911
DDX28,0.0251952273849152
NFATC3,0.0389429962864881
RP11-96D1.11,0.0139748538899041
ESRP2,-0.0234298570430309
PLA2G15,-0.0581421200539881
SLC7A6,0.0193414953504382
SLC7A6OS,0.0148743512581947
PRMT7,0.0658527618964209
SMPD3,0.0211334048227056
ZFP90,0.00368949205745373
RP11-615I2.6,0
CDH1,-0.0256668300322467
TANGO6,0.0403897166503174
HAS3,0.00904861959229952
CHTF8,0.012230903815471
UTP4,0.071676650037156
SNTB2,-0.00993537445804905
VPS4A,-0.0299760283131829
COG8,-0.0139219390135644
PDF,-0.0485038021694994
NIP7,0.0544186726752529
TMED6,0.0111456709020981
TERF2,0.00437733476443485
CYB5B,0.0171261161827855
NFAT5,0.0827910603721134
NQO1,0.0458889380194459
CTD-2033A16.1,0
CTD-2033A16.3,-0.0256514651892667
NOB1,0.0452220917095311
WWP2,0.0204319387632505
CLEC18A,-0.0158437644379346
PDPR,0.00724918045218213
AC009060.3,0
EXOSC6,-0.0200491791690225
AARS,-0.00451706685433722
DDX19B,-0.00864380242254776
DDX19A,-0.00926553841343529
ST3GAL2,0.0203197905284745
RP11-529K1.4,0
FUK,-0.0187702435314645
COG4,-0.0593272452389833
SF3B3,-0.0112729884470694
IL34,0.023938284433958
MTSS1L,-0.0570608561288203
VAC14,-0.00942102289560729
RP11-394B2.6,-0.00506875481673383
VAC14-AS1,0.0679922663512742
CMTR2,-0.0418526169131827
CALB2,-0.0580825579420177
ZNF23,0
AC010547.9,0
RP11-510M2.2,0
ZNF19,-0.0287015128647962
CHST4,0.0161794644246892
TAT,0.00927778663880514
TAT-AS1,0.000906435441353364
MARVELD3,-0.00212980740906058
PHLPP2,0.0449246392618971
AP1G1,0.0408025876452534
ATXN1L,-0.0293564507590771
IST1,0.0531291398235869
ZNF821,0.0391930128115795
PKD1L3,-0.0426762646777866
DHODH,0.0238849547014832
TXNL4B,0.0327970411680512
HP,0.00456989582409307
HPR,0.0290161523112613
DHX38,-0.0325088885584216
PMFBP1,-0.0110124713036734
LINC01572,0
RP5-991G20.1,0
ZFHX3,-0.00595600279376935
RP11-346C20.3,0.00268982446299682
AC140912.1,0
AC009120.4,0
AC009120.10,-0.0117480202589997
AC009120.11,0
PSMD7,-0.0237257489189819
RP11-252A24.3,0.0674848488386229
NPIPB15,0.0350688030788014
GLG1,-0.0376881672823087
RFWD3,-0.03158501213017
MLKL,0.0214471127644896
FA2H,-0.017523594221267
WDR59,-0.00888373627820716
ZNRF1,-0.00507832358208279
RP11-252E2.1,-0.00343603378196656
LDHD,-0.0313946693987766
RP11-252E2.2,0
ZFP1,-0.00374954531844856
BCAR1,-0.051077187108205
CFDP1,-0.050582961604648
RP11-77K12.9,-0.0186564697245869
TMEM170A,-0.0016329369103297
TMEM231,-0.0357070358855908
GABARAPL2,0.00773601872206958
ADAT1,-0.0276423763733755
KARS,-0.0113335778042995
TERF2IP,0.0143728673452219
MON1B,-0.0068753814785273
SYCE1L,-0.0228739300115502
ADAMTS18,-0.0318830910682781
NUDT7,0.0175533248405524
VAT1L,0.0299945241476021
WWOX,0.0730330821099174
RP11-264L1.4,-0.0070505030480677
RP11-679B19.1,-0.0782351716847258
RP11-467I17.1,-0.034553478655436
MAF,-0.0279678392405078
RP11-70D24.3,-0.0176869790920127
RP11-70D24.2,0.0515325446668713
LINC01229,0
MAFTRR,-0.0137310760468342
DYNLRB2,0.0189966926504803
CDYL2,0.0378610869741068
CMC2,0.0247295567739841
CENPN,0.00129429684720294
ATMIN,-0.00885612314601423
C16orf46,0.00702349305380065
RP11-303E16.5,-0.0106775994724755
RP11-303E16.7,0
GCSH,-0.0201505542517555
BCO1,0
RP11-55K13.1,0
GAN,0.0455214073291003
CMIP,0.0289344067559166
RP11-960L18.1,-0.0300238139683878
PLCG2,-0.0263901807934545
SDR42E1,0.0233928918856547
HSD17B2,0.00949623032989326
RP11-510J16.5,0
MPHOSPH6,0.00766910133327755
CDH13,-0.0466201699297749
RP11-483P21.2,-0.00407622156266377
HSBP1,-0.00127303500303309
MLYCD,0.013707463317968
RP11-505K9.4,-0.022026766113015
OSGIN1,0.0301076694599559
NECAB2,-0.012245821133508
MBTPS1,0.00143946511927089
RP11-505K9.1,0.0165023231541127
HSDL1,-0.00907423507983345
DNAAF1,-0.00180386561391318
TAF1C,0.0436732173338372
ADAD2,0.0218229654485705
RP11-486L19.2,-0.0139654320935187
WFDC1,0
ATP2C2,0
TLDC1,0.0204840081496256
COTL1,-0.0687510343598796
KLHL36,0.0136418616447537
USP10,-0.0235640105203574
CRISPLD2,-0.0584508744052648
ZDHHC7,-0.0586233328481472
KIAA0513,-0.0403864965246208
FAM92B,0.0437816447868379
RP11-442O1.4,-0.0573207960100646
LINC00311,0.0828564093924835
CTD-2542L18.1,0
GSE1,-0.0265463132074277
GINS2,-0.00574073231191334
C16orf74,-0.0797543024828113
RP11-568J23.4,0
EMC8,0.0189828036885699
COX4I1,0.0294072198202069
IRF8,0.019761094160346
RP11-542M13.3,-0.0099117591433831
RP11-805I24.1,0
FOXF1,0
RP11-463O9.9,0
MTHFSD,-0.0183774813128029
FOXC2,0
C16orf95,0.0137720692176273
RP11-178L8.7,-0.0200784621515791
FBXO31,-0.0175538258555444
MAP1LC3B,0.0363511438645188
RP11-178L8.3,0
ZCCHC14,-0.0411599855486413
JPH3,-0.020681909159721
RP11-278A23.4,0
RP11-278A23.1,0
KLHDC4,-0.00618329505073866
SLC7A5,-0.00157251821804501
CA5A,0.0748828069909691
BANP,-0.0101910305460732
RP11-863P13.4,0.00218030636170272
RP11-863P13.3,0.0134190991843044
RP11-863P13.2,-0.018854356165346
LA16c-444G7.2,0
ZNF469,-0.0119094309319092
ZFPM1,0.0483095695707918
ZC3H18,0.065484788456792
IL17C,0.00250798562715547
CYBA,-0.045959239662142
MVD,0.0119030941986256
SNAI3-AS1,0.0569859495254835
SNAI3,-0.00957065448851448
RNF166,3.11500749257527e-05
CTU2,0.0114085177554134
RP5-1142A6.10,0
PIEZO1,-0.0654105824688487
RP5-1142A6.2,-0.0580825579420177
RP5-1142A6.8,0.0135215464240844
CDT1,0.0181521852864624
APRT,-0.0395409751435309
GALNS,0.0279459651375154
TRAPPC2L,-0.0360504707263562
CBFA2T3,0.00619521042690782
RP11-830F9.5,-0.0134509219834735
RP11-830F9.6,-0.0164661812171194
CTD-2555A7.2,-0.0149477052156054
ACSF3,-0.02805655261789
CTD-2555A7.3,-0.0104929791924564
LINC00304,0
CDH15,-0.0458077882703269
SLC22A31,0.0271666121219054
RP11-46C24.7,0.0334227769494856
ZNF778,0.0291453267832918
ANKRD11,-0.046227877968709
AC137932.4,0.0163445270473889
SPG7,-0.0365558733023101
RP11-104N10.1,0.0350442843206212
RPL13,-0.00426770979266168
CPNE7,-0.000324959548627072
DPEP1,-0.0258239102576687
CHMP1A,0.0171745824913834
SPATA33,0.0184319342163275
CDK10,0.0336138885929989
RP11-368I7.4,-0.0622150147026612
SPATA2L,0.0375146928227902
VPS9D1,-0.0231077830078707
VPS9D1-AS1,0
ZNF276,0.00469553935819351
FANCA,-0.0389671028003567
SPIRE2,0.0313957113310701
TCF25,-0.0259135909205511
MC1R,-0.00602013993557308
DEF8,0.0131421944800163
CENPBD1,0.0446825265836514
DBNDD1,-0.0660906645488855
GAS8,0.0537801274158456
FAM157C,-0.0423652315156027
RP11-356C4.3,0.0476072309452701
AC137934.1,0.0786337193741183
RP11-1228E12.2,0
DOC2B,-0.0274602719396461
RPH3AL,-0.0246095832584159
RP11-1260E13.1,-0.0365953316020629
RP11-1260E13.2,-0.00162402051570741
C17orf97,-0.00124919152008025
FAM101B,-0.0332040387223662
RP5-1029F21.3,-0.0138341695599254
VPS53,-0.0276228337708157
FAM57A,-0.0101527028838521
GEMIN4,-0.00433110022589472
GLOD4,0.004258768845733
RP11-676J12.4,0
RNMTL1,-0.00777367302349392
NXN,0.0280381265430254
RP11-676J12.7,-0.0307384450847562
TIMM22,-0.0396210030874314
ABR,0.00897945918779317
YWHAE,-0.0545653495280747
CRK,-0.0138903126248379
MYO1C,-0.0398885546972032
INPP5K,-0.0517607422283796
PITPNA-AS1,0.00968496503375708
PITPNA,0.0012801220798998
SLC43A2,-0.0444512414211472
SCARF1,-0.00521147894703637
RILP,-0.0399137034824632
PRPF8,0.0580461316289985
RP11-961A15.3,-0.0338739479753219
TLCD2,-0.046935795567947
MIR22HG,-0.0111085572114307
WDR81,-0.0175041145341592
SERPINF2,-0.00406108096618193
SERPINF1,-0.00207787739647647
SMYD4,-0.0302312200283045
RPA1,-0.0201126181630045
RTN4RL1,-0.00606185569142388
CTD-2545H1.2,0
AC099684.1,-0.0302944621767352
DPH1,0
RP11-667K14.4,0
HIC1,-0.0264689050509325
SMG6,-0.0253051098185475
SRR,0.0531788774794781
TSR1,-0.00571138991233703
SGSM2,-0.00949607011114946
MNT,0.0643130294935802
METTL16,0.0400788515494098
PAFAH1B1,0.00758892644146674
CLUH,0.0268692820920453
RP11-74E22.3,-0.00756213568810143
RP11-74E22.8,0.0290111736760382
RAP1GAP2,0.00553934431319171
SPATA22,0
ASPA,-0.0105741238646819
TRPV3,0.0136480253939332
TRPV1,-0.0145142585243327
RP11-235E17.2,0
SHPK,-0.000109106634212664
CTNS,0.0391984181314885
RP11-235E17.6,0
TAX1BP3,0.0184978113598263
P2RX5-TAX1BP3,0.0342950242696902
EMC6,0.0457611509420943
P2RX5,0.00498402839012011
ITGAE,0.0409874827800768
GSG2,0.0217573560047074
NCBP3,3.64178122930486e-05
CAMKK1,0.0046592555241836
P2RX1,-0.0543446617299348
ATP2A3,0.0525108219571241
ZZEF1,0.0136898611977089
CYB5D2,-0.0334120827544216
ANKFY1,0.0530475123451831
UBE2G1,0.0261633240909189
SPNS3,0.0246241742727873
RP13-580F15.2,0.0155032847382221
AC118754.4,0.0347260171419577
SPNS2,0.010343242606579
MYBBP1A,-0.0333430822367007
GGT6,0.0373939225447046
ALOX15,0
PELP1,0.0078648743125151
RP11-314A20.2,-0.0261961622365442
ARRB2,-0.0113732683421755
MED11,0.0282782350612154
CXCL16,-0.0642941969424826
ZMYND15,0.03735103711999
TM4SF5,-0.0282484950394142
VMO1,-0.00279499726364137
GLTPD2,-0.010789218218345
PSMB6,0.0126416073454521
RP11-81A22.5,-0.0083366629317152
PLD2,0.00467866885630315
MINK1,-0.00334431668765576
CHRNE,-0.0293307070448849
C17orf107,0.0267255371617361
GP1BA,-0.00389031801795869
SLC25A11,-0.0102182939108663
RNF167,-0.0244220007130819
PFN1,0.0410500475886286
ENO3,-0.0249231520972978
SPAG7,0.015051913320425
CAMTA2,-0.00230245477388727
RP5-1050D4.3,0.0399705738534253
RP5-1050D4.5,0.0201927140939329
INCA1,0.00973732244418289
KIF1C,-0.0524626479221293
AC109333.10,0
SLC52A1,-0.0439435342468156
ZFP3,0.0037591160617781
ZNF232,-0.0201842847575065
USP6,0.00179141872661605
ZNF594,-0.0338975586851206
RP11-333E1.1,0.022407222648538
SCIMP,-0.0404936177622387
RABEP1,0.00492314494196619
NUP88,0.0457716865901242
RP11-420A6.2,0
RPAIN,-0.0197285253034746
CTC-524C5.2,0.0343473427892167
C1QBP,0.0144159154096432
DHX33,-0.0036028736781667
CTC-524C5.5,0.0094259659975085
DERL2,0.0287247164596296
MIS12,0.020337648063307
NLRP1,0.00987771273472596
WSCD1,0.00939345529508364
AIPL1,0
FAM64A,0.0923933621119935
PITPNM3,5.24107206699731e-05
KIAA0753,0.000429245986930008
TXNDC17,0.0144367085024704
MED31,-0.00978511780104171
SLC13A5,-0.00936494150156132
XAF1,0.0151420550625726
FBXO39,0.00439529455790619
ALOX12-AS1,-0.00252959394091608
RP11-589P10.5,-0.0346442128703373
RNASEK,-0.0133280466725564
RNASEK-C17orf49,0.0135120169722668
C17orf49,0.057891654485557
MIR497HG,0.00581298255279043
BCL6B,-0.00069444892837237
SLC16A13,0.0102554425229443
SLC16A11,0.0639168184259403
CLEC10A,-0.0645673403728762
ASGR2,0.0044279810717129
ASGR1,0.0080754036055727
DLG4,-0.0233089176662893
ACADVL,0.0137261028542288
DVL2,-0.0153158022728523
PHF23,-0.0546486453699231
GABARAP,-0.00612514183857042
CTDNEP1,-0.0255208165240681
ELP5,-0.0277586821646274
CLDN7,0.0104728213857733
SLC2A4,0.00995178043542064
YBX2,0.043281552330961
EIF5A,-0.0305696884024765
GPS2,0.0121868773090495
RP11-542C16.2,0
NEURL4,0.0226657626793014
ACAP1,-0.00223581246931071
KCTD11,0.0375047508579473
TNK1,-0.0145108453534878
TMEM256,-0.039138643598708
NLGN2,0.0507996984426789
TMEM102,0.0252382874882846
FGF11,-0.0226007780835481
CHRNB1,-0.0335533020159902
ZBTB4,0.0397517996214274
POLR2A,0.0297429066345733
TNFSF12,-0.0256434962096136
RP11-186B7.7,-0.00720442023082621
TNFSF13,0.0325811754301311
SENP3,-0.0407410105709702
EIF4A1,0.0518516703716904
CD68,-0.0586835650654843
AC113189.5,-0.016056006158279
MPDU1,0.0256538197607007
SOX15,0
FXR2,0.0383720882054123
SHBG,0.052860952950667
SAT2,-0.0189842718493938
ATP1B2,-0.0340826772588596
TP53,0.0139586397913199
WRAP53,-0.000467215017556967
EFNB3,-0.0100549876228656
DNAH2,-0.0391019112396681
KDM6B,-0.00502000227583207
TMEM88,-0.0407486773829517
NAA38,-0.0702018449472455
CYB5D1,0.0324461976439292
CHD3,0.0149109306485133
AC025335.1,-0.0215531200959881
KCNAB3,-0.0100549876228656
TRAPPC1,0.0061966801203107
CNTROB,0.0462290588893805
GUCY2D,0.0185379380087528
ALOX15B,-0.0405149683064902
HES7,0
PER1,-0.00594849679711837
VAMP2,-0.0508124235014115
TMEM107,0.0615460483703798
RP11-599B13.7,-0.0117480202589997
BORCS6,0.000763667920171133
AURKB,-0.0155794406265276
LINC00324,0.0199905601732358
CTC1,0.0282015119025147
PFAS,0.0529255450659802
RP11-849F2.9,0
SLC25A35,-0.0290129094392428
RANGRF,-0.0345010522317756
ARHGEF15,0.0274266303051706
KRBA2,0.060052439190141
RP11-849F2.7,0
RPL26,-0.0558963129831466
RNF222,-0.0213554893159115
NDEL1,0.102270706545889
MYH10,-0.0417795463002467
MFSD6L,0
PIK3R6,-0.0274516509335347
PIK3R5,0.00130853765050712
CTB-41I6.1,0
CTB-41I6.2,0.0562689599352655
NTN1,0.04777095767825
RP11-85B7.5,-0.0167472090003718
STX8,-0.0259294625543463
USP43,0.024769457874624
GLP2R,0
GAS7,-0.00855081060163606
MYH3,0
SCO1,-0.0332760711367689
